fighter_id,bout_id,gym_id,gym_purpose
24632-marcelo-rojo,681910-ufc-fight-night-francis-the-fire-marshall-vs-marcelo-pitbull-rojo,3931-united-mma-fight-center,Other
24632-marcelo-rojo,681910-ufc-fight-night-francis-the-fire-marshall-vs-marcelo-pitbull-rojo,804-entram-gym,Primary
186284-francis-marshall,681910-ufc-fight-night-francis-the-fire-marshall-vs-marcelo-pitbull-rojo,745-pellegrino-mixed-martial-arts,
214582-genaro-valdez-el-rayadito,682103-ufc-fight-night-natan-levy-vs-genaro-el-rayadito-valdez,804-entram-gym,
121270-natan-levy,682103-ufc-fight-night-natan-levy-vs-genaro-el-rayadito-valdez,730-syndicate-mma,
darren-elkins,684825-ufc-fight-night-darren-the-damage-elkins-vs-jonathan-jsp-pearce,1209-duneland-vale-tudo,
40655-jonathan-pearce,684825-ufc-fight-night-darren-the-damage-elkins-vs-jonathan-jsp-pearce,451-fight-ready-mma,
66513-marc-diakiese,682781-ufc-fight-night-michael-the-menace-johnson-vs-marc-bonecrusher-diakiese,29-american-top-team,
michael-johnson-the-menace,682781-ufc-fight-night-michael-the-menace-johnson-vs-marc-bonecrusher-diakiese,9248-sanford-mma,
19952-scott-holtzman,683285-ufc-fight-night-clay-the-carpenter-guida-vs-scott-hot-sauce-holtzman,1245-shield-systems-mma,Jiu Jitsu
19952-scott-holtzman,683285-ufc-fight-night-clay-the-carpenter-guida-vs-scott-hot-sauce-holtzman,6464-gym-o,Primary
clay-guida-the-carpenter,683285-ufc-fight-night-clay-the-carpenter-guida-vs-scott-hot-sauce-holtzman,611-elevation-fight-team,
70991-emily-ducote,683448-ufc-fight-night-angela-overkill-hill-vs-emily-gordinha-ducote,421-american-top-team-okc,
57525-angela-hill-overkill,683448-ufc-fight-night-angela-overkill-hill-vs-emily-gordinha-ducote,233-alliance-mma,
22461-nico-price,697293-ufc-fight-night-niko-the-hybrid-price-vs-philip-the-fresh-prince-rowe,210-american-top-team-cape-coral,
37289-philip-rowe,697293-ufc-fight-night-niko-the-hybrid-price-vs-philip-the-fresh-prince-rowe,5006-fusion-xcel,
30666-eryk-anders,679767-ufc-fight-night-ya-boi-eryk-anders-vs-kyle-the-d-arce-knight-daukaus,3801-spartan-fitness-mma,Other
30666-eryk-anders,679767-ufc-fight-night-ya-boi-eryk-anders-vs-kyle-the-d-arce-knight-daukaus,451-fight-ready-mma,Primary
16027-kyle-daukaus,679767-ufc-fight-night-ya-boi-eryk-anders-vs-kyle-the-d-arce-knight-daukaus,1288-martinez-bjj,
13893-Jack-Hermansson,710631-ufc-fight-night-jack-the-joker-hermansson-vs-roman-the-caucasian-dolidze,4361-frontline-academy,
147160-roman-dolidze,710631-ufc-fight-night-jack-the-joker-hermansson-vs-roman-the-caucasian-dolidze,724-xtreme-couture,
120884-tai-tuivasa-bam-bam,697097-ufc-fight-night-tai-bam-bam-tuivasa-vs-sergei-pavlovich,5232-lions-high-performance-centre,
89112-sergey-pavlovich,697097-ufc-fight-night-tai-bam-bam-tuivasa-vs-sergei-pavlovich,5116-eagles-mma-team,
29221-matt-schnell,678184-ufc-fight-night-matheus-nicolau-vs-matt-danger-schnell,29-american-top-team,
35392-matheus-nicolau-pereira,678184-ufc-fight-night-matheus-nicolau-vs-matt-danger-schnell,53-nova-unio,
16876-bryan-barberena,695623-ufc-fight-night-rafael-dos-anjos-vs-bryan-bam-bam-barberena,193-mma-lab,Primary
16876-bryan-barberena,695623-ufc-fight-night-rafael-dos-anjos-vs-bryan-bam-bam-barberena,6464-gym-o,Other
rafael-dos-anjos,695623-ufc-fight-night-rafael-dos-anjos-vs-bryan-bam-bam-barberena,845-kings-mma,
35757-kevin-holland,694890-ufc-fight-night-stephen-wonderboy-thompson-vs-kevin-trailblazer-holland,302-lutter-mma,
16753-stephen-thompson-wonderboy,694890-ufc-fight-night-stephen-wonderboy-thompson-vs-kevin-trailblazer-holland,1556-upstate-karate,Primary
16753-stephen-thompson-wonderboy,694890-ufc-fight-night-stephen-wonderboy-thompson-vs-kevin-trailblazer-holland,1-tristar-gym,Other
112520-cameron-saaiman,713079-ufc-282-cameron-msp-saaiman-vs-steven-obi-won-shinobi-the-pillow-koslow,1468-team-cit,
131139-steven-koslow,713079-ufc-282-cameron-msp-saaiman-vs-steven-obi-won-shinobi-the-pillow-koslow,6822-10th-planet-jiu-jitsu-jacksonville,
126790-erik-silva,688915-ufc-282-erik-king-silva-vs-downtown-tj-brown,,
91387-tj-brown,688915-ufc-282-erik-king-silva-vs-downtown-tj-brown,456-westside-fight-team,
46253-alexander-hernandez,684992-ufc-282-billy-quarantillo-vs-alexander-the-great-hernandez,612-factoryx-muay-thai,
55022-joaquin-buckley,691225-ufc-282-chris-the-action-man-curtis-vs-joaquin-new-mansa-buckley,1170-finneys-hit-squad,Primary
55022-joaquin-buckley,691225-ufc-282-chris-the-action-man-curtis-vs-joaquin-new-mansa-buckley,1200-murcielago-mma,Other
14863-christopher-curtis-the-action-man,691225-ufc-282-chris-the-action-man-curtis-vs-joaquin-new-mansa-buckley,730-syndicate-mma,Primary
14863-christopher-curtis-the-action-man,691225-ufc-282-chris-the-action-man-curtis-vs-joaquin-new-mansa-buckley,902-team-quest,Other
142325-edmen-shahbazyan,683060-ufc-282-edmen-the-golden-boy-shahbazyan-vs-dalcha-champion-lungiambula,827-glendale-fighting-club,
72343-dalcha-lungiambula-champion,683060-ufc-282-edmen-the-golden-boy-shahbazyan-vs-dalcha-champion-lungiambula,8223-camp-fight,Striking
72343-dalcha-lungiambula-champion,683060-ufc-282-edmen-the-golden-boy-shahbazyan-vs-dalcha-champion-lungiambula,8263-team-champion,Other
25880-christopher-daukaus,689631-ufc-282-jairzinho-bigi-boy-rozenstruik-vs-chris-daukaus,1288-martinez-bjj,
62467-jair-rozenstruik-bigi-boy,689631-ufc-282-jairzinho-bigi-boy-rozenstruik-vs-chris-daukaus,29-american-top-team,
20858-jay-parrin,702248-ufc-282-jay-the-joker-perrin-vs-raul-el-nino-problema-rosas-jr,212-sityotdong-boston,
59676-bryce-mitchell,701507-ufc-282-bryce-thug-nasty-mitchell-vs-ilia-el-matador-topuria,455-barata-mma,
129278-ilia-topuria,701507-ufc-282-bryce-thug-nasty-mitchell-vs-ilia-el-matador-topuria,9514-climent-club,Primary
129278-ilia-topuria,701507-ufc-282-bryce-thug-nasty-mitchell-vs-ilia-el-matador-topuria,181-mma-masters,Other
51267-dricus-du-plessis-stilknocks,686665-ufc-282-darren-the-gorilla-till-vs-dricus-stillknocks-du-plessis,1468-team-cit,
37393-darren-till,686665-ufc-282-darren-the-gorilla-till-vs-dricus-stillknocks-du-plessis,5035-team-kaobon-liverpool,Primary
37393-darren-till,686665-ufc-282-darren-the-gorilla-till-vs-dricus-stillknocks-du-plessis,2247-astra-fight-team,Other
29349-santiago-ponzinibbio-el-rasta,714845-ufc-282-santiago-argentine-dagger-ponzinibbio-vs-alex-the-great-white-morono,29-american-top-team,
16353-alex-morono,714845-ufc-282-santiago-argentine-dagger-ponzinibbio-vs-alex-the-great-white-morono,6380-fortis-mma,Other
16353-alex-morono,714845-ufc-282-santiago-argentine-dagger-ponzinibbio-vs-alex-the-great-white-morono,272-gracie-barra-woodlands,Primary
17754-jared-gordon,700959-ufc-282-paddy-the-baddy-pimblett-vs-jared-flash-gordon,322-renzo-gracie-academy,Primary
17754-jared-gordon,700959-ufc-282-paddy-the-baddy-pimblett-vs-jared-flash-gordon,9248-sanford-mma,Other
36807-paddy-pimblett,700959-ufc-282-paddy-the-baddy-pimblett-vs-jared-flash-gordon,3263-next-generation-mma-liverpool,
jan-blachowicz,697578-ufc-282-jan-blachowicz-vs-magomed-ankalaev,3112-wca-fight-team,
83405-magomed-ankalaev,697578-ufc-282-jan-blachowicz-vs-magomed-ankalaev,3377-gorets,
41203-journey-newson,683184-ufc-fight-night-sergey-morozov-vs-journey-newson,1046-impact-jiu-jitsu,
85896-sergey-morozov,683184-ufc-fight-night-sergey-morozov-vs-journey-newson,4604-erkin-kush,
18967-david-dvorak,709307-ufc-fight-night-undertaker-david-dvorak-vs-manel-starboy-kape,7062-all-sports-academy,
70075-manel-kape-prodigio,709307-ufc-fight-night-undertaker-david-dvorak-vs-manel-starboy-kape,724-xtreme-couture,
153353-bryan-battle,713617-ufc-fight-night-bryan-the-butcher-battle-vs-rinat-gladiator-fakhretdinov,10750-carolina-combat-sports-and-fitness,
230872-maheshate,694513-ufc-fight-night-maheshate-vs-rafa-gifted-garcia,4552-enbo-gedou,
105452-rafael-garcia-gifted,694513-ufc-fight-night-maheshate-vs-rafa-gifted-garcia,611-elevation-fight-team,Primary
105452-rafael-garcia-gifted,694513-ufc-fight-night-maheshate-vs-rafa-gifted-garcia,7191-ufc-gym-costa-mesa,Other
36038-said-nurmagomedov,695379-ufc-fight-night-said-nurmagomedov-vs-saidyokub-kakhramonov,2944-dagfighter,
147590-saidyokub-kakharamonov,695379-ufc-fight-night-said-nurmagomedov-vs-saidyokub-kakhramonov,899-team-oyama,
45260-jake-matthews,709308-ufc-fight-night-jake-the-celtic-kid-matthews-vs-matt-semi-the-jedi-semelsberger,,
98220-matthew-semelsberger,709308-ufc-fight-night-jake-the-celtic-kid-matthews-vs-matt-semi-the-jedi-semelsberger,1560-crazy-88-brazilian-jiu-jitsu,
59694-cheyanne-vlismas,709451-ufc-fight-night-cheyanne-the-warrior-princess-vlismas-vs-cory-poppins-mckenna,6380-fortis-mma,
81574-cory-mckenna,709451-ufc-fight-night-cheyanne-the-warrior-princess-vlismas-vs-cory-poppins-mckenna,108-team-alpha-male,
169818-cody-brundage,713618-ufc-fight-night-cody-brundage-vs-michal-hussar-oleksiejczuk,612-factoryx-muay-thai,
61212-michal-oleksiejczuk,713618-ufc-fight-night-cody-brundage-vs-michal-hussar-oleksiejczuk,8-ankos-zapasy-pozna,
bobby-green-king,710470-ufc-fight-night-drew-dober-vs-bobby-king-green,65-pinnacle-mma,
18497-julian-erosa,704666-ufc-fight-night-alex-bruce-leeroy-caceres-vs-julian-juicy-j-erosa,724-xtreme-couture,
alex-caceres-bruce-leroy,704666-ufc-fight-night-alex-bruce-leeroy-caceres-vs-julian-juicy-j-erosa,193-mma-lab,
84737-amir-albazi,710665-ufc-fight-night-amir-the-prince-albazi-vs-alessandro-nono-costa,724-xtreme-couture,
125815-alessandro-costa,710665-ufc-fight-night-amir-the-prince-albazi-vs-alessandro-nono-costa,8021-legacy-mma-brazilian-warriors,
115752-arman-tsarukyan,692398-ufc-fight-night-arman-ahalkalakets-tsarukyan-vs-damir-qazaq-ismagulov,99-tiger-muay-thai,Other
115752-arman-tsarukyan,692398-ufc-fight-night-arman-ahalkalakets-tsarukyan-vs-damir-qazaq-ismagulov,6402-khabarovsk-mma,Primary
81591-damir-ismagulov,692398-ufc-fight-night-arman-ahalkalakets-tsarukyan-vs-damir-qazaq-ismagulov,2882-boets,
63163-jared-cannonier,688290-ufc-fight-night-jared-killa-gorilla-cannonier-vs-sean-strickland,193-mma-lab,
6055-sean-strickland-tarzan,688290-ufc-fight-night-jared-killa-gorilla-cannonier-vs-sean-strickland,902-team-quest,
jimmy-flick,714839-ufc-fight-night-jimmy-the-brick-flick-vs-charles-innerg-johnson,6328-forza-combat-sports,
117993-charles-johnson,714839-ufc-fight-night-jimmy-the-brick-flick-vs-charles-innerg-johnson,99-tiger-muay-thai,Primary
117993-charles-johnson,714839-ufc-fight-night-jimmy-the-brick-flick-vs-charles-innerg-johnson,1200-murcielago-mma,Other
117993-charles-johnson,714839-ufc-fight-night-jimmy-the-brick-flick-vs-charles-innerg-johnson,1193-st-charles-mma,Jiu Jitsu
162202-daniel-argueta-the-determined,724605-ufc-fight-night-daniel-the-determined-argueta-vs-slick-nick-aguirre,60-jacksons-mma,Primary
162202-daniel-argueta-the-determined,724605-ufc-fight-night-daniel-the-determined-argueta-vs-slick-nick-aguirre,7191-ufc-gym-costa-mesa,Other
194945-nick-aguirre,724605-ufc-fight-night-daniel-the-determined-argueta-vs-slick-nick-aguirre,1173-midwest-training-center,
60838-carlos-hernandez,695624-ufc-fight-night-allan-puro-osso-nascimento-vs-carlos-hernandez,3133-valle-flow-striking,
30534-alan-nascimento,695624-ufc-fight-night-allan-puro-osso-nascimento-vs-carlos-hernandez,3435-chute-boxe-diego-lima,
65128-mateusz-rbecki-chiczyk,721553-ufc-fight-night-mateusz-chinczyk-rebecki-vs-nick-fiore,28-berserkers-team,
136412-nick-fiore,721553-ufc-fight-night-mateusz-chinczyk-rebecki-vs-nick-fiore,10858-new-england-cartel,
149468-claudio-ribeiro,712612-ufc-fight-night-abdul-judo-thunder-razak-alhassan-vs-claudio-ribeiro,10377-brazilian-black-thai,
59306-abdul-razak-alhassan,712612-ufc-fight-night-abdul-judo-thunder-razak-alhassan-vs-claudio-ribeiro,6380-fortis-mma,
116280-javid-bashrat,717199-ufc-fight-night-mateus-bocao-mendonca-vs-javid-the-snow-leopard-basharat,724-xtreme-couture,
218144-matheus-mendonca-bocao,717199-ufc-fight-night-mateus-bocao-mendonca-vs-javid-the-snow-leopard-basharat,3435-chute-boxe-diego-lima,
30448-raoni-barcellos,710632-ufc-fight-night-umar-nurmagomedov-vs-raoni-barcelos,9258-rizzo-rvt,
26224-raquel-pennington,698030-ufc-fight-night-ketlen-fenomeno-vieira-vs-rocky-raquel-pennington,597-altitude-mma,
99972-ketlen-vieira-fenomeno,698030-ufc-fight-night-ketlen-fenomeno-vieira-vs-rocky-raquel-pennington,3482-nova-unio-manaus,
119534-punahele-soriano-story-time,709309-ufc-fight-night-punahele-puna-soriano-vs-roman-kopylov,724-xtreme-couture,
21178-dan-ige,709771-ufc-fight-night-50k-dan-ige-vs-damon-action-jackson,724-xtreme-couture,
39377-damon-jackson,709771-ufc-fight-night-50k-dan-ige-vs-damon-action-jackson,6380-fortis-mma,
125404-nassourdine-imavov,724462-ufc-fight-night-sean-strickland-vs-nassourdine-russian-sniper-imavov,649-crossfight-paris,
6055-sean-strickland-tarzan,724462-ufc-fight-night-sean-strickland-vs-nassourdine-russian-sniper-imavov,902-team-quest,
92877-daniel-marcos,716759-ufc-283-daniel-soncora-marcos-vs-saimon-oliveira,1988-los-perros-sarnosos,
86764-saimon-oliveira,716759-ufc-283-daniel-soncora-marcos-vs-saimon-oliveira,2247-astra-fight-team,
98694-zarah-fairn,692196-ufc-283-josiane-josi-nunes-vs-zarah-infinite-fairn,947-fight-move-academy-switzerland,
61258-josiane-nunes,692196-ufc-283-josiane-josi-nunes-vs-zarah-infinite-fairn,2738-striker-house,
37561-warley-alves,706004-ufc-283-warlley-alves-vs-nicolas-danish-dynamite-dalby,54-xgym,
18302-nicolas-dalby,706004-ufc-283-warlley-alves-vs-nicolas-danish-dynamite-dalby,524-rumble-sports,
126382-terrance-mckinney,703620-ufc-283-terrance-t-wrecks-mckinney-vs-ismael-marreta-bonfim,1105-warrior-camp-mma,
35163-ismael-marreta,703620-ufc-283-terrance-t-wrecks-mckinney-vs-ismael-marreta-bonfim,7529-cerrado-mma,
22124-cody-stamann,715100-ufc-283-luan-luiz-lacerda-vs-cody-spartan-stamann,724-xtreme-couture,
74979-luan-luiz-lacerda,715100-ufc-283-luan-luiz-lacerda-vs-cody-spartan-stamann,53-nova-unio,
151690-jailton-junior-malhadinho,704136-ufc-283-jailton-malhadinho-almeida-vs-shamil-abrek-abdurakhimov,8896-lg-system,
2783-shamil-abdurahimov,704136-ufc-283-jailton-malhadinho-almeida-vs-shamil-abrek-abdurakhimov,1265-peresvet-ft,
88338-gabriel-marrentinha,691284-ufc-283-gabriel-marretinha-bonfim-vs-mounir-the-sniper-lazzez,7529-cerrado-mma,
26813-mounir-lazzez,691284-ufc-283-gabriel-marretinha-bonfim-vs-mounir-the-sniper-lazzez,184-team-nogueira-dubai,
101043-melquizael-costa-melkcalty,724082-ufc-283-thiago-moises-vs-melquizael-melk-costa,9532-chute-boxe-bauru,
49744-thiago-moiss,724082-ufc-283-thiago-moises-vs-melquizael-melk-costa,29-american-top-team,
218790-bruno-the-hulk,724990-ufc-283-gregory-robocop-rodrigues-vs-brunno-the-hulk-ferreira,7184-evolucao-thai-mma,
78681-gregory-rodrigues-robocop,724990-ufc-283-gregory-robocop-rodrigues-vs-brunno-the-hulk-ferreira,54-xgym,
91636-igor-poterya,695135-ufc-283-mauricio-shogun-rua-vs-ihor-duelist-potieria,3896-legat,
mauricio-rua-shogun,695135-ufc-283-mauricio-shogun-rua-vs-ihor-duelist-potieria,9829-shogun-team,Primary
mauricio-rua-shogun,695135-ufc-283-mauricio-shogun-rua-vs-ihor-duelist-potieria,845-kings-mma,Other
25338-paul-craig,696569-ufc-283-paul-bearjew-craig-vs-johnny-walker,3245-scottish-hit-squad,
85671-johnny-walker,696569-ufc-283-paul-bearjew-craig-vs-johnny-walker,36-straight-blast-gym-ireland,Primary
85671-johnny-walker,696569-ufc-283-paul-bearjew-craig-vs-johnny-walker,9215-ifteam,Other
34388-jessica-andrade-bate-estaca,699830-ufc-283-jessica-bate-estaca-andrade-vs-lucky-lauren-murphy,2317-paran-vale-tudo,
42982-lauren-taylor,699830-ufc-283-jessica-bate-estaca-andrade-vs-lucky-lauren-murphy,193-mma-lab,
31168-gilbert-burns-durinho,710633-ufc-283-gilbert-durinho-burns-vs-neil-haitian-sensation-magny,7529-cerrado-mma,Other
31168-gilbert-burns-durinho,710633-ufc-283-gilbert-durinho-burns-vs-neil-haitian-sensation-magny,9248-sanford-mma,Primary
16456-aoutneil-magny,710633-ufc-283-gilbert-durinho-burns-vs-neil-haitian-sensation-magny,611-elevation-fight-team,
27833-brandon-moreno-the-assassin,691523-ufc-283-deiveson-deus-da-guerra-figueiredo-vs-brandon-the-assassin-baby-moreno-iv,1189-glory-mma-and-fitness,
76553-deiveson-alcantra-daico,691523-ufc-283-deiveson-deus-da-guerra-figueiredo-vs-brandon-the-assassin-baby-moreno-iv,9270-team-figueiredo,
120815-jamahal-hill,716441-ufc-283-glover-teixeira-vs-jamahal-sweet-dreams-hill,10911-black-lion-jiu-jitsu-academy,
glover-teixeira,716441-ufc-283-glover-teixeira-vs-jamahal-sweet-dreams-hill,7510-teixeira-mma-fitness,
108511-jesus-aguilar,704868-ufc-fight-night-tatsuro-taira-vs-jesus-santos-aguilar,,
145595-tatsuro-taira,704868-ufc-fight-night-tatsuro-taira-vs-jesus-santos-aguilar,4466-the-paraestra-okinawa,
64589-yoon-yong-park,709310-ufc-fight-night-jun-yong-park-vs-denis-tiuliulin,4-korean-top-team,
142246-seung-guk-choi,723908-ufc-fight-night-hyun-sung-peace-of-mind-park-vs-seung-guk-choi,114-korean-zombie-mma,
180034-hyun-sung-park,723908-ufc-fight-night-hyun-sung-peace-of-mind-park-vs-seung-guk-choi,52-mma-story,
296781-tomoya-nakamura,723907-ufc-fight-night-rinya-hybrid-nakamura-vs-toshiomi-kazama,,
265124-toshiomi-kazama,723907-ufc-fight-night-rinya-hybrid-nakamura-vs-toshiomi-kazama,3494-wajutsu-keishukai-hearts,
51443-jeong-young-lee,723906-ufc-fight-night-zha-yi-vs-the-korean-tiger-jeong-yeong-lee,416-sen-gym,
130355-zha-yi,723906-ufc-fight-night-zha-yi-vs-the-korean-tiger-jeong-yeong-lee,4552-enbo-gedou,
124220-anshul-jubil,723905-ufc-fight-night-anshul-king-of-lions-jubli-vs-jeka-asparido-si-tendangan-maut-saragih,10528-soma-fight-club,
169642-jeka-a-saragih,723905-ufc-fight-night-anshul-king-of-lions-jubli-vs-jeka-asparido-si-tendangan-maut-saragih,6150-batam-fighter-club,
112635-adam-fugitt,703708-ufc-fight-night-yusaku-kinoshita-vs-adam-fugitt,1545-art-of-war-mma-fitness,
152934-yusaku-kinoshita,703708-ufc-fight-night-yusaku-kinoshita-vs-adam-fugitt,2220-ps-lab-osaka-x-pancrase-inagakigumi,
21458-kyle-nelson-the-monster,706267-ufc-fight-night-the-korean-superboy-doo-ho-choi-vs-kyle-the-monster-nelson,567-house-of-champions-mma,Other
21458-kyle-nelson-the-monster,706267-ufc-fight-night-the-korean-superboy-doo-ho-choi-vs-kyle-the-monster-nelson,2141-muskoka-kickboxing,Primary
doo-ho-choi,706267-ufc-fight-night-the-korean-superboy-doo-ho-choi-vs-kyle-the-monster-nelson,5-busan-team-mad,
blagoi-ivanov,720029-ufc-fight-night-marcin-tybur-tybura-vs-blagoy-baga-ivanov,63-american-kickboxing-academy,
34449-marcin-tybura-tybur,720029-ufc-fight-night-marcin-tybur-tybura-vs-blagoy-baga-ivanov,142-s4-fight-team,Other
34449-marcin-tybura-tybur,720029-ufc-fight-night-marcin-tybur-tybura-vs-blagoy-baga-ivanov,1220-united-gym,Primary
103262-da-un-jung,698029-ufc-fight-night-da-un-sseda-jung-vs-devin-brown-bear-clark,4-korean-top-team,
23218-devin-clark,698029-ufc-fight-night-da-un-sseda-jung-vs-devin-brown-bear-clark,1137-next-edge-academy-of-martial-arts,
90068-sergey-spivak,717869-ufc-fight-night-derrick-the-black-beast-lewis-vs-serghei-polar-bear-spivak,,
14023-derrick-lewis-the-black-beast,717869-ufc-fight-night-derrick-the-black-beast-lewis-vs-serghei-polar-bear-spivak,331-silverback-fight-club,
33555-zubair-tukhugov,725501-ufc-284-zubaira-warrior-tukhugov-vs-elves-brenner,1030-krepost-fight-club,Other
33555-zubair-tukhugov,725501-ufc-284-zubaira-warrior-tukhugov-vs-elves-brenner,63-american-kickboxing-academy,Primary
131388-elvis-brenner,725501-ufc-284-zubaira-warrior-tukhugov-vs-elves-brenner,3435-chute-boxe-diego-lima,
82451-blake-bilder,721476-ufc-284-blake-el-animal-bilder-vs-shane-smokin-young,890-subfighter-mma,
61870-shane-young,721476-ufc-284-blake-el-animal-bilder-vs-shane-smokin-young,2968-city-kickboxing,
106876-elise-reed,720009-ufc-284-loma-lookboonmee-vs-elise-reed,9988-kickside-martial-arts,
174166-looma-lookboonmee,720009-ufc-284-loma-lookboonmee-vs-elise-reed,6375-lookboonmee-muay-thai-gym,Other
174166-looma-lookboonmee,720009-ufc-284-loma-lookboonmee-vs-elise-reed,10396-bangtao-muay-thai-mma,Primary
134851-jack-jenkins,703709-ufc-284-phar-jack-jenkins-vs-don-shameless-shainis,4040-absolute-mma-conditioning,
80859-don-shanis,703709-ufc-284-phar-jack-jenkins-vs-don-shameless-shainis,7332-citadel-martial-arts-fitness,
230239-francisco-prado,723464-ufc-284-jamie-mullarkey-vs-francisco-prado,10481-alfa-team,
