bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
678783-ufc-fight-night-queen-of-violence-ariane-lipski-vs-priscila-zombie-girl-cachoeira,Cachoeira,33.9,4.4,61.7,22.0,3805
678783-ufc-fight-night-queen-of-violence-ariane-lipski-vs-priscila-zombie-girl-cachoeira,Lipski da Silva,3.9,13.2,82.8,78.0,3805
658138-ufc-fight-night-devin-brown-bear-clark-vs-azamat-the-professional-murzakanov,Clark,23.2,2.8,74.0,24.0,3930
658138-ufc-fight-night-devin-brown-bear-clark-vs-azamat-the-professional-murzakanov,Murzakanov,78.7,3.8,17.5,76.0,3930
672798-ufc-fight-night-yazmin-jauregui-vs-iasmin-lucindo,Lucindo,17.9,10.0,72.1,8.0,3812
672798-ufc-fight-night-yazmin-jauregui-vs-iasmin-lucindo,Jauregui,20.6,2.6,76.8,92.0,3812
674097-ufc-fight-night-david-silent-assassin-onama-vs-nate-the-train-landwehr,Onama,86.0,3.4,10.6,89.0,3954
674097-ufc-fight-night-david-silent-assassin-onama-vs-nate-the-train-landwehr,Landwehr,24.0,13.3,62.8,11.0,3954
662952-ufc-fight-night-marlon-chito-vera-vs-dominick-the-dominator-cruz,Cruz,5.0,2.2,92.8,26.0,4101
662952-ufc-fight-night-marlon-chito-vera-vs-dominick-the-dominator-cruz,Vera,56.1,3.6,40.3,74.0,4101
665634-ufc-278-victor-el-magnifico-altamirano-vs-daniel-miojo-da-silva,Altamirano,10.6,9.8,79.6,85.0,4486
665634-ufc-278-victor-el-magnifico-altamirano-vs-daniel-miojo-da-silva,Lacerda,22.7,32.0,45.3,15.0,4486
658013-ufc-fight-night-aoriqileng-mongolian-murderer-vs-jay-savage-perrin,Aoriqileng,44.3,1.8,53.9,82.0,4508
658013-ufc-fight-night-aoriqileng-mongolian-murderer-vs-jay-savage-perrin,Perrin,11.8,10.3,77.9,18.0,4508
666381-ufc-278-amir-the-prince-albazi-vs-francisco-sniper-figueiredo,Figueiredo,15.9,39.0,45.1,7.0,4589
666381-ufc-278-amir-the-prince-albazi-vs-francisco-sniper-figueiredo,Albazi,8.0,50.5,41.5,93.0,4589
666380-ufc-278-the-ghost-aj-fletcher-vs-ange-the-last-ninja-loosa,Loosa,30.7,1.8,67.5,27.0,4495
666380-ufc-278-the-ghost-aj-fletcher-vs-ange-the-last-ninja-loosa,Fletcher,13.8,13.7,72.5,73.0,4495
657252-ufc-fight-night-sean-the-sniper-woodson-vs-luis-saldana,Saldaña,29.3,16.1,54.6,7.0,4606
657252-ufc-fight-night-sean-the-sniper-woodson-vs-luis-saldana,Woodson,40.6,3.0,56.4,93.0,4606
666395-ufc-278-jared-flash-gordon-vs-leonardo-santos,Santos,37.9,31.5,30.6,17.0,4571
666395-ufc-278-jared-flash-gordon-vs-leonardo-santos,Gordon,19.2,3.9,76.8,83.0,4571
666378-ufc-278-marcin-tybur-tybura-vs-alexandr-king-kong-romanov,Tybura,33.8,4.5,61.7,15.0,4782
666378-ufc-278-marcin-tybur-tybura-vs-alexandr-king-kong-romanov,Romanov,52.3,29.2,18.6,85.0,4782
664882-ufc-278-tyson-pedro-vs-harry-the-hurricane-hunsucker,Hunsucker,74.9,7.0,18.2,4.0,4736
664882-ufc-278-tyson-pedro-vs-harry-the-hurricane-hunsucker,Pedro,84.9,9.9,5.2,96.0,4736
666379-ufc-278-lucie-pudilova-vs-mulan-yanan-wu,Wu,4.1,6.4,89.5,26.0,4508
666379-ufc-278-lucie-pudilova-vs-mulan-yanan-wu,Pudilová,1.7,1.9,96.5,74.0,4508
664941-ufc-278-jose-aldo-junior-vs-merab-the-machine-dvalishvili,Aldo,21.1,1.0,77.9,66.0,4866
664941-ufc-278-jose-aldo-junior-vs-merab-the-machine-dvalishvili,Dvalishvili,12.8,3.6,83.6,34.0,4866
660539-ufc-278-paulo-the-eraser-costa-vs-luke-rockhold,Costa,95.7,0.9,3.4,88.0,4924
660539-ufc-278-paulo-the-eraser-costa-vs-luke-rockhold,Rockhold,37.5,35.2,27.4,12.0,4924
664286-ufc-278-kamaru-nigerian-nightmare-usman-vs-leon-rocky-edwards-ii,Usman,34.6,1.5,64.0,80.0,4937
664286-ufc-278-kamaru-nigerian-nightmare-usman-vs-leon-rocky-edwards-ii,Edwards,29.3,1.7,69.0,20.0,4937
683173-ufc-fight-night-ailin-fiona-perez-vs-stephanie-egger,Pérez,29.5,5.3,65.2,30.0,3671
683173-ufc-fight-night-ailin-fiona-perez-vs-stephanie-egger,Egger,3.7,48.3,47.9,70.0,3671
683174-ufc-fight-night-khalid-the-warrior-taha-vs-cristian-problema-quinonez,Taha,42.1,4.1,53.8,27.0,3657
683174-ufc-fight-night-khalid-the-warrior-taha-vs-cristian-problema-quinonez,Quiñonez,14.3,1.7,84.0,73.0,3657
680898-ufc-fight-night-benoit-god-of-war-saint-denis-vs-gabriel-fly-miranda,Saint-Denis,17.9,54.9,27.2,93.0,3841
680898-ufc-fight-night-benoit-god-of-war-saint-denis-vs-gabriel-fly-miranda,Miranda,14.9,52.8,32.3,7.0,3841
681105-ufc-fight-night-fares-smile-killer-ziam-vs-michal-mad-dog-figlak,Figlak,15.1,3.0,81.8,77.0,3787
681105-ufc-fight-night-fares-smile-killer-ziam-vs-michal-mad-dog-figlak,Ziam,8.9,5.1,86.0,23.0,3787
666099-ufc-fight-night-nasrat-haqparast-vs-john-the-bull-makdessi,Haqparast,16.9,1.5,81.7,80.0,3959
666099-ufc-fight-night-nasrat-haqparast-vs-john-the-bull-makdessi,Makdessi,14.0,2.3,83.7,20.0,3959
674623-ufc-fight-night-dustin-stoltzfus-vs-abusupiyan-abus-magomedov,Stoltzfus,16.8,11.7,71.5,11.0,3860
674623-ufc-fight-night-dustin-stoltzfus-vs-abusupiyan-abus-magomedov,Magomedov,15.5,48.2,36.3,89.0,3860
680530-ufc-fight-night-charles-air-jourdain-vs-nathaniel-the-prospect-wood,Jourdain,46.1,5.0,49.0,73.0,3934
680530-ufc-fight-night-charles-air-jourdain-vs-nathaniel-the-prospect-wood,Wood,10.8,9.0,80.2,27.0,3934
683280-ufc-fight-night-william-the-jaguar-gomis-vs-jarno-errens,Errens,37.2,11.9,50.9,8.0,3681
683280-ufc-fight-night-william-the-jaguar-gomis-vs-jarno-errens,Gomis,66.4,4.3,29.3,92.0,3681
661768-ufc-fight-night-alessio-manzo-di-chirico-vs-roman-kopylov,Kopylov,35.7,3.3,60.9,58.0,3895
661768-ufc-fight-night-alessio-manzo-di-chirico-vs-roman-kopylov,Di Chirico,21.7,2.2,76.1,42.0,3895
670414-ufc-fight-night-nassourdine-russian-sniper-imavov-vs-joaquin-new-mansa-buckley,Imavov,65.1,6.2,28.8,73.0,3985
670414-ufc-fight-night-nassourdine-russian-sniper-imavov-vs-joaquin-new-mansa-buckley,Buckley,80.1,0.6,19.3,27.0,3985
658602-ufc-fight-night-robert-the-reaper-whittaker-vs-marvin-the-italian-dream-vettori,Whittaker,7.1,0.5,92.4,82.0,4179
658602-ufc-fight-night-robert-the-reaper-whittaker-vs-marvin-the-italian-dream-vettori,Vettori,10.9,4.2,85.0,18.0,4179
654236-ufc-fight-night-ciryl-bon-gamin-gane-vs-tai-bam-bam-tuivasa,Tuivasa,97.5,0.7,1.8,19.0,4216
654236-ufc-fight-night-ciryl-bon-gamin-gane-vs-tai-bam-bam-tuivasa,Gane,58.8,14.9,26.4,81.0,4216
679950-ufc-279-darian-weeks-vs-yohan-white-lion-lainesse,Weeks,40.4,3.1,56.5,35.0,4426
679950-ufc-279-darian-weeks-vs-yohan-white-lion-lainesse,Lainesse,72.4,1.7,25.9,65.0,4426
670691-ufc-279-elise-reed-vs-melissa-super-melly-martinez,Martinez,16.9,2.5,80.6,82.0,4425
670691-ufc-279-elise-reed-vs-melissa-super-melly-martinez,Reed,3.7,3.7,92.6,18.0,4425
670342-ufc-279-chad-the-monster-anheliger-vs-the-mongolian-knight-heili-alateng,Alatengheili,24.7,3.0,72.4,44.0,4435
670342-ufc-279-chad-the-monster-anheliger-vs-the-mongolian-knight-heili-alateng,Anheliger,26.4,2.9,70.7,56.0,4435
660689-ufc-fight-night-norma-the-immortal-dumont-vs-danyelle-wolf,Dumont,4.7,18.7,76.6,88.0,4553
660689-ufc-fight-night-norma-the-immortal-dumont-vs-danyelle-wolf,Wolf,33.1,4.7,62.2,12.0,4553
675531-ufc-279-jake-the-prototype-collier-vs-chris-beastboy-barnett,Barnett,86.2,1.2,12.7,30.0,4584
675531-ufc-279-jake-the-prototype-collier-vs-chris-beastboy-barnett,Collier,33.6,11.7,54.7,70.0,4584
669862-ufc-279-jamie-the-night-wolf-pickett-vs-denis-tiuliulin,Pickett,14.5,2.3,83.2,72.0,4472
669862-ufc-279-jamie-the-night-wolf-pickett-vs-denis-tiuliulin,Tiuliulin,56.1,4.3,39.6,28.0,4472
685386-ufc-279-jailton-malhadinho-almeida-vs-anton-the-pleasure-man-turkalj,Almeida,23.9,67.6,8.5,92.0,4513
685386-ufc-279-jailton-malhadinho-almeida-vs-anton-the-pleasure-man-turkalj,Turkalj,52.9,12.0,35.1,8.0,4513
675992-ufc-279-mean-hakeem-dawodu-vs-julian-juicy-j-erosa,Dawodu,27.7,1.2,71.2,81.0,4585
675992-ufc-279-mean-hakeem-dawodu-vs-julian-juicy-j-erosa,Erosa,16.2,38.9,44.9,19.0,4585
674717-ufc-279-johnny-walker-vs-ion-the-hulk-cutelaba,Cutelaba,86.9,1.6,11.5,56.0,4736
674717-ufc-279-johnny-walker-vs-ion-the-hulk-cutelaba,Walker,84.8,1.9,13.3,44.0,4736
667284-ufc-279-irene-robles-aldana-vs-macy-chiasson,Aldana,17.3,2.0,80.7,85.0,4605
667284-ufc-279-irene-robles-aldana-vs-macy-chiasson,Chiasson,6.9,4.7,88.4,15.0,4605
687496-ufc-279-the-leech-jingliang-li-vs-daniel-d-rod-rodriguez,Li,59.8,2.5,37.7,41.0,4142
687496-ufc-279-the-leech-jingliang-li-vs-daniel-d-rod-rodriguez,Rodriguez,24.1,1.4,74.6,59.0,4142
687497-ufc-279-khamzat-borz-chimaev-vs-kevin-trailblazer-holland,Holland,76.9,10.9,12.3,18.0,4206
687497-ufc-279-khamzat-borz-chimaev-vs-kevin-trailblazer-holland,Chimaev,27.2,60.4,12.4,82.0,4206
687498-ufc-279-nate-diaz-vs-tony-el-cucuy-ferguson,Diaz,26.9,13.5,59.6,40.0,4178
687498-ufc-279-nate-diaz-vs-tony-el-cucuy-ferguson,Ferguson,26.4,3.4,70.2,60.0,4178
664070-ufc-fight-night-nikolas-iron-motta-vs-jumpman-cameron-vancamp,Motta,56.9,3.2,39.9,56.0,3587
664070-ufc-fight-night-nikolas-iron-motta-vs-jumpman-cameron-vancamp,VanCamp,34.4,39.9,25.7,44.0,3587
679762-ufc-fight-night-tony-gravely-vs-javid-the-snow-leopard-basharat,Gravely,31.5,5.0,63.4,18.0,3635
679762-ufc-fight-night-tony-gravely-vs-javid-the-snow-leopard-basharat,Basharat,14.0,24.8,61.2,82.0,3635
677969-ufc-fight-night-mariya-demonslayer-agapova-vs-gillian-the-savage-robertson,Robertson,1.9,72.7,25.4,68.0,3589
677969-ufc-fight-night-mariya-demonslayer-agapova-vs-gillian-the-savage-robertson,Agapova,21.8,12.2,66.0,32.0,3589
664069-ufc-fight-night-trey-samurai-ghost-ogden-vs-daniel-golden-boy-zellhuber,Zellhuber,66.2,7.4,26.4,92.0,3655
664069-ufc-fight-night-trey-samurai-ghost-ogden-vs-daniel-golden-boy-zellhuber,Ogden,18.0,27.7,54.3,8.0,3655
686663-ufc-fight-night-loma-lookboonmee-vs-denise-gomes,Lookboonmee,2.9,1.0,96.1,73.0,3543
686663-ufc-fight-night-loma-lookboonmee-vs-denise-gomes,Gomes,11.6,7.3,81.1,27.0,3543
664071-ufc-fight-night-trevin-the-problem-giles-vs-louis-the-monster-cosce,Cosce,73.7,3.1,23.3,22.0,3625
664071-ufc-fight-night-trevin-the-problem-giles-vs-louis-the-monster-cosce,Giles,69.3,2.7,28.0,78.0,3625
665616-ufc-fight-night-damon-the-leech-jackson-vs-pat-sabatini,Sabatini,6.2,11.9,81.9,85.0,3691
665616-ufc-fight-night-damon-the-leech-jackson-vs-pat-sabatini,Jackson,6.7,27.9,65.4,15.0,3691
672000-ufc-fight-night-anthony-fluffy-hernandez-vs-marc-andre-powerbar-barriault,Barriault,28.4,9.9,61.7,21.0,3664
672000-ufc-fight-night-anthony-fluffy-hernandez-vs-marc-andre-powerbar-barriault,Hernandez,6.7,29.9,63.5,79.0,3664
671147-ufc-fight-night-tanner-the-bulldozer-boser-vs-rodrigo-ze-colmeia-nascimento,Nascimento,35.1,43.4,21.5,18.0,3704
671147-ufc-fight-night-tanner-the-bulldozer-boser-vs-rodrigo-ze-colmeia-nascimento,Boser,79.3,0.7,20.0,82.0,3704
676668-ufc-fight-night-alen-amedovski-vs-joseph-bodybagz-pyfer,Pyfer,90.3,3.5,6.2,95.0,3703
676668-ufc-fight-night-alen-amedovski-vs-joseph-bodybagz-pyfer,Amedovski,38.2,10.8,51.0,5.0,3703
685654-ufc-fight-night-andre-touchy-fili-vs-bill-senor-perfecto-algeo,Algeo,9.5,3.9,86.6,66.0,3671
685654-ufc-fight-night-andre-touchy-fili-vs-bill-senor-perfecto-algeo,Fili,6.7,2.8,90.5,34.0,3671
671146-ufc-fight-night-chidi-bang-bang-njokuani-vs-gregory-robocop-rodrigues,Rodrigues,54.5,25.7,19.8,31.0,3737
671146-ufc-fight-night-chidi-bang-bang-njokuani-vs-gregory-robocop-rodrigues,Njokuani,89.5,0.6,9.9,69.0,3737
665565-ufc-fight-night-cory-the-sandman-sandhagen-vs-yadong-kung-fu-monkey-song,Song,55.1,2.5,42.3,20.0,3900
665565-ufc-fight-night-cory-the-sandman-sandhagen-vs-yadong-kung-fu-monkey-song,Sandhagen,24.8,4.7,70.6,80.0,3900
665915-ufc-fight-night-randy-the-zohan-costa-vs-guido-ninja-cannetti,Cannetti,71.0,5.5,23.5,10.0,3465
665915-ufc-fight-night-randy-the-zohan-costa-vs-guido-ninja-cannetti,Costa,88.1,0.9,11.0,90.0,3465
676881-ufc-fight-night-julija-stoliarenko-vs-chelsea-chandler,Stoliarenko,1.1,68.2,30.7,46.0,3338
676881-ufc-fight-night-julija-stoliarenko-vs-chelsea-chandler,Chandler,6.0,7.4,86.7,54.0,3338
672647-ufc-fight-night-brendan-all-in-allen-vs-krzysztof-jotko,Allen,8.8,15.9,75.4,60.0,3458
672647-ufc-fight-night-brendan-all-in-allen-vs-krzysztof-jotko,Jotko,9.4,1.6,89.0,40.0,3458
681908-ufc-fight-night-joaquim-netto-bjj-silva-vs-the-body-snatcher-jesse-ronson,Ronson,53.3,8.4,38.3,23.0,3334
681908-ufc-fight-night-joaquim-netto-bjj-silva-vs-the-body-snatcher-jesse-ronson,Silva,21.9,18.4,59.7,77.0,3334
683462-ufc-fight-night-aleksei-the-boa-constrictor-oleinik-vs-ilir-the-sledgehammer-latifi,Latifi,62.5,2.1,35.4,49.0,3471
683462-ufc-fight-night-aleksei-the-boa-constrictor-oleinik-vs-ilir-the-sledgehammer-latifi,Oleinik,3.4,87.5,9.1,51.0,3471
677651-ufc-fight-night-john-sexi-mexi-castaneda-vs-daniel-willycat-santos,Santos,25.2,10.6,64.1,10.0,3410
677651-ufc-fight-night-john-sexi-mexi-castaneda-vs-daniel-willycat-santos,Castañeda,16.9,11.3,71.8,90.0,3410
688520-ufc-fight-night-mike-beast-boy-davis-vs-viacheslav-slava-claus-borshchev,Davis,28.4,2.9,68.7,72.0,3371
688520-ufc-fight-night-mike-beast-boy-davis-vs-viacheslav-slava-claus-borshchev,Borshchev,67.2,4.3,28.5,28.0,3371
688289-ufc-fight-night-super-sodiq-yusuff-vs-don-shameless-shainis,Shainis,69.9,5.1,25.0,6.0,3473
688289-ufc-fight-night-super-sodiq-yusuff-vs-don-shameless-shainis,Yusuff,76.0,1.2,22.8,94.0,3473
680143-ufc-fight-night-raoni-barcelos-vs-trevin-5-star-jones,Barcelos,10.8,7.9,81.3,85.0,3460
680143-ufc-fight-night-raoni-barcelos-vs-trevin-5-star-jones,Jones,57.8,4.5,37.7,15.0,3460
678588-ufc-fight-night-randy-rudeboy-brown-vs-francisco-massaranduba-trinaldo,Brown,28.7,4.5,66.8,90.0,3546
678588-ufc-fight-night-randy-rudeboy-brown-vs-francisco-massaranduba-trinaldo,Trinaldo,40.5,6.4,53.1,10.0,3546
670990-ufc-fight-night-mackenzie-dern-vs-nine-xiaonan-yan,Yan,18.1,3.4,78.5,14.0,3576
670990-ufc-fight-night-mackenzie-dern-vs-nine-xiaonan-yan,Dern,1.5,86.0,12.5,86.0,3576
680838-ufc-fight-night-mike-the-truth-jackson-vs-pete-dead-game-rodriguez,Jackson,29.6,10.1,60.4,5.0,3515
680838-ufc-fight-night-mike-the-truth-jackson-vs-pete-dead-game-rodriguez,Rodriguez,92.6,1.2,6.2,95.0,3515
677970-ufc-fight-night-c-j-vergara-vs-tatsuro-taira,Vergara,24.7,8.0,67.3,10.0,3497
677970-ufc-fight-night-c-j-vergara-vs-tatsuro-taira,Taira,4.6,55.6,39.8,90.0,3497
670991-ufc-fight-night-piera-la-fiera-rodriguez-vs-sampage-sam-hughes,Hughes,9.2,5.2,85.6,18.0,3436
670991-ufc-fight-night-piera-la-fiera-rodriguez-vs-sampage-sam-hughes,Rodriguez,5.2,2.0,92.9,82.0,3436
696561-ufc-fight-night-joanderson-tubarao-brito-vs-lucas-alexander,Alexander,55.3,8.9,35.9,8.0,3144
696561-ufc-fight-night-joanderson-tubarao-brito-vs-lucas-alexander,Brito,72.3,14.6,13.1,92.0,3144
686826-ufc-fight-night-nick-maximov-vs-jacob-mamba-malkoun,Maximov,3.8,10.4,85.8,66.0,3462
686826-ufc-fight-night-nick-maximov-vs-jacob-mamba-malkoun,Malkoun,8.0,3.4,88.6,34.0,3462
679764-ufc-fight-night-mana-manaboi-martinez-vs-brandon-killer-b-davis,Martinez,51.8,1.4,46.9,78.0,3428
679764-ufc-fight-night-mana-manaboi-martinez-vs-brandon-killer-b-davis,Davis,17.9,13.1,69.0,22.0,3428
681550-ufc-fight-night-misha-cirkunov-vs-alonzo-atomic-menifield,Cirkunov,16.0,58.1,25.9,14.0,3539
681550-ufc-fight-night-misha-cirkunov-vs-alonzo-atomic-menifield,Menifield,91.3,1.2,7.4,86.0,3539
682240-ufc-fight-night-raphael-assuncao-vs-victor-la-mangosta-henry,Henry,48.0,8.9,43.0,89.0,3520
682240-ufc-fight-night-raphael-assuncao-vs-victor-la-mangosta-henry,Assunção,10.0,20.6,69.4,11.0,3520
689173-ufc-fight-night-dusko-thunder-todorovic-vs-jordan-the-beverly-hills-ninja-wright,Wright,85.6,2.2,12.2,29.0,3467
689173-ufc-fight-night-dusko-thunder-todorovic-vs-jordan-the-beverly-hills-ninja-wright,Todorović,84.2,4.8,11.0,71.0,3467
675549-ufc-fight-night-jonathan-dragon-martinez-vs-cub-killer-swanson,Swanson,56.2,2.1,41.7,43.0,3555
675549-ufc-fight-night-jonathan-dragon-martinez-vs-cub-killer-swanson,Martinez,20.5,1.7,77.8,57.0,3555
678619-ufc-fight-night-alexa-grasso-vs-viviane-vivi-araujo,Grasso,4.4,4.6,91.0,88.0,3593
678619-ufc-fight-night-alexa-grasso-vs-viviane-vivi-araujo,Araujo,11.5,13.1,75.4,12.0,3593
681086-ufc-280-lina-elbow-queen-lansberg-vs-karol-rosa,Rosa,4.0,3.3,92.8,92.0,4692
681086-ufc-280-lina-elbow-queen-lansberg-vs-karol-rosa,Länsberg,11.4,5.4,83.2,8.0,4692
677248-ufc-280-muhammad-the-punisher-mokaev-vs-malcolm-x-gordon,Gordon,35.0,25.0,40.0,4.0,4923
677248-ufc-280-muhammad-the-punisher-mokaev-vs-malcolm-x-gordon,Mokaev,15.4,69.8,14.8,96.0,4923
679765-ufc-280-armen-superman-petrosyan-vs-aj-dobson,Petrosyan,63.5,2.0,34.5,83.0,4741
679765-ufc-280-armen-superman-petrosyan-vs-aj-dobson,Dobson,55.8,10.4,33.8,17.0,4741
679198-ufc-280-abubakar-nurmagomedov-vs-gadzhi-omargadzhiev,Nurmagomedov,3.4,8.2,88.4,55.0,4707
679198-ufc-280-abubakar-nurmagomedov-vs-gadzhi-omargadzhiev,Omargadzhiev,9.3,21.4,69.3,45.0,4707
678554-ufc-280-volkan-no-time-oezdemir-vs-nikita-the-miner-krylov,Oezdemir,47.3,1.6,51.2,30.0,4867
678554-ufc-280-volkan-no-time-oezdemir-vs-nikita-the-miner-krylov,Krylov,68.2,8.7,23.2,70.0,4867
676388-ufc-280-makhmud-mach-muradov-vs-caio-the-natural-borralho,Borralho,11.1,40.1,48.9,86.0,4864
676388-ufc-280-makhmud-mach-muradov-vs-caio-the-natural-borralho,Muradov,43.5,8.1,48.4,14.0,4864
670901-ufc-281-belal-remember-the-name-muhammad-vs-sean-brady,Muhammad,4.0,2.4,93.6,44.0,5054
670901-ufc-281-belal-remember-the-name-muhammad-vs-sean-brady,Brady,8.4,12.6,79.0,56.0,5054
674928-ufc-280-katlyn-blonde-fighter-chookagian-vs-manon-the-beast-fiorot,Cerminara,3.5,2.6,93.9,26.0,4876
674928-ufc-280-katlyn-blonde-fighter-chookagian-vs-manon-the-beast-fiorot,Fiorot,21.6,0.8,77.6,74.0,4876
674141-ufc-280-beneil-benny-dariush-vs-mateusz-gamer-gamrot,Dariush,13.0,13.8,73.3,29.0,5063
674141-ufc-280-beneil-benny-dariush-vs-mateusz-gamer-gamrot,Gamrot,23.5,5.0,71.5,71.0,5063
674096-ufc-280-petr-no-mercy-yan-vs-sugar-sean-o-malley,O'Malley,56.1,1.4,42.5,24.0,5155
674096-ufc-280-petr-no-mercy-yan-vs-sugar-sean-o-malley,Yan,58.5,2.1,39.4,76.0,5155
673906-ufc-280-aljamain-funk-master-sterling-vs-t-j-dillashaw,Dillashaw,46.5,1.2,52.3,39.0,5134
673906-ufc-280-aljamain-funk-master-sterling-vs-t-j-dillashaw,Sterling,4.2,30.2,65.6,61.0,5134
673222-ufc-280-charles-do-bronx-oliveira-vs-islam-makhachev,Makhachev,31.8,44.8,23.5,34.0,5207
673222-ufc-280-charles-do-bronx-oliveira-vs-islam-makhachev,Oliveira,50.9,43.3,5.7,66.0,5207
701693-ufc-fight-night-joshua-wide-open-weems-vs-christian-ceerod-rodriguez,Rodriguez,66.9,6.8,26.4,85.0,3252
701693-ufc-fight-night-joshua-wide-open-weems-vs-christian-ceerod-rodriguez,Weems,10.2,50.7,39.1,15.0,3252
701396-ufc-fight-night-cody-durden-vs-carlos-tizil-mota,Durden,16.0,4.3,79.7,32.0,3332
701396-ufc-fight-night-cody-durden-vs-carlos-tizil-mota,Mota,71.8,3.1,25.1,68.0,3332
677740-ufc-fight-night-chase-the-dream-hooper-vs-steve-mean-machine-garcia,Garcia,42.4,8.2,49.4,7.0,3612
677740-ufc-fight-night-chase-the-dream-hooper-vs-steve-mean-machine-garcia,Hooper,7.7,75.2,17.1,93.0,3612
677755-ufc-fight-night-joseph-ugly-man-holmes-vs-jun-yong-park,Park,11.5,2.4,86.1,79.0,3559
677755-ufc-fight-night-joseph-ugly-man-holmes-vs-jun-yong-park,Holmes,24.2,32.2,43.6,21.0,3559
677249-ufc-fight-night-andrei-the-pitbull-arlovski-vs-marcos-pezao-rogerio-de-lima,Arlovski,5.7,1.0,93.3,60.0,3616
677249-ufc-fight-night-andrei-the-pitbull-arlovski-vs-marcos-pezao-rogerio-de-lima,Rogério de Lima,73.6,3.6,22.8,40.0,3616
679659-ufc-fight-night-roman-the-caucasian-dolidze-vs-phil-no-hype-hawes,Dolidze,57.9,5.8,36.3,38.0,3589
679659-ufc-fight-night-roman-the-caucasian-dolidze-vs-phil-no-hype-hawes,Hawes,45.1,0.9,54.1,62.0,3589
677758-ufc-fight-night-dustin-the-hanyak-jacoby-vs-khalil-the-war-horse-rountree,Rountree Jr.,84.0,0.9,15.1,25.0,3677
677758-ufc-fight-night-dustin-the-hanyak-jacoby-vs-khalil-the-war-horse-rountree,Jacoby,38.7,0.7,60.5,75.0,3677
680531-ufc-fight-night-tresean-mr-vicious-gore-vs-josh-the-big-yinz-fremd,Fremd,61.4,10.9,27.7,81.0,3583
680531-ufc-fight-night-tresean-mr-vicious-gore-vs-josh-the-big-yinz-fremd,Gore,59.2,3.7,37.1,19.0,3583
678657-ufc-fight-night-waldo-cortes-acosta-vs-jared-vanderaa,Cortes-Acosta,92.2,1.2,6.6,93.0,3643
678657-ufc-fight-night-waldo-cortes-acosta-vs-jared-vanderaa,Vanderaa,41.3,10.1,48.6,7.0,3643
680532-ufc-fight-night-tim-the-dirty-bird-means-vs-max-pain-griffin,Griffin,28.0,1.7,70.3,77.0,3640
680532-ufc-fight-night-tim-the-dirty-bird-means-vs-max-pain-griffin,Means,13.0,5.3,81.7,23.0,3640
688570-ufc-fight-night-calvin-the-boston-finisher-kattar-vs-arnold-almighty-allen,Allen,13.9,3.9,82.2,57.0,3743
688570-ufc-fight-night-calvin-the-boston-finisher-kattar-vs-arnold-almighty-allen,Kattar,24.6,0.6,74.8,43.0,3743
679993-ufc-fight-night-ramona-pascual-vs-tamires-tratora-vidal,Pascual,10.3,2.5,87.3,27.0,3277
679993-ufc-fight-night-ramona-pascual-vs-tamires-tratora-vidal,Vidal,7.2,16.2,76.6,73.0,3277
682430-ufc-fight-night-jake-white-kong-hadley-vs-carlos-the-cannon-candelario,Hadley,8.1,35.4,56.5,93.0,3311
682430-ufc-fight-night-jake-white-kong-hadley-vs-carlos-the-cannon-candelario,Candelario,23.3,7.9,68.8,7.0,3311
680500-ufc-fight-night-johnny-kid-kvenbo-munoz-jr-vs-liudvik-palmeyros-sholinian,Sholinian,16.2,4.6,79.2,24.0,3272
680500-ufc-fight-night-johnny-kid-kvenbo-munoz-jr-vs-liudvik-palmeyros-sholinian,Munoz Jr.,7.4,17.5,75.1,76.0,3272
680499-ufc-fight-night-jinh-yu-frey-vs-polyana-dama-de-ferro-viana,Viana,1.6,46.1,52.3,73.0,3289
680499-ufc-fight-night-jinh-yu-frey-vs-polyana-dama-de-ferro-viana,Yu Frey,2.1,1.9,96.0,27.0,3289
678361-ufc-fight-night-mario-bautista-vs-benito-the-golden-boy-lopez,Lopez,26.4,8.0,65.7,7.0,3346
678361-ufc-fight-night-mario-bautista-vs-benito-the-golden-boy-lopez,Bautista,31.6,25.4,43.0,93.0,3346
683059-ufc-fight-night-miranda-fear-the-maverick-vs-shanna-the-shanimal-young,Maverick,8.2,53.9,37.9,97.0,3375
683059-ufc-fight-night-miranda-fear-the-maverick-vs-shanna-the-shanimal-young,Young,18.6,14.4,67.0,3.0,3375
701057-ufc-fight-night-mark-the-olympian-madsen-vs-grant-kgd-dawson,Dawson,16.2,14.5,69.3,59.0,3343
701057-ufc-fight-night-mark-the-olympian-madsen-vs-grant-kgd-dawson,Madsen,4.2,3.7,92.1,41.0,3343
679708-ufc-fight-night-tagir-ulanbekov-vs-nate-mayhem-maness,Maness,31.8,3.4,64.8,24.0,3365
679708-ufc-fight-night-tagir-ulanbekov-vs-nate-mayhem-maness,Ulanbekov,3.5,13.6,82.9,76.0,3365
695010-ufc-fight-night-darrick-minner-vs-shayilan-wolverine-nuerdanbieke,Nuerdanbieke,25.2,5.5,69.4,78.0,3285
695010-ufc-fight-night-darrick-minner-vs-shayilan-wolverine-nuerdanbieke,Minner,5.9,63.8,30.4,22.0,3285
695967-ufc-fight-night-neil-haitian-sensation-magny-vs-daniel-d-rod-rodriguez,Magny,4.0,4.0,92.0,40.0,3407
