bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
220831-ufc-fight-night-75-mizuto-pugnus-hirota-vs-teruto-yashabo-ishihara,Ishihara,29.4,2.8,67.9,11.0,1037
214698-ufc-fight-night-75-diego-cear-brando-vs-katsunori-kikuno,Brandão,84.5,7.6,7.9,87.0,1201
214698-ufc-fight-night-75-diego-cear-brando-vs-katsunori-kikuno,Kikuno,53.0,13.3,33.8,13.0,1201
213457-ufc-fight-night-76-takeya-mizugaki-vs-george-roop,Roop,44.4,12.2,43.4,16.0,1240
213457-ufc-fight-night-76-takeya-mizugaki-vs-george-roop,Mizugaki,14.1,4.7,81.2,84.0,1240
214795-ufc-fight-night-75-kyoji-horiguchi-vs-chico-the-king-camus,Horiguchi,17.3,4.0,78.7,91.0,1232
214795-ufc-fight-night-75-kyoji-horiguchi-vs-chico-the-king-camus,Camus,13.2,7.6,79.3,9.0,1232
217206-ufc-fight-night-75-uriah-prime-time-hall-vs-gegard-the-dreamcatcher-mousasi,Mousasi,9.2,37.7,53.1,85.0,1242
217206-ufc-fight-night-75-uriah-prime-time-hall-vs-gegard-the-dreamcatcher-mousasi,Hall,62.2,3.9,33.9,15.0,1242
200513-ufc-fight-night-75-the-warmaster-josh-barnett-vs-roy-big-country-nelson,Nelson,91.9,1.0,7.1,23.0,1363
200513-ufc-fight-night-75-the-warmaster-josh-barnett-vs-roy-big-country-nelson,Barnett,15.3,45.0,39.7,77.0,1363
217257-ufc-192-derrick-the-black-beast-lewis-vs-viktor-peta,Lewis,94.6,0.4,5.0,58.0,1232
217257-ufc-192-derrick-the-black-beast-lewis-vs-viktor-peta,Pešta,46.4,18.1,35.6,42.0,1232
214042-ufc-192-sergio-the-phenom-pettis-vs-chris-kamikaze-cariaso,Pettis,9.3,6.7,84.0,72.0,1266
214042-ufc-192-sergio-the-phenom-pettis-vs-chris-kamikaze-cariaso,Cariaso,8.0,5.2,86.8,28.0,1266
219838-ufc-192-super-sage-northcutt-vs-francisco-trevino,Northcutt,60.7,16.2,23.1,90.0,1240
219838-ufc-192-super-sage-northcutt-vs-francisco-trevino,Trevino,18.0,17.2,64.8,10.0,1240
216537-ufc-192-thug-rose-namajunas-vs-angela-overkill-hill,Hill,25.0,6.8,68.2,7.0,1264
216537-ufc-192-thug-rose-namajunas-vs-angela-overkill-hill,Namajunas,4.8,73.3,21.9,93.0,1264
216369-ufc-192-adriano-martins-vs-islam-makhachev,Martins,14.1,9.2,76.7,40.0,1228
216369-ufc-192-adriano-martins-vs-islam-makhachev,Makhachev,11.2,23.3,65.5,60.0,1228
214043-ufc-192-albert-einstein-tumenov-vs-alan-brahma-jouban,Jouban,39.9,5.9,54.2,30.0,1248
214043-ufc-192-albert-einstein-tumenov-vs-alan-brahma-jouban,Tumenov,50.8,3.5,45.7,70.0,1248
213835-ufc-192-yair-el-pantera-rodriguez-vs-daniel-the-hangman-hooker,Hooker,47.6,11.5,41.0,24.0,1246
213835-ufc-192-yair-el-pantera-rodriguez-vs-daniel-the-hangman-hooker,Rodriguez,13.4,11.7,74.9,76.0,1246
214028-ufc-192-julianna-the-venezuelan-vixen-pea-vs-jessica-evil-eye,Eye,13.0,3.5,83.5,30.0,1282
214028-ufc-192-julianna-the-venezuelan-vixen-pea-vs-jessica-evil-eye,Peña,21.2,13.5,65.3,70.0,1282
216535-ufc-192-joseph-the-beefcake-benavidez-vs-ali-puncher-bagautinov,Benavidez,8.2,12.5,79.3,87.0,1293
216535-ufc-192-joseph-the-beefcake-benavidez-vs-ali-puncher-bagautinov,Bagautinov,32.3,7.5,60.3,13.0,1293
213329-ufc-192-ruslan-leopard-magomedov-vs-shawn-the-savage-jordan,Magomedov,51.3,3.6,45.1,67.0,1295
213329-ufc-192-ruslan-leopard-magomedov-vs-shawn-the-savage-jordan,Jordan,90.2,1.2,8.6,33.0,1295
208883-ufc-192-ryan-darth-bader-vs-sugar-rashad-evans,Bader,14.3,1.4,84.3,40.0,1322
208883-ufc-192-ryan-darth-bader-vs-sugar-rashad-evans,Evans,28.5,1.4,70.1,60.0,1322
209421-ufc-192-daniel-dc-cormier-vs-alexander-the-mauler-gustafsson,Cormier,16.9,22.3,60.9,69.0,1326
209421-ufc-192-daniel-dc-cormier-vs-alexander-the-mauler-gustafsson,Gustafsson,35.5,2.3,62.2,31.0,1326
215341-ufc-fight-night-76-garreth-soldier-boy-mclellan-vs-the-fighting-texas-aggie-bubba-bush,McLellan,35.6,22.7,41.7,15.0,900
215341-ufc-fight-night-76-garreth-soldier-boy-mclellan-vs-the-fighting-texas-aggie-bubba-bush,Bush,31.1,30.1,38.8,85.0,900
222174-ufc-fight-night-76-darren-the-damage-elkins-vs-robert-the-hammer-whiteford,Elkins,3.5,3.8,92.8,75.0,900
222174-ufc-fight-night-76-darren-the-damage-elkins-vs-robert-the-hammer-whiteford,Whiteford,35.1,5.0,59.9,25.0,900
213742-ufc-fight-night-76-the-octopus-tom-breese-vs-cathal-the-punisher-pendred,Pendred,7.7,1.5,90.8,38.0,919
213742-ufc-fight-night-76-the-octopus-tom-breese-vs-cathal-the-punisher-pendred,Breese,45.7,26.9,27.4,62.0,919
213837-ufc-fight-night-76-krzysztof-jotko-vs-scott-askham,Jotko,13.3,6.2,80.6,24.0,901
213837-ufc-fight-night-76-krzysztof-jotko-vs-scott-askham,Askham,54.0,2.2,43.8,76.0,901
217869-ufc-fight-night-76-aisling-ais-the-bash-daly-vs-ericka-almeida,Daly,3.9,12.0,84.1,60.0,905
217869-ufc-fight-night-76-aisling-ais-the-bash-daly-vs-ericka-almeida,Almeida,5.3,34.8,59.8,40.0,905
216438-ufc-fight-night-76-stevie-braveheart-ray-vs-mickael-ragnar-lebout,Lebout,14.6,22.0,63.4,5.0,903
216438-ufc-fight-night-76-stevie-braveheart-ray-vs-mickael-ragnar-lebout,Ray,72.2,4.0,23.8,95.0,903
219811-ufc-fight-night-76-neil-2-tap-seery-vs-jon-the-heat-delos-reyes,Delos Reyes,15.7,35.1,49.3,15.0,899
219811-ufc-fight-night-76-neil-2-tap-seery-vs-jon-the-heat-delos-reyes,Seery,6.9,8.5,84.6,85.0,899
215937-ufc-fight-night-76-darren-till-vs-nicolas-sharpshooter-dalby,Dalby,16.2,4.3,79.5,26.0,906
215937-ufc-fight-night-76-darren-till-vs-nicolas-sharpshooter-dalby,Till,66.5,4.0,29.6,74.0,906
214573-ufc-fight-night-76-stormin-norman-parke-vs-reza-mad-dog-madadi,Parke,9.8,4.0,86.2,79.0,931
214573-ufc-fight-night-76-stormin-norman-parke-vs-reza-mad-dog-madadi,Madadi,17.0,37.1,45.9,21.0,931
215737-ufc-fight-night-76-louis-da-last-samurai-smolka-vs-paddy-the-hooligan-holohan,Holohan,5.8,17.1,77.1,40.0,929
215737-ufc-fight-night-76-louis-da-last-samurai-smolka-vs-paddy-the-hooligan-holohan,Smolka,9.1,9.1,81.9,60.0,929
216742-ufc-fight-night-77-matheus-nicolau-vs-bruno-korea-rodrigues,Korea,19.3,26.7,54.0,19.0,1095
216742-ufc-fight-night-77-matheus-nicolau-vs-bruno-korea-rodrigues,Nicolau,14.2,6.8,79.1,81.0,1095
222693-ufc-fight-night-77-jimmie-el-terror-rivera-vs-pedro-the-young-punisher-munhoz,Munhoz,5.1,25.2,69.7,59.0,1099
222693-ufc-fight-night-77-jimmie-el-terror-rivera-vs-pedro-the-young-punisher-munhoz,Rivera,50.2,3.3,46.4,41.0,1099
216837-ufc-fight-night-77-viscardi-andrade-vs-gasan-cobra-umalatov,Umalatov,9.7,3.6,86.7,44.0,1101
216837-ufc-fight-night-77-viscardi-andrade-vs-gasan-cobra-umalatov,Andrade,13.8,8.6,77.6,56.0,1101
223112-ufc-fight-night-77-chas-the-scrapper-skelly-vs-edimilson-kevin-souza,Souza,54.3,6.9,38.8,31.0,1103
223112-ufc-fight-night-77-chas-the-scrapper-skelly-vs-edimilson-kevin-souza,Skelly,7.1,18.6,74.4,69.0,1103
223108-ufc-fight-night-77-clay-the-carpenter-guida-vs-thiago-tavares,Tavares,7.5,31.3,61.2,20.0,1157
223108-ufc-fight-night-77-clay-the-carpenter-guida-vs-thiago-tavares,Guida,2.1,2.2,95.7,80.0,1157
216741-ufc-fight-night-77-johnny-hollywood-case-vs-yan-cabral,Case,35.4,4.5,60.1,83.0,1121
216741-ufc-fight-night-77-johnny-hollywood-case-vs-yan-cabral,Cabral,6.1,54.1,39.8,17.0,1121
213975-ufc-fight-night-77-abel-killa-trujillo-vs-gleison-tibau,Trujillo,73.0,3.1,23.9,34.0,1154
213975-ufc-fight-night-77-abel-killa-trujillo-vs-gleison-tibau,Tibau,6.0,10.1,83.9,66.0,1154
228447-ufc-fight-night-77-corey-beastin-258-anderson-vs-fbio-caipira-de-ao-maldonado,Anderson,12.6,1.2,86.1,84.0,1079
228447-ufc-fight-night-77-corey-beastin-258-anderson-vs-fbio-caipira-de-ao-maldonado,Maldonado,47.3,4.2,48.5,16.0,1079
214382-ufc-fight-night-77-rashid-highlander-magomedov-vs-gilbert-durinho-burns,Burns,1.9,66.9,31.1,32.0,1149
214382-ufc-fight-night-77-rashid-highlander-magomedov-vs-gilbert-durinho-burns,Magomedov,17.9,1.8,80.3,68.0,1149
218453-ufc-fight-night-77-alex-cowboy-oliveira-vs-piotr-petwal-hallmann,Hallmann,5.5,23.5,71.0,16.0,1140
218453-ufc-fight-night-77-alex-cowboy-oliveira-vs-piotr-petwal-hallmann,Oliveira,14.8,17.4,67.8,84.0,1140
221581-ufc-fight-night-77-thomas-thominhas-almeida-vs-anthony-el-toro-birchak,Almeida,81.0,7.0,12.0,93.0,1157
221581-ufc-fight-night-77-thomas-thominhas-almeida-vs-anthony-el-toro-birchak,Birchak,47.4,14.5,38.2,7.0,1157
216801-ufc-fight-night-77-glover-teixeira-vs-patrick-durkin-cummins,Teixeira,74.5,10.3,15.3,85.0,1198
216801-ufc-fight-night-77-glover-teixeira-vs-patrick-durkin-cummins,Cummins,13.6,4.0,82.4,15.0,1198
213658-ufc-fight-night-77-vitor-the-phenom-belfort-vs-dan-hendo-henderson-iii,Belfort,92.6,2.2,5.3,70.0,1207
213658-ufc-fight-night-77-vitor-the-phenom-belfort-vs-dan-hendo-henderson-iii,Henderson,90.7,1.1,8.2,30.0,1207
219800-ufc-193-ben-ben-10-nguyen-vs-ryan-baby-face-benoit,Benoit,50.6,4.4,45.1,31.0,1220
219800-ufc-193-ben-ben-10-nguyen-vs-ryan-baby-face-benoit,Nguyen,56.3,4.7,39.1,69.0,1220
231481-ufc-193-james-moonwalker-moontasri-vs-anton-the-professor-zafir,Zafir,34.1,18.8,47.1,19.0,1108
231481-ufc-193-james-moonwalker-moontasri-vs-anton-the-professor-zafir,Moontasri,55.1,11.8,33.1,81.0,1108
217008-ufc-193-filthy-richard-walsh-vs-steven-the-steamrolla-kennedy,Kennedy,13.2,24.2,62.6,19.0,1213
217008-ufc-193-filthy-richard-walsh-vs-steven-the-steamrolla-kennedy,Walsh,19.9,2.0,78.1,81.0,1213
223900-ufc-193-daniel-kelly-vs-steve-the-creepy-weasel-montgomery,Montgomery,73.4,3.0,23.6,72.0,1190
223900-ufc-193-daniel-kelly-vs-steve-the-creepy-weasel-montgomery,Kelly,11.7,48.8,39.6,28.0,1190
220042-ufc-193-richie-vas-vaculik-vs-danny-the-gremlin-martinez,Vaculik,4.2,4.4,91.5,81.0,1203
220042-ufc-193-richie-vas-vaculik-vs-danny-the-gremlin-martinez,Martinez,20.7,10.6,68.7,19.0,1203
217007-ufc-193-gian-villante-vs-anthony-the-hippo-perosh,Villante,86.7,1.6,11.7,88.0,1258
217007-ufc-193-gian-villante-vs-anthony-the-hippo-perosh,Perosh,28.0,37.8,34.3,12.0,1258
217006-ufc-193-kyle-ko-noke-vs-peter-sobotta,Sobotta,5.1,23.2,71.7,70.0,1234
217006-ufc-193-kyle-ko-noke-vs-peter-sobotta,Noke,10.4,5.9,83.8,30.0,1234
216935-ufc-193-jake-the-celtic-kid-matthews-vs-akbarh-el-caballero-arreola,Matthews,9.5,48.5,42.0,91.0,1248
216935-ufc-193-jake-the-celtic-kid-matthews-vs-akbarh-el-caballero-arreola,Arreola,12.7,30.0,57.3,9.0,1248
218349-ufc-193-jared-the-big-show-rosholt-vs-stefan-skyscraper-struve,Struve,41.9,34.0,24.1,70.0,1314
218349-ufc-193-jared-the-big-show-rosholt-vs-stefan-skyscraper-struve,Rosholt,25.6,1.3,73.1,30.0,1314
225149-ufc-193-robert-the-reaper-whittaker-vs-uriah-prime-time-hall,Hall,78.1,0.6,21.2,75.0,1298
225149-ufc-193-robert-the-reaper-whittaker-vs-uriah-prime-time-hall,Whittaker,30.4,1.8,67.8,25.0,1298
216841-ufc-193-mark-super-samoan-hunt-vs-antnio-bigfoot-silva-ii,Hunt,96.2,0.1,3.8,91.0,1339
216841-ufc-193-mark-super-samoan-hunt-vs-antnio-bigfoot-silva-ii,Silva,62.6,4.1,33.3,9.0,1339
220223-ufc-193-joanna-jdrzejczyk-vs-valrie-trouble-ltourneau,Létourneau,33.3,24.2,42.4,3.0,1331
220223-ufc-193-joanna-jdrzejczyk-vs-valrie-trouble-ltourneau,Jędrzejczyk,90.5,1.4,8.1,97.0,1331
218907-ufc-193-holly-the-preachers-daughter-holm-vs-rowdy-ronda-rousey,Holm,71.2,3.2,25.6,9.0,1354
218907-ufc-193-holly-the-preachers-daughter-holm-vs-rowdy-ronda-rousey,Rousey,8.2,91.2,0.6,91.0,1354
218197-ufc-fight-night-78-valmir-bidu-lzaro-vs-michel-trator-prazeres,Lázaro,20.1,2.5,77.3,73.0,991
218197-ufc-fight-night-78-valmir-bidu-lzaro-vs-michel-trator-prazeres,Prazeres,11.5,5.0,83.5,27.0,991
232965-ufc-fight-night-78-polo-el-toro-reyes-vs-cesar-goku-arzamendia,Arzamendia,6.9,75.2,17.8,83.0,863
232965-ufc-fight-night-78-polo-el-toro-reyes-vs-cesar-goku-arzamendia,Reyes,37.7,20.5,41.8,17.0,863
232966-ufc-fight-night-78-alvaro-sport-billy-herrera-vs-vernon-ramos-ho,Ramos,61.9,23.0,15.1,88.0,864
232966-ufc-fight-night-78-alvaro-sport-billy-herrera-vs-vernon-ramos-ho,Herrera,27.1,15.9,57.0,13.0,864
222916-ufc-fight-night-78-andre-touchy-fili-vs-gabriel-moggly-benitez,Fili,34.3,11.0,54.7,84.0,1014
222916-ufc-fight-night-78-andre-touchy-fili-vs-gabriel-moggly-benitez,Benítez,11.5,25.0,63.5,16.0,1014
223113-ufc-fight-night-78-alejandro-el-diablito-perez-vs-scott-young-guns-jorgensen,Perez,18.1,7.5,74.4,34.0,1015
223113-ufc-fight-night-78-alejandro-el-diablito-perez-vs-scott-young-guns-jorgensen,Jorgensen,8.2,11.6,80.2,66.0,1015
217908-ufc-fight-night-78-bartosz-the-butcher-fabiski-vs-hector-el-toro-urbina,Fabiński,30.9,2.6,66.4,85.0,997
217908-ufc-fight-night-78-bartosz-the-butcher-fabiski-vs-hector-el-toro-urbina,Urbina,18.4,14.9,66.7,15.0,997
230941-ufc-fight-night-78-erik-goyito-perez-vs-taylor-double-impact-lapilus,Lapilus,20.6,13.1,66.3,30.0,969
230941-ufc-fight-night-78-erik-goyito-perez-vs-taylor-double-impact-lapilus,Perez,17.3,9.6,73.1,70.0,969
213998-ufc-fight-night-78-leandro-buscap-silva-vs-efrain-hecho-en-mexico-escudero,Silva,13.5,21.5,65.0,26.0,1037
213998-ufc-fight-night-78-leandro-buscap-silva-vs-efrain-hecho-en-mexico-escudero,Escudero,6.6,7.7,85.7,74.0,1037
232967-ufc-fight-night-78-enrique-jonathan-el-fuerte-barzola-acosta-vs-horacio-punisher-gutirrez,Gutiérrez,63.4,4.9,31.7,38.0,868
232967-ufc-fight-night-78-enrique-jonathan-el-fuerte-barzola-acosta-vs-horacio-punisher-gutirrez,Barzola,58.3,6.6,35.1,62.0,868
232968-ufc-fight-night-78-erick-perry-montao-vs-enrique-wasabi-marn,Marín,5.5,74.3,20.2,89.0,870
232968-ufc-fight-night-78-erick-perry-montao-vs-enrique-wasabi-marn,Montaño,20.2,33.0,46.8,11.0,870
216718-ufc-fight-night-78-henry-the-messenger-cejudo-vs-jussier-formiga-formiga,Formiga,8.8,29.7,61.5,9.0,1065
216718-ufc-fight-night-78-henry-the-messenger-cejudo-vs-jussier-formiga-formiga,Cejudo,6.5,3.4,90.1,91.0,1065
214099-ufc-fight-night-78-ricardo-the-bully-lamas-vs-diego-nightmare-sanchez,Lamas,12.2,6.7,81.1,84.0,1087
214099-ufc-fight-night-78-ricardo-the-bully-lamas-vs-diego-nightmare-sanchez,Sanchez,36.0,5.5,58.5,16.0,1087
230901-ufc-fight-night-78-neil-magny-vs-kelvin-gastelum,Gastelum,17.0,42.4,40.6,81.0,1020
230901-ufc-fight-night-78-neil-magny-vs-kelvin-gastelum,Magny,23.3,10.9,65.8,19.0,1020
233982-ufc-fight-night-79-nonstop-action-packed-dominique-steele-vs-maestro-dong-hyun-kim,Ma,53.7,7.9,38.4,29.0,827
233982-ufc-fight-night-79-nonstop-action-packed-dominique-steele-vs-maestro-dong-hyun-kim,Steele,21.8,2.2,76.0,71.0,827
220460-ufc-fight-night-79-marco-antonio-el-psycho-beltran-vs-guangyou-smasher-ning,Ning,23.4,2.6,74.0,66.0,899
220460-ufc-fight-night-79-marco-antonio-el-psycho-beltran-vs-guangyou-smasher-ning,Beltran,12.8,9.4,77.9,34.0,899
220461-ufc-fight-night-79-fredy-bam-bam-serrano-vs-zhikui-the-conqueror-yao,Yao,12.9,10.3,76.7,13.0,908
220461-ufc-fight-night-79-fredy-bam-bam-serrano-vs-zhikui-the-conqueror-yao,Serrano,55.2,3.2,41.6,87.0,908
226172-ufc-fight-night-79-seo-hee-ham-vs-cortney-cast-iron-casey,Casey,9.7,7.4,82.9,63.0,899
226172-ufc-fight-night-79-seo-hee-ham-vs-cortney-cast-iron-casey,Ham,4.3,6.5,89.2,37.0,899
221805-ufc-fight-night-79-leo-the-lion-kuntz-vs-tae-hyun-the-supernatural-bang,Kuntz,16.8,27.6,55.6,34.0,906
221805-ufc-fight-night-79-leo-the-lion-kuntz-vs-tae-hyun-the-supernatural-bang,Bang,75.9,2.4,21.7,66.0,906
220701-ufc-fight-night-79-yui-chul-the-korean-bulldozer-nam-vs-mike-el-cucuy-de-la-torre,Nam,11.2,1.5,87.3,76.0,908
220701-ufc-fight-night-79-yui-chul-the-korean-bulldozer-nam-vs-mike-el-cucuy-de-la-torre,De La Torre,14.1,23.9,62.0,24.0,908
219405-ufc-fight-night-79-dongi-the-ox-yang-vs-jake-the-prototype-collier,Yang,62.1,0.9,37.0,62.0,919
219405-ufc-fight-night-79-dongi-the-ox-yang-vs-jake-the-prototype-collier,Collier,20.7,8.0,71.3,38.0,919
219721-ufc-fight-night-79-doo-ho-the-korean-superboy-choi-vs-sam-sicilia,Choi,84.0,1.9,14.1,73.0,946
219721-ufc-fight-night-79-doo-ho-the-korean-superboy-choi-vs-sam-sicilia,Sicilia,65.0,4.5,30.5,27.0,946
217841-ufc-fight-night-79-sexyama-yoshihiro-akiyama-vs-alberto-soldier-of-god-mina,Akiyama,8.8,3.3,88.0,51.0,977
217841-ufc-fight-night-79-sexyama-yoshihiro-akiyama-vs-alberto-soldier-of-god-mina,Mina,31.6,35.0,33.5,49.0,977
232892-ufc-fight-night-79-stun-gun-dong-hyun-kim-vs-dominic-sho-nuff-waters,Kim,59.8,19.0,21.3,97.0,912
232892-ufc-fight-night-79-stun-gun-dong-hyun-kim-vs-dominic-sho-nuff-waters,Waters,56.5,21.7,21.7,3.0,912
232719-ufc-fight-night-79-smooth-benson-henderson-vs-jorge-gamebred-masvidal,Masvidal,26.4,5.5,68.2,12.0,919
232719-ufc-fight-night-79-smooth-benson-henderson-vs-jorge-gamebred-masvidal,Henderson,3.8,19.1,77.2,88.0,919
223031-ufc-fight-night-80-kailin-curran-vs-emily-kagan,Kagan,14.3,5.9,79.8,8.0,1160
223031-ufc-fight-night-80-kailin-curran-vs-emily-kagan,Curran,5.8,3.4,90.8,92.0,1160
223030-ufc-fight-night-80-zubaira-warrior-tukhugov-vs-phillipe-the-filipino-assassin-nover,Nover,9.7,15.3,75.0,11.0,1149
223030-ufc-fight-night-80-zubaira-warrior-tukhugov-vs-phillipe-the-filipino-assassin-nover,Tukhugov,58.7,1.9,39.4,89.0,1149
235540-ufc-fight-night-80-danny-hot-chocolate-roberts-vs-nathan-soulforce-coy,Roberts,80.9,3.4,15.7,82.0,1029
235540-ufc-fight-night-80-danny-hot-chocolate-roberts-vs-nathan-soulforce-coy,Coy,8.9,3.9,87.2,18.0,1029
223029-ufc-fight-night-80-santiago-gente-boa-ponzinibbio-vs-andreas-real-steel-stahl,Stahl,28.7,5.0,66.3,9.0,1143
223029-ufc-fight-night-80-santiago-gente-boa-ponzinibbio-vs-andreas-real-steel-stahl,Ponzinibbio,47.1,5.7,47.2,91.0,1143
224574-ufc-fight-night-80-aljamain-funk-master-sterling-vs-johnny-eduardo,Eduardo,52.6,7.0,40.4,5.0,1190
224574-ufc-fight-night-80-aljamain-funk-master-sterling-vs-johnny-eduardo,Sterling,13.9,38.4,47.7,95.0,1190
221895-ufc-fight-night-80-king-kevin-casey-vs-antnio-carlos-cara-de-sapato-jnior,Casey,38.8,5.3,55.9,22.0,1163
221895-ufc-fight-night-80-king-kevin-casey-vs-antnio-carlos-cara-de-sapato-jnior,Júnior,10.0,51.6,38.3,78.0,1163
230040-ufc-fight-night-80-srgio-the-panther-moraes-vs-omari-wolverine-akhmedov,Moraes,2.3,79.8,17.9,32.0,1127
230040-ufc-fight-night-80-srgio-the-panther-moraes-vs-omari-wolverine-akhmedov,Akhmedov,22.6,2.3,75.2,68.0,1127
223011-ufc-fight-night-80-tim-the-dirty-bird-means-vs-john-doomsday-howard,Means,60.4,4.0,35.6,88.0,1195
223011-ufc-fight-night-80-tim-the-dirty-bird-means-vs-john-doomsday-howard,Howard,35.6,2.3,62.1,12.0,1195
221998-ufc-fight-night-80-thiago-marreta-santos-vs-elias-the-spartan-theodorou,Theodorou,18.7,4.6,76.7,85.0,1195
221998-ufc-fight-night-80-thiago-marreta-santos-vs-elias-the-spartan-theodorou,Santos,67.1,4.8,28.1,15.0,1195
228003-ufc-fight-night-80-super-sage-northcutt-vs-cody-the-pfist-pfister,Northcutt,83.1,12.4,4.5,95.0,1219
228003-ufc-fight-night-80-super-sage-northcutt-vs-cody-the-pfist-pfister,Pfister,49.1,7.3,43.6,5.0,1219
221577-ufc-fight-night-80-mike-maverick-chiesa-vs-jim-miller,Miller,7.0,24.0,69.0,53.0,1216
221577-ufc-fight-night-80-mike-maverick-chiesa-vs-jim-miller,Chiesa,5.4,19.5,75.1,47.0,1216
229863-ufc-fight-night-80-thug-rose-namajunas-vs-12-gauge-paige-vanzant,Namajunas,4.2,79.7,16.1,52.0,1203
229863-ufc-fight-night-80-thug-rose-namajunas-vs-12-gauge-paige-vanzant,VanZant,18.2,12.3,69.5,48.0,1203
237123-the-ultimate-fighter-22-finale-chris-gritz-gruetzemacher-vs-abner-skullman-lloveras,Lloveras,25.4,6.8,67.8,22.0,954
237123-the-ultimate-fighter-22-finale-chris-gritz-gruetzemacher-vs-abner-skullman-lloveras,Gruetzemacher,12.8,2.2,85.0,78.0,954
236341-the-ultimate-fighter-22-finale-geane-carlos-la-pulga-herrera-vs-joby-sanchez,Sanchez,13.1,3.5,83.4,79.0,1089
236341-the-ultimate-fighter-22-finale-geane-carlos-la-pulga-herrera-vs-joby-sanchez,Herrera,7.8,23.9,68.3,21.0,1089
217208-the-ultimate-fighter-22-finale-ryan-laflare-vs-mike-pierce,Pierce,23.1,3.5,73.4,14.0,1240
217208-the-ultimate-fighter-22-finale-ryan-laflare-vs-mike-pierce,LaFlare,5.7,4.1,90.3,86.0,1240
221890-the-ultimate-fighter-22-finale-gabriel-napo-gonzaga-vs-konstantin-the-russian-bear-erokhin,Erokhin,95.9,0.6,3.5,40.0,1249
221890-the-ultimate-fighter-22-finale-gabriel-napo-gonzaga-vs-konstantin-the-russian-bear-erokhin,Gonzaga,59.5,33.7,6.9,60.0,1249
237122-the-ultimate-fighter-22-finale-julian-juicy-j-erosa-vs-marcin-the-polish-zombie-wrzosek,Erosa,13.2,9.2,77.6,76.0,960
237122-the-ultimate-fighter-22-finale-julian-juicy-j-erosa-vs-marcin-the-polish-zombie-wrzosek,Wrzosek,22.6,9.3,68.1,24.0,960
236121-the-ultimate-fighter-22-finale-tatsuya-crusher-kawajiri-vs-jason-the-kid-knight,Knight,19.3,26.0,54.7,17.0,1134
236121-the-ultimate-fighter-22-finale-tatsuya-crusher-kawajiri-vs-jason-the-kid-knight,Kawajiri,8.3,15.0,76.8,83.0,1134
217207-the-ultimate-fighter-22-finale-evan-dunham-vs-joe-j-lau-lauzon,Lauzon,9.3,66.6,24.2,73.0,1284
217207-the-ultimate-fighter-22-finale-evan-dunham-vs-joe-j-lau-lauzon,Dunham,11.5,2.4,86.2,27.0,1284
230216-the-ultimate-fighter-22-finale-tony-el-cucuy-ferguson-vs-edson-junior-barboza,Barboza,48.6,4.1,47.3,20.0,1251
230216-the-ultimate-fighter-22-finale-tony-el-cucuy-ferguson-vs-edson-junior-barboza,Ferguson,24.6,26.2,49.2,80.0,1251
237121-the-ultimate-fighter-22-finale-artem-the-prospect-killer-lobov-vs-ryan-hall,Hall,3.9,81.9,14.3,45.0,982
237121-the-ultimate-fighter-22-finale-artem-the-prospect-killer-lobov-vs-ryan-hall,Lobov,80.3,2.1,17.6,55.0,982
218237-the-ultimate-fighter-22-finale-frankie-the-answer-edgar-vs-chad-money-mendes,Mendes,54.7,2.3,43.0,21.0,1303
218237-the-ultimate-fighter-22-finale-frankie-the-answer-edgar-vs-chad-money-mendes,Edgar,9.4,2.1,88.5,79.0,1303
217421-ufc-194-court-the-crusher-mcgee-vs-marcio-lyoto-alexandre-jr,Alexandre Jr.,25.3,13.7,61.0,10.0,1454
217421-ufc-194-court-the-crusher-mcgee-vs-marcio-lyoto-alexandre-jr,McGee,9.0,5.8,85.2,90.0,1454
217473-ufc-194-yancy-the-kid-medeiros-vs-john-the-bull-makdessi,Medeiros,25.9,34.2,40.0,34.0,1449
217473-ufc-194-yancy-the-kid-medeiros-vs-john-the-bull-makdessi,Makdessi,52.1,1.0,46.9,66.0,1449
218022-ufc-194-magomed-mustafaev-vs-joe-proctor,Mustafaev,77.6,5.4,17.0,86.0,1440
218022-ufc-194-magomed-mustafaev-vs-joe-proctor,Proctor,18.2,26.6,55.2,14.0,1440
217474-ufc-194-leonardo-santos-vs-kevin-motown-phenom-lee,Lee,21.2,5.1,73.7,88.0,1435
217474-ufc-194-leonardo-santos-vs-kevin-motown-phenom-lee,Santos,10.8,36.9,52.2,12.0,1435
217196-ufc-194-warlley-alves-vs-colby-chaos-covington,Alves,21.3,27.6,51.2,34.0,1436
217196-ufc-194-warlley-alves-vs-colby-chaos-covington,Covington,10.4,10.1,79.6,66.0,1436
235161-ufc-194-the-tiny-tornado-tecia-torres-vs-jocelyn-lights-out-jones-lybarger,Jones-Lybarger,25.7,6.8,67.6,5.0,1392
235161-ufc-194-the-tiny-tornado-tecia-torres-vs-jocelyn-lights-out-jones-lybarger,Pennington,5.3,3.3,91.5,95.0,1392
220212-ufc-194-the-california-kid-urijah-faber-vs-frankie-saenz,Saenz,25.0,9.4,65.6,4.0,1540
220212-ufc-194-the-california-kid-urijah-faber-vs-frankie-saenz,Faber,4.5,72.4,23.1,96.0,1540
220118-ufc-194-max-blessed-holloway-vs-jeremy-lil-heathen-stephens,Stephens,63.8,2.1,34.0,6.0,1534
