bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
147888-ufc-on-fox-12-bobby-king-green-vs-josh-the-punk-thomson,Thomson,14.4,14.8,70.8,85.0,1288
140794-ufc-on-fox-12-dennis-the-menace-bermudez-vs-clay-the-carpenter-guida,Guida,2.0,5.1,92.9,34.0,1354
140794-ufc-on-fox-12-dennis-the-menace-bermudez-vs-clay-the-carpenter-guida,Bermudez,7.9,2.7,89.3,66.0,1354
138984-ufc-on-fox-12-anthony-rumble-johnson-vs-antnio-rogrio-minotouro-nogueira,Johnson,76.5,0.3,23.1,95.0,1372
138984-ufc-on-fox-12-anthony-rumble-johnson-vs-antnio-rogrio-minotouro-nogueira,Nogueira,22.9,30.0,47.1,5.0,1372
142223-ufc-on-fox-12-ruthless-robbie-lawler-vs-matt-the-immortal-brown,Lawler,88.8,0.8,10.4,84.0,1372
142223-ufc-on-fox-12-ruthless-robbie-lawler-vs-matt-the-immortal-brown,Brown,67.4,6.7,25.9,16.0,1372
152286-ufc-fight-night-47-frankie-saenz-vs-nolan-ticman,Saenz,53.5,11.4,35.2,85.0,1001
152286-ufc-fight-night-47-frankie-saenz-vs-nolan-ticman,Ticman,33.1,14.9,52.0,15.0,1001
145147-ufc-fight-night-47-tom-kong-watson-vs-smilin-sam-alvey,Alvey,23.0,1.3,75.8,60.0,1182
145147-ufc-fight-night-47-tom-kong-watson-vs-smilin-sam-alvey,Watson,28.6,2.4,69.1,40.0,1182
147106-ufc-fight-night-47-sara-mcmann-vs-lucky-lauren-murphy,McMann,13.8,9.1,77.1,94.0,1209
147106-ufc-fight-night-47-sara-mcmann-vs-lucky-lauren-murphy,Murphy,37.5,11.1,51.4,6.0,1209
147591-ufc-fight-night-47-jussier-formiga-formiga-vs-zach-fun-size-makovsky,Formiga,4.9,49.4,45.7,14.0,1185
147591-ufc-fight-night-47-jussier-formiga-formiga-vs-zach-fun-size-makovsky,Makovsky,6.1,2.2,91.7,86.0,1185
146028-ufc-fight-night-47-thiago-tavares-vs-robbie-problems-peralta,Peralta,57.9,3.1,39.1,33.0,1196
146028-ufc-fight-night-47-thiago-tavares-vs-robbie-problems-peralta,Tavares,6.1,35.1,58.8,67.0,1196
144957-ufc-fight-night-47-shawn-the-savage-jordan-vs-jack-the-outlaw-may,May,91.4,1.9,6.7,18.0,1210
144957-ufc-fight-night-47-shawn-the-savage-jordan-vs-jack-the-outlaw-may,Jordan,92.3,1.7,5.9,82.0,1210
147552-ufc-fight-night-47-alan-brahma-jouban-vs-seth-polish-pistola-baczynski,Baczynski,7.8,9.3,83.0,76.0,1170
147552-ufc-fight-night-47-alan-brahma-jouban-vs-seth-polish-pistola-baczynski,Jouban,34.7,5.9,59.4,24.0,1170
144955-ufc-fight-night-47-tim-the-barbarian-boetsch-vs-brad-tavares,Tavares,9.0,1.8,89.1,76.0,1238
144955-ufc-fight-night-47-tim-the-barbarian-boetsch-vs-brad-tavares,Boetsch,36.0,1.4,62.6,24.0,1238
151712-ufc-fight-night-47-ross-the-real-deal-pearson-vs-gray-the-bully-maynard,Pearson,73.3,0.4,26.3,64.0,1092
151712-ufc-fight-night-47-ross-the-real-deal-pearson-vs-gray-the-bully-maynard,Maynard,11.1,1.8,87.1,36.0,1092
145788-ufc-fight-night-47-ryan-darth-bader-vs-ovince-osp-st-preux,Bader,22.2,4.9,72.9,60.0,1248
145788-ufc-fight-night-47-ryan-darth-bader-vs-ovince-osp-st-preux,St. Preux,54.8,23.7,21.5,40.0,1248
150028-ufc-fight-night-48-milana-dudieva-vs-elizabeth-phillips,Dudieva,3.7,18.0,78.3,79.0,960
150028-ufc-fight-night-48-milana-dudieva-vs-elizabeth-phillips,Phillips,11.5,6.3,82.2,21.0,960
147730-ufc-fight-night-48-royston-wee-vs-zhikui-the-conqueror-yao,Wee,7.1,21.9,71.1,94.0,995
147730-ufc-fight-night-48-royston-wee-vs-zhikui-the-conqueror-yao,Yao,22.8,15.8,61.4,6.0,995
147729-ufc-fight-night-48-colby-chaos-covington-vs-smiley-anying-wang,Wang,47.8,10.3,41.9,14.0,995
147729-ufc-fight-night-48-colby-chaos-covington-vs-smiley-anying-wang,Covington,12.5,23.7,63.8,86.0,995
150027-ufc-fight-night-48-yuta-ulka-sasaki-vs-stunning-roland-delorme,Delorme,7.6,19.6,72.8,29.0,969
150027-ufc-fight-night-48-yuta-ulka-sasaki-vs-stunning-roland-delorme,Sasaki,7.8,16.8,75.3,71.0,969
153044-ufc-fight-night-48-alberto-soldier-of-god-mina-vs-shinsho-animal-anzai,Mina,4.5,78.7,16.9,87.0,912
153044-ufc-fight-night-48-alberto-soldier-of-god-mina-vs-shinsho-animal-anzai,Anzai,48.3,4.2,47.5,13.0,912
147727-ufc-fight-night-48-sai-the-boss-wang-vs-danny-the-cheesecake-assasin-mitchell,Mitchell,7.9,53.7,38.3,87.0,999
147727-ufc-fight-night-48-sai-the-boss-wang-vs-danny-the-cheesecake-assasin-mitchell,Wang,37.6,10.4,52.0,13.0,999
146518-ufc-fight-night-48-guangyou-smasher-ning-vs-jianping-tiger-yang,Yang,7.0,64.3,28.7,93.0,1001
146518-ufc-fight-night-48-guangyou-smasher-ning-vs-jianping-tiger-yang,Ning,31.8,19.1,49.2,7.0,1001
146875-ufc-fight-night-48-the-warrior-lipeng-zhang-vs-brendan-badger-oreilly,Zhang,7.0,9.6,83.3,16.0,1015
146875-ufc-fight-night-48-the-warrior-lipeng-zhang-vs-brendan-badger-oreilly,O'Reilly,11.3,17.4,71.3,84.0,1015
146428-ufc-fight-night-48-tyron-the-chosen-one-woodley-vs-stun-gun-dong-hyun-kim,Kim,31.6,2.6,65.8,46.0,1117
146428-ufc-fight-night-48-tyron-the-chosen-one-woodley-vs-stun-gun-dong-hyun-kim,Woodley,67.5,0.5,32.0,54.0,1117
141849-ufc-fight-night-48-michael-the-count-bisping-vs-cung-le,Bisping,29.0,1.6,69.4,67.0,1135
141849-ufc-fight-night-48-michael-the-count-bisping-vs-cung-le,Le,88.9,1.1,10.0,33.0,1135
153278-ufc-fight-night-49-wilson-reis-vs-joby-sanchez,Reis,6.5,23.7,69.8,84.0,947
153278-ufc-fight-night-49-wilson-reis-vs-joby-sanchez,Sanchez,50.7,5.4,43.9,16.0,947
152722-ufc-fight-night-49-ben-killa-b-saunders-vs-chris-stump-heatherly,Saunders,83.5,5.0,11.5,96.0,973
152722-ufc-fight-night-49-ben-killa-b-saunders-vs-chris-stump-heatherly,Heatherly,44.4,25.0,30.6,4.0,973
146806-ufc-fight-night-49-matt-the-crowbar-hobar-vs-aaron-the-model-phillips,Phillips,32.8,7.0,60.2,26.0,1009
146806-ufc-fight-night-49-matt-the-crowbar-hobar-vs-aaron-the-model-phillips,Hobar,5.7,7.4,86.9,74.0,1009
147625-ufc-fight-night-49-beneil-benny-dariush-vs-tony-martin,Martin,15.5,14.3,70.2,26.0,1010
147625-ufc-fight-night-49-beneil-benny-dariush-vs-tony-martin,Dariush,7.5,54.5,38.0,74.0,1010
147680-ufc-fight-night-49-neil-magny-vs-alex-the-dominican-nightmare-garcia,Garcia,64.4,7.7,27.9,66.0,1036
147680-ufc-fight-night-49-neil-magny-vs-alex-the-dominican-nightmare-garcia,Magny,12.7,3.5,83.8,34.0,1036
144962-ufc-fight-night-49-chas-the-scrapper-skelly-vs-tom-stoneface-niinimaki,Skelly,7.1,14.3,78.6,18.0,1049
144962-ufc-fight-night-49-chas-the-scrapper-skelly-vs-tom-stoneface-niinimaki,Niinimaki,2.9,12.9,84.2,82.0,1049
147626-ufc-fight-night-49-james-the-texecutioner-vick-vs-valmir-bidu-lzaro,Lázaro,67.8,7.3,24.9,26.0,1029
147626-ufc-fight-night-49-james-the-texecutioner-vick-vs-valmir-bidu-lzaro,Vick,32.1,38.7,29.2,74.0,1029
153795-ufc-fight-night-49-max-blessed-holloway-vs-cassius-clay-collard,Holloway,58.0,13.0,29.0,97.0,921
153795-ufc-fight-night-49-max-blessed-holloway-vs-cassius-clay-collard,Collard,34.5,6.9,58.6,3.0,921
147042-ufc-fight-night-49-thales-leites-vs-francis-limitless-carmont,Leites,5.6,20.0,74.4,42.0,1092
147042-ufc-fight-night-49-thales-leites-vs-francis-limitless-carmont,Carmont,11.3,0.6,88.1,58.0,1092
152083-ufc-fight-night-49-jordan-young-gun-mein-vs-mike-quicksand-pyle,Pyle,50.4,15.7,33.9,36.0,1019
152083-ufc-fight-night-49-jordan-young-gun-mein-vs-mike-quicksand-pyle,Mein,79.3,1.6,19.2,64.0,1019
145740-ufc-fight-night-49-rafael-dos-anjos-vs-smooth-benson-henderson,Henderson,8.1,7.7,84.2,95.0,1124
145740-ufc-fight-night-49-rafael-dos-anjos-vs-smooth-benson-henderson,dos Anjos,25.0,26.8,48.2,5.0,1124
153995-ufc-177-chris-wade-vs-cain-the-insane-carrizosa,Wade,6.2,7.5,86.3,30.0,1070
153995-ufc-177-chris-wade-vs-cain-the-insane-carrizosa,Carrizosa,10.7,4.9,84.4,70.0,1070
148258-ufc-177-anthony-freight-train-hamilton-vs-ruan-fangzz-potts,Hamilton,90.9,1.3,7.8,83.0,1137
148258-ufc-177-anthony-freight-train-hamilton-vs-ruan-fangzz-potts,Potts,29.9,50.0,20.1,17.0,1137
147628-ufc-177-derek-brunson-vs-lorenz-the-monsoon-larkin,Larkin,31.5,1.4,67.2,52.0,1168
147628-ufc-177-derek-brunson-vs-lorenz-the-monsoon-larkin,Brunson,18.1,1.8,80.1,48.0,1168
154375-ufc-177-yancy-the-kid-medeiros-vs-damon-the-leech-jackson,Medeiros,53.0,8.5,38.6,34.0,1078
154375-ufc-177-yancy-the-kid-medeiros-vs-damon-the-leech-jackson,Jackson,4.8,69.6,25.6,66.0,1078
148289-ufc-177-carlos-diego-ferreira-vs-ramsey-nijem,Nijem,25.4,7.7,67.0,30.0,1161
148289-ufc-177-carlos-diego-ferreira-vs-ramsey-nijem,Ferreira,2.8,82.4,14.9,70.0,1161
147592-ufc-177-bethe-pitbull-correia-vs-the-queen-of-spades-shayna-baszler,Baszler,6.3,37.1,56.6,13.0,1179
147592-ufc-177-bethe-pitbull-correia-vs-the-queen-of-spades-shayna-baszler,Correia,6.3,2.8,90.9,87.0,1179
147627-ufc-177-tony-el-cucuy-ferguson-vs-danny-last-call-castillo,Ferguson,74.2,5.3,20.5,78.0,1191
147627-ufc-177-tony-el-cucuy-ferguson-vs-danny-last-call-castillo,Castillo,24.1,3.5,72.4,22.0,1191
155736-ufc-177-tj-dillashaw-vs-joe-one-bad-mofo-soto,Soto,45.5,36.4,18.2,7.0,897
155736-ufc-177-tj-dillashaw-vs-joe-one-bad-mofo-soto,Dillashaw,86.8,8.1,5.1,93.0,897
155241-ufc-fight-night-50-chas-the-scrapper-skelly-vs-sean-soriano,Skelly,3.4,54.7,42.0,86.0,1116
155241-ufc-fight-night-50-chas-the-scrapper-skelly-vs-sean-soriano,Soriano,18.7,10.3,71.0,14.0,1116
155704-ufc-fight-night-50-the-real-deal-chris-beal-vs-tateki-tech-matsuda,Beal,73.6,1.1,25.3,95.0,1113
155704-ufc-fight-night-50-the-real-deal-chris-beal-vs-tateki-tech-matsuda,Matsuda,20.4,40.8,38.8,5.0,1113
147832-ufc-fight-night-50-rafael-sapo-natal-vs-chris-camozzi,Natal,4.3,14.2,81.5,77.0,1211
147832-ufc-fight-night-50-rafael-sapo-natal-vs-chris-camozzi,Camozzi,14.9,1.1,84.0,23.0,1211
147987-ufc-fight-night-50-ragin-al-iaquinta-vs-rodrigo-damm,Damm,6.6,39.5,54.0,6.0,1208
147987-ufc-fight-night-50-ragin-al-iaquinta-vs-rodrigo-damm,Iaquinta,21.3,2.9,75.8,94.0,1208
151451-ufc-fight-night-50-john-moraga-vs-justin-tank-scoggins,Scoggins,10.2,4.1,85.7,60.0,1202
151451-ufc-fight-night-50-john-moraga-vs-justin-tank-scoggins,Moraga,13.5,4.2,82.2,40.0,1202
145742-ufc-fight-night-50-joe-j-lau-lauzon-vs-mike-maverick-chiesa,Lauzon,6.2,64.3,29.5,61.0,1271
145742-ufc-fight-night-50-joe-j-lau-lauzon-vs-mike-maverick-chiesa,Chiesa,3.7,30.1,66.2,39.0,1271
147716-ufc-fight-night-50-matt-meathead-mitrione-vs-derrick-the-black-beast-lewis,Lewis,95.7,0.1,4.2,66.0,1253
147716-ufc-fight-night-50-matt-meathead-mitrione-vs-derrick-the-black-beast-lewis,Mitrione,79.6,1.9,18.5,34.0,1253
147703-ufc-fight-night-50-ben-rothwell-vs-alistair-the-reem-overeem,Overeem,89.2,2.6,8.2,89.0,1270
147703-ufc-fight-night-50-ben-rothwell-vs-alistair-the-reem-overeem,Rothwell,93.2,2.3,4.5,11.0,1270
147624-ufc-fight-night-50-ronaldo-jacar-souza-vs-gegard-the-dreamcatcher-mousasi-ii,Mousasi,32.8,2.5,64.7,44.0,1268
147624-ufc-fight-night-50-ronaldo-jacar-souza-vs-gegard-the-dreamcatcher-mousasi-ii,Souza,10.2,29.0,60.8,56.0,1268
149866-ufc-fight-night-51-rani-yahya-vs-brutal-johnny-bedford-ii,Yahya,3.5,65.1,31.5,62.0,1068
149866-ufc-fight-night-51-rani-yahya-vs-brutal-johnny-bedford-ii,Bedford,66.7,3.5,29.8,38.0,1068
150893-ufc-fight-night-51-sean-black-magik-spencer-vs-paulo-thiago,Spencer,14.8,0.7,84.6,70.0,1065
150893-ufc-fight-night-51-sean-black-magik-spencer-vs-paulo-thiago,Thiago,9.2,30.4,60.5,30.0,1065
155416-ufc-fight-night-51-francisco-massaranduba-trinaldo-vs-leandro-buscap-silva,Trinaldo,13.1,11.8,75.1,49.0,997
155416-ufc-fight-night-51-francisco-massaranduba-trinaldo-vs-leandro-buscap-silva,Silva,21.5,12.3,66.2,51.0,997
148269-ufc-fight-night-51-george-the-silencer-sullivan-vs-igor-arajo,Araújo,7.6,9.7,82.7,79.0,1061
148269-ufc-fight-night-51-george-the-silencer-sullivan-vs-igor-arajo,Sullivan,27.8,2.3,69.9,21.0,1061
150890-ufc-fight-night-51-godofredo-pepey-pepey-vs-dashon-fly-boy-johnson,Pepey,11.8,67.7,20.5,71.0,1044
150890-ufc-fight-night-51-godofredo-pepey-pepey-vs-dashon-fly-boy-johnson,Johnson,67.8,5.7,26.6,29.0,1044
153881-ufc-fight-night-51-jssica-bate-estaca-andrade-vs-larissa-pacheco,Andrade,9.4,3.9,86.7,72.0,1046
153881-ufc-fight-night-51-jssica-bate-estaca-andrade-vs-larissa-pacheco,Pacheco,34.2,22.5,43.3,28.0,1046
151254-ufc-fight-night-51-iuri-maraj-alcntara-vs-russell-doane,Alcântara,49.8,19.3,30.9,93.0,1073
151254-ufc-fight-night-51-iuri-maraj-alcntara-vs-russell-doane,Doane,14.5,14.5,71.0,7.0,1073
152452-ufc-fight-night-51-santiago-gente-boa-ponzinibbio-vs-wendell-the-machine-oliveira,Ponzinibbio,21.3,11.5,67.1,69.0,1032
152452-ufc-fight-night-51-santiago-gente-boa-ponzinibbio-vs-wendell-the-machine-oliveira,Oliveira,65.1,2.6,32.3,31.0,1032
155415-ufc-fight-night-51-leonardo-santos-vs-efrain-hecho-en-mexico-escudero,Escudero,14.6,10.3,75.1,18.0,1029
155415-ufc-fight-night-51-leonardo-santos-vs-efrain-hecho-en-mexico-escudero,Santos,1.8,35.4,62.8,82.0,1029
150889-ufc-fight-night-51-gleison-tibau-vs-piotr-petwal-hallmann,Hallmann,12.5,20.8,66.7,18.0,1110
150889-ufc-fight-night-51-gleison-tibau-vs-piotr-petwal-hallmann,Tibau,6.3,5.5,88.3,82.0,1110
147128-ufc-fight-night-51-andrei-the-pitbull-arlovski-vs-antnio-bigfoot-silva-ii,Arlovski,75.2,1.3,23.5,21.0,1175
147128-ufc-fight-night-51-andrei-the-pitbull-arlovski-vs-antnio-bigfoot-silva-ii,Silva,90.4,1.2,8.4,79.0,1175
148696-ufc-fight-night-52-maximo-maxi-blanco-vs-daniel-the-hangman-hooker,Blanco,35.6,4.5,59.9,71.0,1137
148696-ufc-fight-night-52-maximo-maxi-blanco-vs-daniel-the-hangman-hooker,Hooker,39.1,17.8,43.1,29.0,1137
147656-ufc-fight-night-52-johnny-hollywood-case-vs-kazuki-tokudome,Tokudome,5.2,4.7,90.1,53.0,1117
147656-ufc-fight-night-52-johnny-hollywood-case-vs-kazuki-tokudome,Case,21.5,6.3,72.2,47.0,1117
150030-ufc-fight-night-52-kyung-ho-mr-perfect-kang-vs-michinori-tanaka,Kang,12.9,15.8,71.3,22.0,1116
150030-ufc-fight-night-52-kyung-ho-mr-perfect-kang-vs-michinori-tanaka,Tanaka,2.7,8.7,88.6,78.0,1116
149406-ufc-fight-night-52-hyun-gyu-the-ace-lim-vs-takenori-sato,Sato,35.3,23.5,41.2,3.0,1155
149406-ufc-fight-night-52-hyun-gyu-the-ace-lim-vs-takenori-sato,Lim,88.2,2.1,9.7,97.0,1155
146958-ufc-fight-night-52-katsunori-kikuno-vs-sam-sicilia,Kikuno,44.6,4.4,51.1,52.0,1159
146958-ufc-fight-night-52-katsunori-kikuno-vs-sam-sicilia,Sicilia,62.0,3.0,35.1,48.0,1159
152335-ufc-fight-night-52-masanori-kanehara-vs-alex-bruce-leroy-caceres,Caceres,9.9,47.9,42.2,92.0,1161
152335-ufc-fight-night-52-masanori-kanehara-vs-alex-bruce-leroy-caceres,Kanehara,27.9,19.8,52.3,8.0,1161
152343-ufc-fight-night-52-kyoji-horiguchi-vs-jon-the-heat-delos-reyes,Delos Reyes,26.8,24.4,48.8,4.0,1120
152343-ufc-fight-night-52-kyoji-horiguchi-vs-jon-the-heat-delos-reyes,Horiguchi,70.0,6.0,24.0,96.0,1120
149565-ufc-fight-night-52-strasser-kiichi-kunimoto-vs-filthy-richard-walsh,Kunimoto,4.5,71.2,24.3,82.0,1122
149565-ufc-fight-night-52-strasser-kiichi-kunimoto-vs-filthy-richard-walsh,Walsh,41.0,6.7,52.3,18.0,1122
145864-ufc-fight-night-52-miesha-cupcake-tate-vs-rin-nakai,Tate,12.2,17.8,70.0,78.0,1248
145864-ufc-fight-night-52-miesha-cupcake-tate-vs-rin-nakai,Nakai,16.8,15.3,67.9,22.0,1248
152107-ufc-fight-night-52-sexyama-yoshihiro-akiyama-vs-amir-sadollah,Akiyama,9.5,3.7,86.9,69.0,1167
152107-ufc-fight-night-52-sexyama-yoshihiro-akiyama-vs-amir-sadollah,Sadollah,13.0,10.2,76.8,31.0,1167
147105-ufc-fight-night-52-myles-the-fury-jury-vs-the-fireball-kid-takanori-gomi,Jury,7.8,16.5,75.7,84.0,1231
147105-ufc-fight-night-52-myles-the-fury-jury-vs-the-fireball-kid-takanori-gomi,Gomi,58.6,4.7,36.8,16.0,1231
137768-ufc-fight-night-52-mark-super-samoan-hunt-vs-roy-big-country-nelson,Nelson,64.4,17.1,18.5,45.0,1288
137768-ufc-fight-night-52-mark-super-samoan-hunt-vs-roy-big-country-nelson,Hunt,55.9,1.0,43.1,55.0,1288
151400-ufc-178-manny-the-anvil-gamburyan-vs-cody-the-renegade-gibson,Gibson,24.3,4.5,71.3,54.0,1458
151400-ufc-178-manny-the-anvil-gamburyan-vs-cody-the-renegade-gibson,Gamburyan,13.3,12.5,74.2,46.0,1458
151170-ufc-178-kevin-motown-phenom-lee-vs-jon-super-saiyan-tuck,Lee,7.4,8.2,84.4,63.0,1435
151170-ufc-178-kevin-motown-phenom-lee-vs-jon-super-saiyan-tuck,Tuck,21.3,15.6,63.2,37.0,1435
148305-ufc-178-brian-bad-boy-ebersole-vs-john-doomsday-howard,Howard,21.1,1.1,77.9,79.0,1484
148305-ufc-178-brian-bad-boy-ebersole-vs-john-doomsday-howard,Ebersole,10.1,20.6,69.3,21.0,1484
148310-ufc-178-stephen-wonderboy-thompson-vs-patrick-the-predator-cote,Cote,30.9,7.0,62.1,21.0,1498
148310-ufc-178-stephen-wonderboy-thompson-vs-patrick-the-predator-cote,Thompson,61.5,0.9,37.7,79.0,1498
153302-ufc-178-jorge-gamebred-masvidal-vs-the-james-krause,Masvidal,13.5,11.7,74.9,91.0,1482
153302-ufc-178-jorge-gamebred-masvidal-vs-the-james-krause,Krause,21.1,21.1,57.8,9.0,1482
147587-ufc-178-dominick-the-dominator-cruz-vs-takeya-mizugaki,Cruz,8.0,3.1,88.8,92.0,1523
147587-ufc-178-dominick-the-dominator-cruz-vs-takeya-mizugaki,Mizugaki,12.2,4.1,83.7,8.0,1523
147738-ufc-178-alpha-cat-zingano-vs-amanda-the-lioness-nunes,Nunes,46.4,5.5,48.2,7.0,1510
147738-ufc-178-alpha-cat-zingano-vs-amanda-the-lioness-nunes,Zingano,55.6,6.5,37.9,93.0,1510
147495-ufc-178-yoel-soldier-of-god-romero-vs-tim-kennedy,Kennedy,7.7,7.7,84.7,54.0,1517
147495-ufc-178-yoel-soldier-of-god-romero-vs-tim-kennedy,Romero,40.6,0.9,58.6,46.0,1517
149675-ufc-178-the-notorious-conor-mcgregor-vs-dustin-the-diamond-poirier,McGregor,80.1,1.1,18.8,71.0,1518
149675-ufc-178-the-notorious-conor-mcgregor-vs-dustin-the-diamond-poirier,Poirier,21.5,48.6,29.9,29.0,1518
151144-ufc-178-donald-cowboy-cerrone-vs-eddie-the-silent-assassin-alvarez,Alvarez,32.3,2.8,64.9,43.0,1520
151144-ufc-178-donald-cowboy-cerrone-vs-eddie-the-silent-assassin-alvarez,Cerrone,46.6,29.4,24.0,57.0,1520
152960-ufc-178-demetrious-mighty-mouse-johnson-vs-chris-kamikaze-cariaso,Cariaso,62.5,6.3,31.3,1.0,1524
152960-ufc-178-demetrious-mighty-mouse-johnson-vs-chris-kamikaze-cariaso,Johnson,33.8,36.5,29.7,99.0,1524
150043-ufc-fight-night-53-zubaira-warrior-tukhugov-vs-ernest-the-mad-titan-chavez,Chavez,20.4,5.1,74.5,9.0,1119
150043-ufc-fight-night-53-zubaira-warrior-tukhugov-vs-ernest-the-mad-titan-chavez,Tukhugov,27.2,4.1,68.7,91.0,1119
151169-ufc-fight-night-53-mairbek-beckan-taisumov-vs-marcin-bomba-bandel,Bandel,7.9,69.6,22.5,26.0,1126
151169-ufc-fight-night-53-mairbek-beckan-taisumov-vs-marcin-bomba-bandel,Taisumov,18.6,7.5,73.9,74.0,1126
152329-ufc-fight-night-53-krzysztof-jotko-vs-tor-the-hammer-trong,Jotko,6.2,3.4,90.4,65.0,1131
152329-ufc-fight-night-53-krzysztof-jotko-vs-tor-the-hammer-trong,Troéng,20.4,17.5,62.0,35.0,1131
152347-ufc-fight-night-53-cathal-the-punisher-pendred-vs-gasan-cobra-umalatov,Umalatov,16.1,8.4,75.5,14.0,1147
152347-ufc-fight-night-53-cathal-the-punisher-pendred-vs-gasan-cobra-umalatov,Pendred,15.3,5.6,79.1,86.0,1147
161694-ufc-fight-night-53-dennis-siver-vs-charles-boston-strong-rosa,Siver,48.6,3.9,47.4,84.0,1037
161694-ufc-fight-night-53-dennis-siver-vs-charles-boston-strong-rosa,Rosa,19.4,45.6,35.0,16.0,1037
152345-ufc-fight-night-53-nico-nico-musoke-vs-alexander-thunder-of-the-north-yakovlev,Yakovlev,10.2,11.2,78.6,18.0,1135
152345-ufc-fight-night-53-nico-nico-musoke-vs-alexander-thunder-of-the-north-yakovlev,Musoke,12.3,7.3,80.4,82.0,1135
151275-ufc-fight-night-53-magnus-jycken-cedenblad-vs-scott-askham,Askham,26.0,6.5,67.5,51.0,1134
151275-ufc-fight-night-53-magnus-jycken-cedenblad-vs-scott-askham,Cedenblad,7.6,54.1,38.3,49.0,1134
149981-ufc-fight-night-53-mike-the-warrior-wilkinson-vs-niklas-bckstrm,Bäckström,25.0,59.1,15.9,94.0,1154
149981-ufc-fight-night-53-mike-the-warrior-wilkinson-vs-niklas-bckstrm,Wilkinson,27.9,21.3,50.8,6.0,1154
150986-ufc-fight-night-53-ksi-cieszyski-jan-bachowicz-vs-ilir-the-sledgehammer-latifi,Błachowicz,21.0,4.4,74.6,16.0,1182
150986-ufc-fight-night-53-ksi-cieszyski-jan-bachowicz-vs-ilir-the-sledgehammer-latifi,Latifi,45.7,11.6,42.7,84.0,1182
155480-ufc-fight-night-53-max-blessed-holloway-vs-akira-corassani,Corassani,35.3,3.9,60.8,5.0,1190
155480-ufc-fight-night-53-max-blessed-holloway-vs-akira-corassani,Holloway,64.1,7.4,28.6,95.0,1190
152242-ufc-fight-night-53-rick-the-horror-story-vs-gunnar-gunni-nelson,Story,50.3,5.5,44.1,12.0,1208
152242-ufc-fight-night-53-rick-the-horror-story-vs-gunnar-gunni-nelson,Nelson,4.6,80.1,15.3,88.0,1208
154152-ufc-fight-night-54-pedro-the-young-punisher-munhoz-vs-jerrod-j-reazie-sanders,Munhoz,22.3,35.8,41.8,92.0,1090
154152-ufc-fight-night-54-pedro-the-young-punisher-munhoz-vs-jerrod-j-reazie-sanders,Sanders,43.5,3.5,52.9,8.0,1090
153284-ufc-fight-night-54-albert-einstein-tumenov-vs-matt-dwyer,Tumenov,80.9,3.8,15.3,87.0,1100
153284-ufc-fight-night-54-albert-einstein-tumenov-vs-matt-dwyer,Dwyer,58.0,2.9,39.1,13.0,1100
161890-ufc-fight-night-54-chris-the-greek-assassin-kelades-vs-paddy-the-hooligan-holohan,Holohan,10.2,71.0,18.7,96.0,982
161890-ufc-fight-night-54-chris-the-greek-assassin-kelades-vs-paddy-the-hooligan-holohan,Kelades,30.0,15.0,55.0,4.0,982
153283-ufc-fight-night-54-paul-the-irish-dragon-felder-vs-jason-saggo,Felder,41.4,9.5,49.1,25.0,1086
153283-ufc-fight-night-54-paul-the-irish-dragon-felder-vs-jason-saggo,Saggo,14.7,52.4,32.8,75.0,1086
153282-ufc-fight-night-54-olivier-the-quebec-kid-aubin-mercier-vs-jake-the-librarian-lindsey,Aubin-Mercier,2.8,67.3,29.9,82.0,1098
153282-ufc-fight-night-54-olivier-the-quebec-kid-aubin-mercier-vs-jake-the-librarian-lindsey,Lindsey,36.6,10.8,52.6,18.0,1098
156809-ufc-fight-night-54-detroit-superstar-daron-cruickshank-vs-anthony-the-assassin-njokuani,Njokuani,42.8,1.2,56.1,15.0,1133
156809-ufc-fight-night-54-detroit-superstar-daron-cruickshank-vs-anthony-the-assassin-njokuani,Cruickshank,44.4,1.8,53.8,85.0,1133
162091-ufc-fight-night-54-mitch-the-machine-gagnon-vs-roman-el-gallito-salazar,Salazar,42.3,30.8,26.9,3.0,956
162091-ufc-fight-night-54-mitch-the-machine-gagnon-vs-roman-el-gallito-salazar,Gagnon,5.8,77.1,17.2,97.0,956
152807-ufc-fight-night-54-nordine-taleb-vs-the-leech-jingliang-li,Taleb,22.4,2.1,75.5,82.0,1100
152807-ufc-fight-night-54-nordine-taleb-vs-the-leech-jingliang-li,Li,8.4,9.4,82.2,18.0,1100
153279-ufc-fight-night-54-elias-the-spartan-theodorou-vs-bruno-carioca-santos,Santos,24.6,7.9,67.5,12.0,1115
153279-ufc-fight-night-54-elias-the-spartan-theodorou-vs-bruno-carioca-santos,Theodorou,34.6,5.3,60.1,88.0,1115
153280-ufc-fight-night-54-chad-the-disciple-laprise-vs-yosdenis-pink-panther-cedeno,Laprise,18.7,1.7,79.6,81.0,1118
153280-ufc-fight-night-54-chad-the-disciple-laprise-vs-yosdenis-pink-panther-cedeno,Cedeno,37.1,4.4,58.5,19.0,1118
152011-ufc-fight-night-54-raphael-assuno-vs-bryan-kid-lightning-caraway,Assunção,9.7,12.9,77.3,89.0,1175
152011-ufc-fight-night-54-raphael-assuno-vs-bryan-kid-lightning-caraway,Caraway,3.3,34.4,62.3,11.0,1175
