id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
379445-ufc-fight-night-135-andrew-el-dirte-sanchez-vs-markus-maluko-perez,5e3779f7c1c39679,52393-ufc-fight-night,5,39236-andrew-sanchez,54963-marcus-perez-maluco,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 13),185 lbs (83.9 kg),-130 (Slight Favorite),+110 (Near Even),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Syndicate MMA,730-syndicate-mma,American Top Team,29-american-top-team
374918-ufc-fight-night-135-iuri-marajo-alcantara-vs-cory-sandhagen,3e0090669d51415f,52393-ufc-fight-night,6,32931-cory-sandhagen,yuri-alcantara-marajo,"KO/TKO, Ground and Pound","1:01 Round 2 of 3, 6:01 Total",Preliminary Card (fight 6 of 13),135 lbs (61.2 kg),-220 (Moderate Favorite),+185 (Slight Underdog),135.0 lbs (61.2 kgs),136.0 lbs (61.7 kgs),Elevation Fight Team,611-elevation-fight-team,Jackson Wink MMA Academy,60-jacksons-mma
377975-ufc-fight-night-135-the-james-krause-vs-warlley-alves,62fecd327391557e,52393-ufc-fight-night,7,james-krause,37561-warley-alves,"KO/TKO, Knee and Punches","2:28 Round 2 of 3, 7:28 Total",Preliminary Card (fight 7 of 13),170 lbs (77.1 kg),+265 (Moderate Underdog),-320 (Moderate Favorite),170.5 lbs (77.3 kgs),171.0 lbs (77.6 kgs),Glory MMA and Fitness,1189-glory-mma-and-fitness,XGym,54-xgym
371587-ufc-fight-night-135-ya-boy-eryk-anders-vs-tim-the-south-jersey-strangler-williams,3b701c0a0525341b,52393-ufc-fight-night,8,30666-eryk-anders,11734-tim-williams,"KO/TKO, Head Kick","4:42 Round 3 of 3, 14:42 Total",Main Card (fight 8 of 13),185 lbs (83.9 kg),-1265 (Huge Favorite),+765 (Huge Underdog),185.5 lbs (84.1 kgs),185.0 lbs (83.9 kgs),Spartan Fitness MMA,3801-spartan-fitness-mma,302 BJJ,1569-302-bjj
373768-ufc-fight-night-135-john-chicano-moraga-vs-deiveson-daico-figueiredo,7fe1486a2c33bf91,52393-ufc-fight-night,9,76553-deiveson-alcantra-daico,12848-john-moraga,"KO/TKO, Body Shot","3:08 Round 2 of 3, 8:08 Total",Main Card (fight 9 of 13),125 lbs (56.7 kg),-170 (Slight Favorite),+140 (Slight Underdog),125.0 lbs (56.7 kgs),125.5 lbs (56.9 kgs),Team Figueiredo,9270-team-figueiredo,MMA Lab,193-mma-lab
377172-ufc-fight-night-135-jake-the-juggernaut-ellenberger-vs-bryan-bam-bam-barberena,aa91cb7567d6c48a,52393-ufc-fight-night,10,16876-bryan-barberena,jake-ellenberger-the-juggernaut,"KO/TKO, Punches",2:26 Round 1 of 3,Main Card (fight 10 of 13),170 lbs (77.1 kg),-430 (Heavy Favorite),+340 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),MMA Lab,193-mma-lab,Kings MMA,845-kings-mma
377466-ufc-fight-night-135-angela-overkill-hill-vs-cortney-cast-iron-casey,f20e742e6b0c0b3b,52393-ufc-fight-night,11,21135-courtney-casey,57525-angela-hill-overkill,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 11 of 13),115 lbs (52.2 kg),+110 (Near Even),-135 (Slight Favorite),115.5 lbs (52.4 kgs),115.5 lbs (52.4 kgs),Sanchez BJJ and Fitness,3227-sanchez-bjj-and-fitness,Alliance MMA,233-alliance-mma
374664-ufc-fight-night-135-michael-the-menace-johnson-vs-andre-touchy-fili,48a9d2a3967d13a4,52393-ufc-fight-night,12,michael-johnson-the-menace,11328-andre-fili-dre-duke,"Decision, Split","3 Rounds, 15:00 Total",Co-Main Event (fight 12 of 13),145 lbs (65.8 kg),-105 (Near Even),-120 (Near Even),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),Blackzilians Performance Institute,31-blackzilians,Team Alpha Male,108-team-alpha-male
374642-ufc-fight-night-135-justin-the-highlight-gaethje-vs-james-the-texecutioner-vick,d6f6ac29008509db,52393-ufc-fight-night,13,16421-justin-gaethje,16488-james-vick,"KO/TKO, Punch",1:27 Round 1 of 5,Main Event (fight 13 of 13),155 lbs (70.3 kg),+125 (Slight Underdog),-145 (Slight Favorite),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Genesis Training Academy,201-grudge-tc,Team Lloyd Irvin,1568-team-lloyd-irvin
383995-ufc-228-jarred-the-monkey-god-brooks-vs-roberto-littlefury-sanchez,9399c772adc7bcab,53597-ufc-228,1,40047-jarred-brooks,43895-roberto-sanchez,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 13),125 lbs (56.7 kg),-290 (Moderate Favorite),+235 (Moderate Underdog),125.5 lbs (56.9 kgs),126.0 lbs (57.2 kgs),Mash Fight Team,66-mash-fight-team,Gracie Barra Houston,270-gracie-barra-houston
381144-ufc-228-irene-robles-aldana-vs-lucie-pudilova,a65909d4083c2088,53597-ufc-228,2,60294-irene-aldana-robles,90345-lucie-pudilova,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 13),135 lbs (61.2 kg),-120 (Near Even),-105 (Near Even),135.0 lbs (61.2 kgs),134.0 lbs (60.8 kgs),Lobo Gym MMA,2363-lobo-gym,KBC Příbram,2806-kbc-pbram
377917-ufc-228-jim-a-10-miller-vs-alex-the-spartan-white,e40a5bd62ce710ac,53597-ufc-228,3,jim-miller,31517-alex-white-the-spartan,"Submission, Rear Naked Choke",1:29 Round 1 of 3,Preliminary Card (fight 3 of 13),155 lbs (70.3 kg),+140 (Slight Underdog),-165 (Slight Favorite),155.5 lbs (70.5 kgs),155.0 lbs (70.3 kgs),AMA Fight Club,185-ama-fight-club,Team Destruction,1194-team-destruction
380381-ufc-228-diego-lionheart-sanchez-vs-craig-the-thundercat-white,294a9e9780afa789,53597-ufc-228,4,diego-sanchez-nightmare,13906-Craig-White,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 13),170 lbs (77.1 kg),+170 (Slight Underdog),-205 (Moderate Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Jackson Wink MMA Academy,60-jacksons-mma,LD Fighters,6118-ld-fighters
377200-ufc-228-darren-the-dentist-stewart-vs-charles-kid-dynamite-byrd,7658965c2a700b39,53597-ufc-228,5,44180-darren-stewart,charles-byrd,"KO/TKO, Right Elbow","2:17 Round 2 of 3, 7:17 Total",Preliminary Card (fight 5 of 13),185 lbs (83.9 kg),+150 (Slight Underdog),-175 (Slight Favorite),185.5 lbs (84.1 kgs),185.0 lbs (83.9 kgs),MMA Clinic,,Fortis MMA,6380-fortis-mma
377201-ufc-228-frank-the-crank-camacho-vs-geoffrey-handz-of-steel-neal,6caf9ebf42ddae2e,53597-ufc-228,6,20058-geoffrey-neal,6791-frank-camacho-the-crank,"KO/TKO, Head Kick","1:23 Round 2 of 3, 6:23 Total",Preliminary Card (fight 6 of 13),170 lbs (77.1 kg),-195 (Moderate Favorite),+170 (Slight Underdog),170.5 lbs (77.3 kgs),171.0 lbs (77.6 kgs),Twin Wolves MMA,95-twin-wolves-mma,Trench Tech,2226-trench-tech
375280-ufc-228-aljamain-funk-master-sterling-vs-cody-spartan-stamann,e65ffb177a2c7669,53597-ufc-228,7,aljamain-sterling,22124-cody-stamann,"Submission, Kneebar","3:42 Round 2 of 3, 8:42 Total",Preliminary Card (fight 7 of 13),135 lbs (61.2 kg),-170 (Slight Favorite),+145 (Slight Underdog),135.5 lbs (61.5 kgs),135.5 lbs (61.5 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Michigan Top Team,963-michigan-top-team
377171-ufc-228-the-cookie-monster-carla-esparza-vs-tatiana-suarez,fd61e6146f3b2942,53597-ufc-228,8,63005-tatiana-suarez,carla-esparza,"KO/TKO, Ground and Pound","4:33 Round 3 of 3, 14:33 Total",Preliminary Card (fight 8 of 13),115 lbs (52.2 kg),-440 (Heavy Favorite),+340 (Moderate Underdog),115.0 lbs (52.2 kgs),115.5 lbs (52.4 kgs),Millennia MMA,856-milennia-mma,Team Oyama,899-team-oyama
380308-ufc-228-niko-the-hybrid-price-vs-abdul-judo-thunder-razak-alhassan,f3bebb48771a414a,53597-ufc-228,9,59306-abdul-razak-alhassan,22461-nico-price,"KO/TKO, Punches",0:43 Round 1 of 3,Main Card (fight 9 of 13),170 lbs (77.1 kg),-115 (Near Even),-105 (Near Even),170.5 lbs (77.3 kgs),170.5 lbs (77.3 kgs),Team Takedown,333-team-takedown,American Top Team Cape Coral,210-american-top-team-cape-coral
373049-ufc-228-jimmie-el-terror-rivera-vs-john-the-magician-dodson,82342dc6be82778b,53597-ufc-228,10,jimmie-rivera-el-terror,john-dodson-the-magician,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 10 of 13),135 lbs (61.2 kg),-140 (Slight Favorite),+120 (Near Even),136.0 lbs (61.7 kgs),135.5 lbs (61.5 kgs),Tiger Schulmann's Mixed Martial Arts,822-tiger-schulmanns-mixed-martial-arts,Jackson Wink MMA Academy,60-jacksons-mma
383329-ufc-228-zabit-magomedsharipov-vs-brandon-killerb-davis,b2625001e0b89369,53597-ufc-228,11,36040-zabit-magomedsharipov,74551-brandon-davis,"Submission, Kneebar","3:46 Round 2 of 3, 8:46 Total",Main Card (fight 11 of 13),145 lbs (65.8 kg),-1450 (Huge Favorite),+845 (Huge Underdog),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),DagFighter,2944-dagfighter,"No Limit Jiu Jitsu (Other); American Top Team D’Iberville, MS (Primary)",4289-no-limit-jiu-jitsu; 1254-alan-belcher-mma-club
374417-ufc-228-jessica-bate-estaca-andrade-vs-karolina-kowalkiewicz,dbf786f9808c6a08,53597-ufc-228,12,34388-jessica-andrade-bate-estaca,35968-karolina-kowalkiewicz,"KO/TKO, Punch",1:58 Round 1 of 3,Co-Main Event (fight 12 of 13),115 lbs (52.2 kg),-475 (Heavy Favorite),+365 (Moderate Underdog),116.0 lbs (52.6 kgs),115.0 lbs (52.2 kgs),Paraná Vale Tudo,2317-paran-vale-tudo,Shark Top Team Łódź,4928-shark-d
377911-ufc-228-tyron-the-chosen-one-woodley-vs-darren-till,b66ac52bfb217761,53597-ufc-228,13,tyron-woodley-t-wood,37393-darren-till,"Submission, D'arce Choke","4:19 Round 2 of 5, 9:19 Total",Main Event (fight 13 of 13),170 lbs (77.1 kg),-115 (Near Even),-115 (Near Even),170.0 lbs (77.1 kgs),169.0 lbs (76.7 kgs),American Top Team,29-american-top-team,Astra Fight Team,2247-astra-fight-team
377173-ufc-fight-night-136-merab-dvalishvili-vs-terrion-flash-ware,6455d9c54d99b851,53264-ufc-fight-night,1,47934-merab-dvalishvili,36379-terrion-ware,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 12),135 lbs (61.2 kg),-550 (Heavy Favorite),+415 (Heavy Underdog),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Fight Science MMA (Other); A4 Fitness (Primary),6580-fight-science-mma; 4762-a4-fitness
384484-ufc-fight-night-136-ramazan-gorets-emeev-vs-stefan-sekulic,67f559403a6ec7cb,53264-ufc-fight-night,2,14039-Ramazan-Emeev,86797-stefan-sekuli,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 12),170 lbs (77.1 kg),-700 (Huge Favorite),+500 (Heavy Underdog),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Gorets FT,3377-gorets,Family Fight Team,4224-family-fight-team
381786-ufc-fight-night-136-adam-beard-yandiev-vs-jordan-johnson,ed72edc2ce0f3c5f,53264-ufc-fight-night,3,41495-jordan-johnson,89121-adam-yandiev,"Submission, Arm Triangle Choke","0:42 Round 2 of 3, 5:42 Total",Preliminary Card (fight 3 of 12),185 lbs (83.9 kg),-270 (Moderate Favorite),+225 (Moderate Underdog),186.0 lbs (84.4 kgs),184.0 lbs (83.5 kgs),MMA Lab,193-mma-lab,Fight or Die,2952-fight-or-die
381309-ufc-fight-night-136-magomed-ankalaev-vs-marcin-prachnio,1687e2cd061b7aec,53264-ufc-fight-night,4,83405-magomed-ankalaev,51446-marcin-prachnio,"KO/TKO, Head Kick and Punches",3:09 Round 1 of 3,Preliminary Card (fight 4 of 12),205 lbs (93.0 kg),-540 (Heavy Favorite),+415 (Heavy Underdog),204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),Gorets FT,3377-gorets,Tatsujin Dojo Deventer,1573-tatsujin-dojo
378791-ufc-fight-night-136-mairbek-beckan-taisumov-vs-des-the-predator-green,f56c6646b54c0662,53264-ufc-fight-night,5,mairbek-taisumov-beckan,21215-dez-green,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 12),155 lbs (70.3 kg),-525 (Heavy Favorite),+400 (Heavy Underdog),161.0 lbs (73.0 kgs),156.0 lbs (70.8 kgs),Tiger Muay Thai,99-tiger-muay-thai,American Combat Club,2919-american-combat-club
380152-ufc-fight-night-136-rustam-tiger-khabilov-vs-ragin-kajan-johnson,ba33d0868b25483b,53264-ufc-fight-night,6,20147-rustam-khabilov,kajan-johnson-ragin,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 12),155 lbs (70.3 kg),-825 (Huge Favorite),+535 (Heavy Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Tristar Gym,1-tristar-gym
381970-ufc-fight-night-136-petr-no-mercy-yan-vs-jin-soo-son,c76fd2ddcbc4713d,53264-ufc-fight-night,7,90075-petr-yan,74166-jin-soo-son,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 12),135 lbs (61.2 kg),-1250 (Huge Favorite),+685 (Huge Underdog),136.0 lbs (61.7 kgs),137.0 lbs (62.1 kgs),Tiger Muay Thai,99-tiger-muay-thai,Korean Zombie MMA,114-korean-zombie-mma
384884-ufc-fight-night-136-c-b-the-doberman-dollaway-vs-khalid-murtazaliev,d40f865aa6be9cd0,53264-ufc-fight-night,8,98431-khalid-murtazaliev,cb-dollaway-the-doberman,"KO/TKO, Retirement","5:00 Round 2 of 3, 10:00 Total",Preliminary Card (fight 8 of 12),185 lbs (83.9 kg),-165 (Slight Favorite),+140 (Slight Underdog),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Krepost Fight Club,1030-krepost-fight-club,Power MMA,194-power-mma
378790-ufc-fight-night-136-thiago-pitbull-alves-vs-alexey-kunchenko,dd0a3aedba5cee87,53264-ufc-fight-night,9,60556-alexei-kunchenko,thiago-alves-pitbull,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 12),170 lbs (77.1 kg),-485 (Heavy Favorite),+385 (Moderate Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Fighter Gym,2882-boets,American Top Team,29-american-top-team
372633-ufc-fight-night-andrei-the-pitbull-arlovski-vs-shamil-abrek-abdurakhimov,a7e8416f0d57c8e0,53264-ufc-fight-night,10,2783-shamil-abdurahimov,andrei-arlovski-the-pitbull,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 10 of 12),265 lbs (120.2 kg),-135 (Slight Favorite),+115 (Near Even),256.0 lbs (116.1 kgs),244.0 lbs (110.7 kgs),Peresvet FT,1265-peresvet-ft,American Top Team,29-american-top-team
379134-ufc-fight-night-136-nikita-the-miner-krylov-vs-ksiaze-cieszynski-jan-blachowicz,880f2bb0a639a5a0,53264-ufc-fight-night,11,jan-blachowicz,37801-nikita-krylov,"Submission, Arm Triangle Choke","2:41 Round 2 of 3, 7:41 Total",Co-Main Event (fight 11 of 12),205 lbs (93.0 kg),+130 (Slight Underdog),-155 (Slight Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),S4 Fight Club,142-s4-fight-team,YK Promotion,
369870-ufc-fight-night-mark-super-samoan-hunt-vs-alexey-the-boa-constrictor-oleynik,eebb4dde70a67369,53264-ufc-fight-night,12,alexey-oleinik,mark-hunt-super-samoan,"Submission, Rear Naked Choke",4:26 Round 1 of 5,Main Event (fight 12 of 12),265 lbs (120.2 kg),+100 (Near Even),-120 (Near Even),235.0 lbs (106.6 kgs),265.0 lbs (120.2 kgs),Oleksiy Oliynyk MMA School (Other); RusFighters MMA (Primary),2921-oleksiy-oliynyk-mma-school; 1004-rusfighters-mma,American Top Team,29-american-top-team
374416-ufc-fight-night-137-alex-astro-girl-chambers-vs-livia-renata-livinha-souza,37ff18106c6e38fc,53984-ufc-fight-night-137,1,43265-livia-renata-souza,31692-alex-chambers,"Submission, Guillotine Choke",1:21 Round 1 of 3,Preliminary Card (fight 1 of 14),115 lbs (52.2 kg),-1350 (Huge Favorite),+800 (Huge Underdog),116.0 lbs (52.6 kgs),115.8 lbs (52.5 kgs),Nova Geração Muay Thai,9226-nova-geracao-muay-thai,VT-1 Gym,
385821-ufc-fight-night-137-elizeu-capoeira-zaleski-vs-luigi-bolinha-vendramini,1c6d3ef6beb9966e,53984-ufc-fight-night-137,2,28131-elizeu-zaleski-capoeira,129525-luigi-vendramini-bolinha,"KO/TKO, Flying Knee and Punches","1:20 Round 2 of 3, 6:20 Total",Preliminary Card (fight 2 of 14),170 lbs (77.1 kg),-1150 (Huge Favorite),+700 (Huge Underdog),170.6 lbs (77.4 kgs),170.4 lbs (77.3 kgs),CM System,8000-cm-system,Constrictor Team,744-constrictor-team
378009-ufc-fight-night-137-thales-leites-vs-hector-showeather-lombard,c5479f20e4db357d,53984-ufc-fight-night-137,3,thales-leites,hector-lombard-shango,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 14),185 lbs (83.9 kg),-155 (Slight Favorite),+130 (Slight Underdog),185.9 lbs (84.3 kgs),185.7 lbs (84.2 kgs),Nova União,53-nova-unio,American Top Team,29-american-top-team
383945-ufc-fight-night-137-mayra-sheetara-bueno-silva-vs-gillian-the-savage-robertson,0c618cd41b88c558,53984-ufc-fight-night-137,4,140732-mayra-bueno-silva-sheetara,73142-gillian-robertson,"Submission, Armbar",4:55 Round 1 of 3,Preliminary Card (fight 4 of 14),125 lbs (56.7 kg),+120 (Near Even),-145 (Slight Favorite),125.4 lbs (56.9 kgs),125.6 lbs (57.0 kgs),Chute Boxe Diego Lima,3435-chute-boxe-diego-lima,American Top Team,29-american-top-team
378695-ufc-fight-night-137-ben-killa-b-saunders-vs-sergio-the-panther-moraes,b509c337d181c567,53984-ufc-fight-night-137,5,sergio-moraes,ben-saunders-killa-b,"Submission, Arm Triangle Choke","4:42 Round 2 of 3, 9:42 Total",Preliminary Card (fight 5 of 14),170 lbs (77.1 kg),-285 (Moderate Favorite),+235 (Moderate Underdog),170.8 lbs (77.5 kgs),170.3 lbs (77.2 kgs),Evolução Thai MMA,7184-evolucao-thai-mma,American Top Team (Primary); 10th Planet Jiu Jitsu (Other),29-american-top-team; 228-10th-planet-jiu-jitsu
383630-ufc-fight-night-137-chase-vanilla-gorilla-sherman-vs-augusto-sakai,d7c7b312279104d2,53984-ufc-fight-night-137,6,44468-augusto-sakai,55773-chase-sherman,"KO/TKO, Ground and Pound","4:03 Round 3 of 3, 14:03 Total",Preliminary Card (fight 6 of 14),265 lbs (120.2 kg),-220 (Moderate Favorite),+180 (Slight Underdog),265.6 lbs (120.5 kgs),257.1 lbs (116.6 kgs),Gile Ribeiro Team / Noguchi,,Jackson Wink MMA Academy,60-jacksons-mma
379444-ufc-fight-night-137-luis-henrique-klb-vs-ryan-superman-spann,30eaf1650bc359b3,53984-ufc-fight-night-137,7,20908-ryan-spann,15398-luiz-henrique-kbeltnho,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 14),205 lbs (93.0 kg),-125 (Slight Favorite),+100 (Near Even),203.8 lbs (92.4 kgs),204.8 lbs (92.9 kgs),10th Planet Jiu Jitsu Beaumont,3508-10th-planet-jiu-jitsu-beaumont,Infight (Jiu Jitsu); Tata Fight Team (Primary),2397-infight; 2396-tata-fight-team
377830-ufc-fight-night-137-evan-dunham-vs-francisco-massaranduba-trinaldo,3d9398386c84109b,53984-ufc-fight-night-137,8,4609-francisco-drinaldo-massaranduba,evan-dunham-the-kid,"KO/TKO, Knee to the Liver","4:10 Round 2 of 3, 9:10 Total",Preliminary Card (fight 8 of 14),155 lbs (70.3 kg),-185 (Slight Favorite),+155 (Slight Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Constrictor Team,744-constrictor-team,Xtreme Couture,724-xtreme-couture
383297-ufc-fight-night-137-charles-do-bronx-oliveira-vs-christos-the-spartan-giagos,ba766bd03090dab9,53984-ufc-fight-night-137,9,charles-oliveira-do-bronx,38606-christos-giagos-the-spartan,"Submission, Rear Naked Choke","3:22 Round 2 of 3, 8:22 Total",Preliminary Card (fight 9 of 14),155 lbs (70.3 kg),-450 (Heavy Favorite),+350 (Moderate Underdog),153.9 lbs (69.8 kgs),155.6 lbs (70.6 kgs),Gold Team Texas,248-bronxs-gold-team-texas,Black House MMA,779-black-house-mma
382571-ufc-fight-night-137-randa-quiet-storm-markos-vs-marina-rodriguez,a7492cbfb9b5d4a3,53984-ufc-fight-night-137,10,20984-randa-markos,81799-marina-rodriguez,"Ends in a Draw, Majority","3 Rounds, 15:00 Total",Main Card (fight 10 of 14),115 lbs (52.2 kg),+110 (Near Even),-130 (Slight Favorite),115.7 lbs (52.5 kgs),115.4 lbs (52.3 kgs),Tristar Gym,1-tristar-gym,A.S TEAM (Jiu Jitsu); Thai Brasil Floripa (Striking),6676-as-team; 6675-thai-brasil-floripa
379119-ufc-fight-night-137-renan-the-baron-barao-vs-andre-mr-highlight-ewell,f4187c30c311eb93,53984-ufc-fight-night-137,11,116569-andre-ewell,renan-barao-barao,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 11 of 14),135 lbs (61.2 kg),+155 (Slight Underdog),-185 (Slight Favorite),135.0 lbs (61.2 kgs),141.8 lbs (64.3 kgs),Apex MMA,4262-apex-mma,Nova União,53-nova-unio
377254-ufc-fight-night-137-smilin-sam-alvey-vs-antonio-rogerio-minotouro-nogueira,1669773acd404217,53984-ufc-fight-night-137,12,antonio-rogerio-nogueira-minotoro,sam-alvey,"KO/TKO, Punches","1:00 Round 2 of 3, 6:00 Total",Main Card (fight 12 of 14),205 lbs (93.0 kg),+310 (Moderate Underdog),-390 (Moderate Favorite),205.3 lbs (93.1 kgs),205.6 lbs (93.3 kgs),Team Nogueira,98-team-nogueira,Team Quest,902-team-quest
382631-ufc-fight-night-137-alex-cowboy-oliveira-vs-carlo-semento-pedersoli,a409a5381f082e8f,53984-ufc-fight-night-137,13,45649-alex-cowboy,100348-carlo-pedersoli,"KO/TKO, Punches",0:39 Round 1 of 3,Co-Main Event (fight 13 of 14),170 lbs (77.1 kg),-525 (Heavy Favorite),+395 (Moderate Underdog),171.0 lbs (77.6 kgs),170.3 lbs (77.2 kgs),ATS Team (Other); Tata Fight Team (Primary),2399-ats-team; 2396-tata-fight-team,Gloria Fight Team,6319-gloria-fight-center
386100-ufc-fight-night-137-thiago-marreta-santos-vs-ya-boy-eryk-anders,7cdda45e7d52bf40,53984-ufc-fight-night-137,14,31174-thiago-santos-marreta,30666-eryk-anders,"KO/TKO, Retirement","5:00 Round 3 of 5, 15:00 Total",Main Event (fight 14 of 14),205 lbs (93.0 kg),-200 (Moderate Favorite),+165 (Slight Underdog),203.7 lbs (92.4 kgs),205.6 lbs (93.3 kgs),Tata Fight Team,2396-tata-fight-team,Spartan Fitness MMA,3801-spartan-fitness-mma
380097-ufc-229-ryan-laflare-vs-tony-martin,68ba4aca75b02496,49922-ufc-229,1,19908-tony-martin,ryan-laflare,"KO/TKO, Head Kick and Punches","1:00 Round 3 of 3, 11:00 Total",Preliminary Card (fight 1 of 12),170 lbs (77.1 kg),+105 (Near Even),-125 (Slight Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Team Lloyd Irvin (Primary); Sityodtong Boston (Other),1568-team-lloyd-irvin; 212-sityotdong-boston,Long Island MMA,61-long-island-mma
382311-ufc-229-gray-the-bully-maynard-vs-nik-the-carnie-lentz,9bc042a700d9a531,49922-ufc-229,2,nik-lentz-the-carnie,gray-maynard-the-bully,"KO/TKO, Head Kick and Punches","1:19 Round 2 of 3, 6:19 Total",Preliminary Card (fight 2 of 12),155 lbs (70.3 kg),-240 (Moderate Favorite),+195 (Moderate Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),American Top Team,29-american-top-team,Power MMA,194-power-mma
380048-ufc-229-yana-foxy-kunitskaya-vs-lina-elbow-queen-lansberg,21be9181725ab599,49922-ufc-229,3,19820-yana-kunitskaya-foxy,44543-lina-akhtar-lansberg,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 12),135 lbs (61.2 kg),-250 (Moderate Favorite),+205 (Moderate Underdog),134.5 lbs (61.0 kgs),135.5 lbs (61.5 kgs),Fight Spirit Gym,5238-fight-spirit-gym,Redline TC,7390-redline-tc
381580-ufc-229-alan-nuguete-patrick-vs-scott-hot-sauce-holtzman,c835ccffa472970e,49922-ufc-229,4,19952-scott-holtzman,36092-allan-patrick-nuguete,"KO/TKO, Elbows From Mount","3:42 Round 3 of 3, 13:42 Total",Preliminary Card (fight 4 of 12),155 lbs (70.3 kg),+260 (Moderate Underdog),-320 (Moderate Favorite),155.5 lbs (70.5 kgs),155.5 lbs (70.5 kgs),Gym-O (Other); Shield Systems MMA (Primary),6464-gym-o; 1245-shield-systems-mma,XGym,54-xgym
