id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
48587-ufc-on-fuel-tv-2-reza-mad-dog-madadi-vs-yoislandy-cuba-izquierdo,a7e1e349980063c9,12026-ufc-on-fuel-tv-2,3,reza-madadi,15593-yoislandy-izquierdo-cuba,"Submission, Guillotine Choke","1:28 Round 2 of 3, 6:28 Total",Bout Billing:,Weight:,-260 (Moderate Favorite),+220 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),AllStars Gym Spain,11806-allstars-gym-spain,Gym-O,6464-gym-o
44316-ufc-on-fuel-tv-2-francis-limitless-carmont-vs-magnus-jycken-cedenblad,a90cabf2913fc6ef,12026-ufc-on-fuel-tv-2,4,francis-carmont,11471-magnus-cedenblad,"Submission, Rear Naked Choke","1:42 Round 2 of 3, 6:42 Total",Bout Billing:,Weight:,-300 (Moderate Favorite),+245 (Moderate Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Tristar Gym,1-tristar-gym,Pancrase Gym Sweden,648-pancrase-gym-sweden
53814-ufc-on-fuel-tv-2-cyrille-the-snake-diabate-vs-tom-deblass,8aa637fc26a01581,12026-ufc-on-fuel-tv-2,5,cyrille-diabate-the-snake,tom-deblass,"Decision, Majority","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+170 (Slight Underdog),-200 (Moderate Favorite),206.0 lbs (93.4 kgs),205.0 lbs (93.0 kgs),Snake Team,12103-snake-team,Ricardo Almeida Jiu Jitsu,672-ricardo-almeida-jiu-jitsu
44288-ufc-on-fuel-tv-2-james-head-vs-papy-makambo-abedi,a2308473bcd77da8,12026-ufc-on-fuel-tv-2,6,james-head,15341-papy-abedi-makambo,"Submission, Rear Naked Choke",4:33 Round 1 of 3,Bout Billing:,Weight:,+175 (Slight Underdog),-220 (Moderate Favorite),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Lovato's BJJ,,Hilti NHB,
44635-ufc-on-fuel-tv-2-brad-one-punch-pickett-vs-damacio-the-angel-of-death-page,806761834799c352,12026-ufc-on-fuel-tv-2,7,brad-pickett-one-punch,damacio-page-the-angel-of-death,"Submission, Rear Naked Choke","4:05 Round 2 of 3, 9:05 Total",Bout Billing:,Weight:,-285 (Moderate Favorite),+240 (Moderate Underdog),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),American Top Team,29-american-top-team,Jackson Wink MMA Academy,60-jacksons-mma
43915-ufc-on-fuel-tv-2-john-the-one-maguire-vs-damarques-darkness-johnson,3368c2419e259992,12026-ufc-on-fuel-tv-2,8,john-maguire,damarques-johnson-darkness,"Submission, Armbar","4:40 Round 2 of 3, 9:40 Total",Bout Billing:,Weight:,-180 (Slight Favorite),+155 (Slight Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Tsunami Gym,,Jeremy Horn's Elite Performance,713-jeremy-horns-elite-performance-fitness-gym
46140-ufc-on-fuel-tv-2-dennis-siver-vs-diego-the-gun-nunes,2dc181c1473eb269,12026-ufc-on-fuel-tv-2,9,dennis-siver,diego-nunes-the-gun,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+170 (Slight Underdog),-200 (Moderate Favorite),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),Team KiBoJu,3447-team-kiboju,IS 360 Sport Academy,13123-is-360-sport-academy
44414-ufc-on-fuel-tv-2-siyar-the-great-bahadurzada-vs-paulo-thiago,8757fbfa0857415f,12026-ufc-on-fuel-tv-2,10,siyar-bahadurzada-the-great,paulo-thiago,"KO/TKO, Punch",0:42 Round 1 of 3,Bout Billing:,Weight:,+135 (Slight Underdog),-155 (Slight Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Jackson Wink MMA Academy,60-jacksons-mma,XGym,54-xgym
44291-ufc-on-fuel-tv-2-all-american-brian-stann-vs-alessio-legionarius-sakara,990bf4ef60890853,12026-ufc-on-fuel-tv-2,11,brian-stann-all-american,alessio-sakara-legionarius,"KO/TKO, Punches",2:26 Round 1 of 3,Bout Billing:,Weight:,-420 (Heavy Favorite),+325 (Moderate Underdog),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Jackson Wink MMA Academy,60-jacksons-mma,American Top Team,29-american-top-team
50212-ufc-on-fuel-tv-2-alexander-the-mauler-gustafsson-vs-thiago-silva,93096cfccdbf4fe8,12026-ufc-on-fuel-tv-2,12,alexander-gustafsson-the-mauler,thiago-silva,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-265 (Moderate Favorite),+215 (Moderate Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Allstars Training Center (Primary); Alliance MMA (Other),1837-allstars-training-center; 233-alliance-mma,Blackzilians Performance Institute,31-blackzilians
45857-ufc-145-marcus-the-bama-beast-brimage-vs-maximo-maxi-blanco,eaf8782e4e03139b,11785-ufc-145,1,marcus-brimage,maximo-blanco-maxi,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+205 (Moderate Underdog),-245 (Moderate Favorite),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),N/A,,Jackson Wink MMA Academy (Primary); Yoshida Dojo (Other),60-jacksons-mma; 2214-yoshida-dojo
44427-ufc-145-chris-the-menace-clements-vs-keith-the-polish-connection-wisniewski,06eb7492a27bb19a,11785-ufc-145,2,chris-clements-the-menace,keith-wisniewski,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-160 (Slight Favorite),+135 (Slight Underdog),169.0 lbs (76.7 kgs),170.5 lbs (77.3 kgs),Adrenaline MMA Training & Fitness,543-adrenaline-mma-training-fitness,Duneland Vale Tudo,1209-duneland-vale-tudo
44362-ufc-145-mac-danzig-vs-efrain-hecho-en-mexico-escudero,ad101f8850eff427,11785-ufc-145,3,mac-danzig,efrain-escudero-hecho-en-mexico,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-140 (Slight Favorite),+115 (Near Even),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Danzig MMA,4603-danzig-mma,MMA Lab,193-mma-lab
44845-ufc-145-anthony-the-assassin-njokuani-vs-john-the-bull-makdessi,2bb3a036759d79f2,11785-ufc-145,4,anthony-njokuani,john-makdessi-the-bull,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-235 (Moderate Favorite),+190 (Slight Underdog),156.0 lbs (70.8 kgs),158.0 lbs (71.7 kgs),Saekson Janjira Muay Thai,329-saekson-janjira-muay-thai,N/A,
48084-ufc-145-matt-the-immortal-brown-vs-stephen-wonderboy-thompson,bf5a5b23a49fa17c,11785-ufc-145,5,28-matt-brown-the-immortal,16753-stephen-thompson-wonderboy,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+190 (Slight Underdog),-225 (Moderate Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Strong Style Fight Team (Other); Immortal Martial Arts Center (Primary),1532-strong-style-fight-team; 7988-immortal-martial-arts-center,Tristar Gym (Other); Upstate Karate (Primary),1-tristar-gym; 1556-upstate-karate
43400-ufc-145-travis-hapa-browne-vs-chad-the-grave-digger-griggs,a6c02fb0b18e916c,11785-ufc-145,6,travis-browne-hapa,chad-griggs-the-grave-digger,"Submission, Arm Triangle Choke",2:29 Round 1 of 3,Bout Billing:,Weight:,-310 (Moderate Favorite),+255 (Moderate Underdog),250.0 lbs (113.4 kgs),228.0 lbs (103.4 kgs),Hayastan MMA,834-hayastan-mma,Apex MMA,447-apex-mma
53798-ufc-145-mark-bocek-vs-john-the-natural-alessio,c1c8b38d315d487b,11785-ufc-145,7,mark-bocek,john-alessio-the-natural,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-315 (Moderate Favorite),+260 (Moderate Underdog),155.0 lbs (70.3 kgs),155.5 lbs (70.5 kgs),Tristar Gym,1-tristar-gym,Xtreme Couture,724-xtreme-couture
44194-ufc-145-eddie-the-filipino-phenom-yagin-vs-mark-the-machine-hominick,eb5cd79e00dd5cd2,11785-ufc-145,8,eddie-yagin-the-filipino-phenom,mark-hominick-the-machine,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+410 (Heavy Underdog),-520 (Heavy Favorite),144.5 lbs (65.5 kgs),145.5 lbs (66.0 kgs),Alliance MMA,233-alliance-mma,Adrenaline MMA Training & Fitness,543-adrenaline-mma-training-fitness
45856-ufc-145-michael-mayday-mcdonald-vs-miguel-torres,33a93002fef6c89d,11785-ufc-145,9,michael-mcdonald-mayday,miguel-angel-torres,"KO/TKO, Punches",3:18 Round 1 of 3,Bout Billing:,Weight:,-115 (Near Even),-115 (Near Even),135.0 lbs (61.2 kgs),135.5 lbs (61.5 kgs),Last Stand Fight Team,849-last-stand-fight-team,Torres Martial Arts Academy,1219-torres-martial-arts-academy
43749-ufc-145-ben-rothwell-vs-brendan-big-brown-schaub,41d170c5da83c8be,11785-ufc-145,10,ben-rothwell-northstar,brendan-schaub-the-hybrid,"KO/TKO, Punches",1:10 Round 1 of 3,Bout Billing:,Weight:,+195 (Moderate Underdog),-245 (Moderate Favorite),263.0 lbs (119.3 kgs),237.0 lbs (107.5 kgs),Rothwell MMA,687-rothwell-mma,N/A,
42887-ufc-145-rory-red-king-macdonald-vs-beautiful-che-mills,4966e9d7479c8d8d,11785-ufc-145,11,rory-macdonald-the-waterboy,che-mills,"KO/TKO, Punches","2:20 Round 2 of 3, 7:20 Total",Bout Billing:,Weight:,-670 (Huge Favorite),+480 (Heavy Underdog),169.5 lbs (76.9 kgs),170.0 lbs (77.1 kgs),Tristar Gym (Primary); Kill Cliff FC (Other),1-tristar-gym; 9248-sanford-mma,Trojan Freefighters,
46428-ufc-145-jon-bones-jones-vs-sugar-rashad-evans,9dc5b5f29d9ff028,11785-ufc-145,12,jon-jones-bones,rashad-evans-sugar,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,-510 (Heavy Favorite),+420 (Heavy Underdog),205.0 lbs (93.0 kgs),204.0 lbs (92.5 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Blackzilians Performance Institute,31-blackzilians
49639-ufc-on-fox-3-karlos-the-terminator-vemola-vs-the-master-of-disaster-mike-massenzio,a28c80463d7d0c03,12189-ufc-on-fox,1,karlos-vemola-the-terminator,mike-massenzio-the-master-of-disaster,"Submission, Rear Naked Choke","1:07 Round 2 of 3, 6:07 Total",Bout Billing:,Weight:,+105 (Near Even),-130 (Slight Favorite),185.0 lbs (83.9 kgs),184.0 lbs (83.5 kgs),London Shootfighters,3267-london-shootfighters,Team Bombsquad,121-team-bombsquad
55235-ufc-on-fox-3-stunning-roland-delorme-vs-nick-the-ninja-of-love-denis,151f9966cae7682c,12189-ufc-on-fox,2,roland-delorme,nick-denis-the-ninja-of-love,"Submission, Rear Naked Choke",4:59 Round 1 of 3,Bout Billing:,Weight:,+240 (Moderate Underdog),-295 (Moderate Favorite),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Winnipeg Academy of Mixed Martial Arts,482-winnipeg-academy-of-mixed-martial-arts,Ronin MMA (Primary); Tristar Gym (Other),1340-ronin-mma; 1-tristar-gym
48220-ufc-on-fox-3-dennis-the-menace-bermudez-vs-pablo-the-scarecrow-garza,0387bc11a0a0c325,12189-ufc-on-fox,3,11408-dennis-bermudez-the-menace,pablo-garza-the-scarecrow,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-120 (Near Even),-110 (Near Even),145.5 lbs (66.0 kgs),145.0 lbs (65.8 kgs),Long Island MMA,61-long-island-mma,Academy of Combat Arts,1135-academy-of-combat-arts
47837-ufc-on-fox-3-danny-last-call-castillo-vs-john-cholish,c039953c2f438832,12189-ufc-on-fox,4,danny-castillo-last-call,john-cholish,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+125 (Slight Underdog),-155 (Slight Favorite),155.0 lbs (70.3 kgs),155.5 lbs (70.5 kgs),Team Alpha Male,108-team-alpha-male,Renzo Gracie Academy,322-renzo-gracie-academy
47312-ufc-on-fox-3-louis-goodnight-gaudinot-vs-john-hands-of-stone-lineker,539e0008bb634f1b,12189-ufc-on-fox,5,11290-louis-gaudinot,15880-john-lineker,"Submission, Guillotine Choke","4:54 Round 2 of 3, 9:54 Total",Bout Billing:,Weight:,+235 (Moderate Underdog),-285 (Moderate Favorite),126.0 lbs (57.2 kgs),127.0 lbs (57.6 kgs),Tiger Schulmann's Mixed Martial Arts,822-tiger-schulmanns-mixed-martial-arts,OCSJJ,4188-ocimar-costa-jiu-jitsu
47647-ufc-on-fox-3-john-the-hitman-hathaway-vs-pascal-panzer-krauss,920665daa1261dbc,12189-ufc-on-fox,6,john-hathaway-the-hitman,pascal-krauss-panzer,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-185 (Slight Favorite),+160 (Slight Underdog),169.0 lbs (76.7 kgs),169.0 lbs (76.7 kgs),London Shootfighters,3267-london-shootfighters,Roufusport MMA Academy,1150-roufusport-mma-academy
55179-ufc-on-fox-3-john-the-magician-dodson-vs-tim-elliott,e257f0f5224ef6ab,12189-ufc-on-fox,7,john-dodson-the-magician,13664-timothy-elliot,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-525 (Heavy Favorite),+400 (Heavy Underdog),126.0 lbs (57.2 kgs),125.0 lbs (56.7 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Next Generation MMA World HQ,7370-next-generation-mma-world-hq
52755-ufc-on-fox-3-michael-the-menace-johnson-vs-tony-el-cucuy-ferguson,1f290005cc147afb,12189-ufc-on-fox,8,michael-johnson-the-menace,tony-ferguson-el-cucuy,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+270 (Moderate Underdog),-320 (Moderate Favorite),156.0 lbs (70.8 kgs),154.5 lbs (70.1 kgs),Kill Cliff FC,9248-sanford-mma,Knuckleheadz Boxing,824-knuckleheadz-mma
47207-ufc-on-fox-3-lavar-big-johnson-vs-pat-hd-barry,c7be6a466d1d0a1e,12189-ufc-on-fox,9,lavar-johnson-big,pat-barry-get-hype,"KO/TKO, Punches",4:38 Round 1 of 3,Bout Billing:,Weight:,+135 (Slight Underdog),-155 (Slight Favorite),253.0 lbs (114.8 kgs),244.0 lbs (110.7 kgs),Pro Buhawe,870-pro-buhawa,Roufusport MMA Academy,1150-roufusport-mma-academy
48144-ufc-on-fox-3-alan-the-talent-belcher-vs-rousimar-toquinho-palhares,704a089fde021153,12189-ufc-on-fox,10,alan-belcher-the-talent,rousimar-palhares-toquinho,"KO/TKO, Punches",4:18 Round 1 of 3,Bout Billing:,Weight:,+185 (Slight Underdog),-215 (Moderate Favorite),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),"American Top Team D’Iberville, MS",1254-alan-belcher-mma-club,Team Nogueira,98-team-nogueira
48115-ufc-on-fox-3-johny-big-rig-hendricks-vs-josh-kos-koscheck,a5fa3bf3dc91eb88,12189-ufc-on-fox,11,johny-hendricks,josh-koscheck-kos,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-140 (Slight Favorite),+120 (Near Even),170.5 lbs (77.3 kgs),170.5 lbs (77.3 kgs),Team Takedown,333-team-takedown,N/A,
46143-ufc-on-fox-3-nate-diaz-vs-jim-miller,db51d17ea03da745,12189-ufc-on-fox,12,nate-diaz,jim-miller,"Submission, Guillotine Choke","4:09 Round 2 of 5, 9:09 Total",Bout Billing:,Weight:,+150 (Slight Underdog),-175 (Slight Favorite),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu,Sussex County MMA (Primary); Pharaohs Muay Thai (Other),4655-miller-brothers-mma; 10810-pharaohs-muay-thai
56560-ufc-on-fuel-tv-3-francisco-cisco-rivera-jr-vs-alex-extremo-soto,b4407dd3627c1675,12320-ufc-on-fx-3,1,francisco-rivera-cisco,18304-alex-soto,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-240 (Moderate Favorite),+205 (Moderate Underdog),134.0 lbs (60.8 kgs),135.0 lbs (61.2 kgs),CSW Training Center,2-csw-training-center,Team Hurricane Awesome,69-team-hurrican-awesome
49547-ufc-on-fuel-tv-3-johnny-eduardo-vs-jeff-the-big-frog-curran,fc95c49b69a8d476,12320-ufc-on-fx-3,2,jhonny-eduardo,jeff-curran-the-big-frog,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-125 (Slight Favorite),-105 (Near Even),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Nova União,53-nova-unio,Team Curran MMA,971-team-curran-mma
49637-ufc-on-fuel-tv-3-rafael-dos-anjos-vs-kamal-prince-of-persia-shalorus,ade59be2e9bc1108,12320-ufc-on-fx-3,3,rafael-dos-anjos,kamal-shalorus-prince-of-persia,"Submission, Rear Naked Choke",1:40 Round 1 of 3,Bout Billing:,Weight:,-375 (Moderate Favorite),+310 (Moderate Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Kings MMA,845-kings-mma,Dynamix MMA,801-dynamix-mma
49056-ufc-on-fuel-tv-3-tj-grant-vs-carlo-neo-prater,4655930eb83446c7,12320-ufc-on-fx-3,4,tj-grant,carlo-prater-neo,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-420 (Heavy Favorite),+320 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Fit Plus MMA,562-fit-plus-mma,Metro Fight Club,304-metro-fight-club
55824-ufc-on-fuel-tv-3-cody-ak-kid-mckenzie-vs-marcus-the-prospect-levesseur,df5ab14481442365,12320-ufc-on-fx-3,5,cody-mckenzie-big-time,7255-marcus-levesseur-the-prospect,"Submission, Guillotine Choke",3:05 Round 1 of 3,Bout Billing:,Weight:,+165 (Slight Underdog),-195 (Moderate Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu,Minnesota Fight Factory,1143-minnesota-fight-factory
48090-ufc-on-fuel-tv-3-brad-tavares-vs-dongi-the-ox-yang,3b1461ff02a3f98e,12320-ufc-on-fx-3,6,brad-tavares,dongi-yang-the-ox,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-160 (Slight Favorite),+140 (Slight Underdog),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Xtreme Couture,724-xtreme-couture,Team Macho,5429-team-macho
46232-ufc-on-fuel-tv-3-filthy-tom-lawlor-vs-jason-the-athlete-macdonald,57bbe424b0d6837c,12320-ufc-on-fx-3,7,tom-lawlor-filthy,jason-macdonald-the-athlete,"KO/TKO, Punches",0:50 Round 1 of 3,Bout Billing:,Weight:,-235 (Moderate Favorite),+195 (Moderate Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),The Jungle MMA,,Pure Fitness MMA,1028-pure-fitness-mma
51175-ufc-on-fuel-tv-3-igor-the-duke-pokrajac-vs-fbio-caipira-de-ao-maldonado,303db84673492cd6,12320-ufc-on-fx-3,8,igor-pokrajac,fabio-maldonado,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+125 (Slight Underdog),-150 (Slight Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),American Top Team Zagreb,3094-american-top-team-zagreb,Team Maldonado,
52242-ufc-on-fuel-tv-3-yves-tiger-jabouin-vs-jeff-hellbound-hougland,e0e41464c1bc7ee1,12320-ufc-on-fx-3,9,yves-jabouin-tiger,jeff-hougland,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-305 (Moderate Favorite),+265 (Moderate Underdog),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Tristar Gym,1-tristar-gym,Combat Sport & Fitness,1077-combat-sport-fitness
49294-ufc-on-fuel-tv-3-donald-cowboy-cerrone-vs-jeremy-lil-heathen-stephens,49818fb1520ce956,12320-ufc-on-fx-3,10,donald-cerrone-cowboy,jeremy-stephens-lil-heathen,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-230 (Moderate Favorite),+195 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),BMF Ranch,6687-bmf-ranch,Alliance MMA,233-alliance-mma
48088-ufc-on-fuel-tv-3-amir-sadollah-vs-jorge-lil-monster-lopez,0b4ac9bcf5dbb382,12320-ufc-on-fx-3,11,amir-sadollah,jorge-lopez-lil-monster,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-130 (Slight Favorite),+110 (Near Even),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Xtreme Couture,724-xtreme-couture,Wand Fight Team,734-wand-fight-team
48058-ufc-on-fuel-tv-3-the-korean-zombie-chan-sung-jung-vs-dustin-the-diamond-poirier,a8ec9c513d28c25c,12320-ufc-on-fx-3,12,chan-sung-jung-the-korean-zombie,dustin-poirier-the-diamond,"Submission, D'arce Choke","1:07 Round 4 of 5, 16:07 Total",Bout Billing:,Weight:,+285 (Moderate Underdog),-345 (Moderate Favorite),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),Korean Zombie MMA (Other); Fight Ready MMA (Primary),114-korean-zombie-mma; 451-fight-ready-mma,Gladiators Academy,458-gladiators-academy
51343-ufc-146-mike-brown-vs-daniel-the-pit-pineda,d5457867cbd0caf7,12168-ufc-146,1,338-mike-thomas-brown,daniel-pineda,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-120 (Near Even),-110 (Near Even),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),American Top Team,29-american-top-team,4oz. Fight Club,230-4oz-fight-club
49067-ufc-146-glover-teixeira-vs-kyle-kingsbu-kingsbury,a6a1adfeab7f7bb7,12168-ufc-146,2,glover-teixeira,kyle-kingsbury,"Submission, Arm Triangle Choke",1:53 Round 1 of 3,Bout Billing:,Weight:,-245 (Moderate Favorite),+205 (Moderate Underdog),204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),N/A,,American Kickboxing Academy,63-american-kickboxing-academy
48862-ufc-146-paul-sassangle-sass-vs-jacob-christmas-volkmann,3fc1ebe73920a2a7,12168-ufc-146,3,paul-sass-sassangle,jacob-volkmann-christmas,"Submission, Triangle Armbar",1:54 Round 1 of 3,Bout Billing:,Weight:,+165 (Slight Underdog),-200 (Moderate Favorite),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Next Generation UK,,The Academy MN,501-minnesota-martial-arts-academy
49057-ufc-146-dan-the-outlaw-hardy-vs-duane-bang-ludwig,8238c5f16d0b39c3,12168-ufc-146,4,dan-hardy-the-outlaw,duane-ludwig-bang,"KO/TKO, Punches",3:51 Round 1 of 3,Bout Billing:,Weight:,-135 (Slight Favorite),+110 (Near Even),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Team Rough House,,N/A,
48229-ufc-146-cb-the-doberman-dollaway-vs-jason-mayhem-miller,de8e1dd07ad49c94,12168-ufc-146,5,cb-dollaway-the-doberman,jason-miller-mayhem,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+140 (Slight Underdog),-160 (Slight Favorite),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Power MMA,194-power-mma,Reign MMA,67-reign-mma
56685-ufc-146-jamie-c-4-varner-vs-edson-junior-barboza,9cdeb62aa9092713,12168-ufc-146,6,jamie-varner-c-4,edson-barboza-mendes-junior,"KO/TKO, Punches",3:23 Round 1 of 3,Bout Billing:,Weight:,+400 (Heavy Underdog),-540 (Heavy Favorite),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),MMA Lab,193-mma-lab,The Armory (Other); American Top Team (Primary),1424-the-armory; 29-american-top-team
49064-ufc-146-darren-the-damage-elkins-vs-diego-cear-brando,b187bdcc2ceba00f,12168-ufc-146,7,darren-elkins,3769-diego-brandao-ceara,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+230 (Moderate Underdog),-280 (Moderate Favorite),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),N/A,,Jackson Wink MMA Academy,60-jacksons-mma
58182-ufc-146-stefan-skyscraper-struve-vs-lavar-big-johnson,a8dc7400f270a144,12168-ufc-146,8,stefan-struve-skyscraper,lavar-johnson-big,"Submission, Armbar",1:05 Round 1 of 3,Bout Billing:,Weight:,-140 (Slight Favorite),+115 (Near Even),255.0 lbs (115.7 kgs),248.0 lbs (112.5 kgs),Team Schreiber (Primary); Hard Knocks 365 (Other),3920-team-schreiber; 6661-hard-knocks-365,Pro Buhawe,870-pro-buhawa
55821-ufc-146-stipe-miocic-vs-shane-del-rosario,cd2a60453f8ac133,12168-ufc-146,9,stipe-miocic,shane-del-rosario,"KO/TKO, Elbows","3:14 Round 2 of 3, 8:14 Total",Bout Billing:,Weight:,-170 (Slight Favorite),+145 (Slight Underdog),245.0 lbs (111.1 kgs),246.0 lbs (111.6 kgs),Strong Style Fight Team,1532-strong-style-fight-team,Team Oyama,899-team-oyama
56686-ufc-146-roy-big-country-nelson-vs-dave-pee-wee-herman,00cf159d5e637238,12168-ufc-146,10,roy-nelson-big-country,dave-herman-pee-wee,"KO/TKO, Punch",0:51 Round 1 of 3,Bout Billing:,Weight:,-175 (Slight Favorite),+145 (Slight Underdog),254.0 lbs (115.2 kgs),233.0 lbs (105.7 kgs),Country Club,,Team Quest,902-team-quest
55532-ufc-146-cain-velasquez-vs-antnio-bigfoot-silva,1a699da1b1b5ef85,12168-ufc-146,11,cain-velasquez,antonio-silva-junior,"KO/TKO, Punches",3:36 Round 1 of 3,Bout Billing:,Weight:,-400 (Heavy Favorite),+320 (Moderate Underdog),240.0 lbs (108.9 kgs),264.0 lbs (119.7 kgs),American Kickboxing Academy,63-american-kickboxing-academy,American Top Team,29-american-top-team
55499-ufc-146-junior-cigano-dos-santos-vs-frank-mir,41e6ace08a2679e1,12168-ufc-146,12,junior-dos-santos-cigano,frank-mir,"KO/TKO, Punches","3:04 Round 2 of 5, 8:04 Total",Bout Billing:,Weight:,-500 (Heavy Favorite),+400 (Heavy Underdog),239.0 lbs (108.4 kgs),261.0 lbs (118.4 kgs),Academia Champion (Striking); American Top Team (Primary),9292-academia-champion; 29-american-top-team,Jackson Wink MMA Academy (Primary); Manchester Top Team (Other); Drysdale Jiu Jitsu (Jiu Jitsu),60-jacksons-mma; 3322-all-powers-gym; 723-drysdale-jiu-jitsu
58859-the-ultimate-fighter-15-finale-erik-goyito-perez-vs-john-prince-albert,8e4439cdc98d0644,13061-the-ultimate-fighter-15-finale,1,14410-erik-perez,8983-john-albert-prince,"Submission, Armbar",4:18 Round 1 of 3,Bout Billing:,Weight:,+165 (Slight Underdog),-195 (Moderate Favorite),134.0 lbs (60.8 kgs),136.0 lbs (61.7 kgs),N/A,,Victory Athletics,1104-victory-athletics
