id,ufcstats_id,sherdog_id,bestfightodds_id,ufc_id,wikipedia_url,name,nickname,date_of_birth,height,reach,nationality,birth_location
jake-ellenberger-the-juggernaut,d81ac739417d7f53,13068,jake-ellenberger-525,,https://en.wikipedia.org/wiki/Jake_Ellenberger,Jake Ellenberger,The Juggernaut,1985-03-28,"5'10"" (178cm)","73.0"" (185cm)",United States,"Omaha, Nebraska"
jake-hecht-hitman,e57fdbea1b828202,15759,jake-hecht-2125,,https://en.wikipedia.org/wiki/Jake_Hecht,Jake Hecht,Hitman,1984-02-09,"6'0"" (183cm)","73.0"" (185cm)",United States,"St. Louis, Missouri, United States"
jake-obrien-irish,20bcc9966affb19c,14892,jake-o-brien-488,,https://en.wikipedia.org/wiki/Jake_O'Brien,Jake O'Brien,Irish,1984-09-25,"6'3"" (191cm)","76.5"" (194cm)",United States,"Indianapolis, Indiana, United States"
jake-rosholt,4f2fcbefb668689d,23322,jake-rosholt-811,,https://en.wikipedia.org/wiki/Jake_Rosholt,Jake Rosholt,N/A,1982-09-02,"6'1"" (186cm)","74.0"" (188cm)",United States,"Sandpoint, Idaho, United States"
jake-shields,fe435e440b5de0ff,502,jake-shields-232,,https://en.wikipedia.org/wiki/Jake_Shields,Jake Shields,N/A,1979-01-09,"6'0"" (183cm)","72.0"" (183cm)",United States,"Mountain Ranch, California, United States"
james-giboo,f74e037b97917027,14266,james-giboo-785,,,James Giboo,N/A,1978-06-01,"5'11"" (181cm)",N/A,United States,United States
james-hammortree-sledge,1f77fce698e80488,42479,james-hammortree-1963,,https://en.wikipedia.org/wiki/James_Hammortree,James Hammortree,Sledge,1983-11-29,"6'3"" (191cm)",N/A,United States,"Chicago, Illinois"
james-head,19a8cce18a1cef9e,23253,james-head-2442,,https://en.wikipedia.org/wiki/James_Head_(fighter),James Head,N/A,1984-02-09,"6'1"" (185cm)","73.0"" (185cm)",United States,"Highland, Illinois, United States"
james-irvin-the-sandman,a7f4d0902bb64092,7780,james-irvin-400,,https://en.wikipedia.org/wiki/James_Irvin_(fighter),James Irvin,The Sandman,1978-09-12,"6'2"" (188cm)","74.0"" (188cm)",United States,"Huntington Beach, California, United States"
james-krause,8f6a18831a120817,31766,james-krause-1318,james-krause,https://en.wikipedia.org/wiki/James_Krause_(fighter),James Krause,The,1986-06-04,"6'2"" (188cm)","75.0"" (191cm)",United States,United States
james-lee,863d06a7ef8bc98c,2224,james-lee-396,,https://en.wikipedia.org/wiki/James_Lee_(fighter),James Lee,N/A,1973-09-22,"5'11"" (181cm)",N/A,United States,United States
james-mcsweeney-the-hammer,cac08b8685387ca5,22111,james-mcsweeney-796,,https://en.wikipedia.org/wiki/James_McSweeney,James McSweeney,The Hammer,1980-10-24,"6'4"" (194cm)","79.5"" (202cm)",United Kingdom,"London, England"
james-te-huna,f5431394fb284bb9,9033,james-te-huna-1657,,https://en.wikipedia.org/wiki/James_Te-Huna,James Te Huna,N/A,1981-09-29,"6'2"" (188cm)","75.0"" (191cm)",New Zealand,"Darfield, New Zealand"
james-toney-lights-out,d10b35152277cf98,60940,james-toney-1842,,https://en.wikipedia.org/wiki/James_Toney,James Toney,Lights Out,1968-08-24,"5'9"" (175cm)","72.0"" (183cm)",United States,"Grand Rapids, Michigan, United States"
james-wilks-lightning,852454c572675334,10569,james-wilks-1422,,https://en.wikipedia.org/wiki/James_Wilks,James Wilks,Lightning,1978-04-05,"6'1"" (186cm)",N/A,United Kingdom,"Leicestershire, England"
james-zikic-the-messenger,4b4fc3ddc307bc73,1767,,,https://en.wikipedia.org/wiki/James_Zikic,James Zikic,The Messenger,1977-03-31,"6'2"" (188cm)",N/A,United Kingdom,United Kingdom
jamie-varner-c-4,a54fc2d6fc224dc3,7168,jamie-varner-148,,https://en.wikipedia.org/wiki/Jamie_Varner,Jamie Varner,C-4,1984-12-10,"5'8"" (173cm)","72.0"" (183cm)",United States,"Phoenix, Arizona, United States"
jamie-yager-the-chosyn-1,85248da6e9e2f7e7,42309,jamie-yager-1957,,https://en.wikipedia.org/wiki/Jamie_Yager,Jamie Yager,The Chosyn 1,1983-11-29,"6'1"" (185cm)","73.0"" (185cm)",United States,"Pasadena, California, United States"
jan-blachowicz,99df7d0a2a08a8a8,25821,jan-blachowicz-2371,jan-blachowicz,https://en.wikipedia.org/wiki/Jan_Błachowicz,Jan Błachowicz,N/A,1983-02-24,"6'2"" (188cm)","78.0"" (198cm)",Poland,"Cieszyn, Poland"
jared-hamman,23459ee7e373b98f,15949,jared-hamman-1249,,https://en.wikipedia.org/wiki/Jared_Hamman,Jared Hamman,The Messenger,1982-03-07,"6'3"" (191cm)","75.0"" (191cm)",United States,"Atascadero, California, United States"
jared-papazian,edad57b3dddf2168,33531,jared-papazian-3094,,https://en.wikipedia.org/wiki/Jared_Papazian,Jared Papazian,Jackhammer,1988-02-01,"5'8"" (173cm)","67.0"" (170cm)",United States,"West Hills, California, United States"
jared-rollins-j-roc,c4b6099f0d25f75e,5781,jared-rollins-366,,https://en.wikipedia.org/wiki/Jared_Rollins,Jared Rollins,J-Roc,1977-01-26,"5'9"" (175cm)",N/A,United States,"California, USA"
jason-black-the-black-legion,b2f743746e8dcfa2,1042,jason-black-215,,https://en.wikipedia.org/wiki/Jason_Black,Jason Black,The Black Legion,1972-08-15,"5'10"" (178cm)",N/A,United States,United States
jason-brilz-the-hitman,497ba5b12a4bfc47,1927,jason-brilz-857,,https://en.wikipedia.org/wiki/Jason_Brilz,Jason Brilz,The Hitman,1975-07-07,"5'11"" (180cm)","71.5"" (182cm)",United States,"Bismarck, North Dakota, United States"
jason-day-dooms,a6fd2173d5e2d7f0,6811,jason-day-546,,https://en.wikipedia.org/wiki/Jason_Day_(fighter),Jason Day,Dooms,1981-05-19,"6'0"" (183cm)",N/A,Canada,"Lethbridge, Alberta, Canada"
jason-delucia,,22,,,https://en.wikipedia.org/wiki/Jason_DeLucia,Jason DeLucia,N/A,1969-07-24,"5'11"" (181cm)",N/A,United States,United States
jason-dent-dynamite,fa8b9e6b0c2269f8,8321,jason-dent-1440,,https://en.wikipedia.org/wiki/Jason_Dent,Jason Dent,Dynamite,1980-06-12,"5'10"" (178cm)",N/A,United States,United States
jason-fairn-bonecracker,,48,,,,Jason Fairn,Bonecracker,,"6'1"" (186cm)",N/A,Canada,"Vancouver, British Columbia, Canada"
jason-gilliam,91720876db0ee468,10754,jason-gilliam-84,,https://en.wikipedia.org/wiki/Jason_Gilliam,Jason Gilliam,N/A,1972-10-31,"6'0"" (183cm)",N/A,United States,United States
jason-godsey,,215,,,,Jason Godsey,The Indianaderthal,1964-01-01,"6'2"" (188cm)",N/A,United States,"Indiana, USA"
jason-high-the-kansas-city-bandit,e5d03e4d966126bd,14185,jason-high-834,,https://en.wikipedia.org/wiki/Jason_High,Jason High,The Kansas City Bandit,1981-10-12,"5'9"" (176cm)","71.0"" (180cm)",United States,United States
jason-lambert-the-punisher,5be86bb2f78fef2f,495,jason-lambert-140,,https://en.wikipedia.org/wiki/Jason_Lambert,Jason Lambert,The Punisher,1977-09-23,"5'10"" (178cm)","72.0"" (183cm)",United States,United States
jason-macdonald-the-athlete,2be6596a9db33bf5,4389,jason-macdonald-21,,https://en.wikipedia.org/wiki/Jason_MacDonald,Jason MacDonald,The Athlete,1975-06-03,"6'3"" (190cm)","80.0"" (203cm)",Canada,"New Glasgow, Nova Scotia, Canada"
jason-miller-mayhem,b2f88c04c4dd43ce,7798,jason-miller-373,Jason-Miller,https://en.wikipedia.org/wiki/Jason_Miller_(fighter),Jason Miller,Mayhem,1980-12-24,"6'1"" (186cm)","72.0"" (183cm)",United States,"Atlanta, Georgia, United States"
jason-reinhardt,02500fb9fd79a974,2347,jason-reinhardt-286,,,Jason Reinhardt,N/A,1969-10-31,"5'6"" (168cm)","64.0"" (163cm)",United States,"Decatur, Illinois, United States"
jason-tan,ad3041e61896b975,12369,jason-tan-25,,https://en.wikipedia.org/wiki/Jason_Tan,Jason Tan,N/A,1981-12-17,"5'10"" (178cm)",N/A,United Kingdom,United Kingdom
jason-thacker,f0264252e191da22,12690,,,,Jason Thacker,Strange Brew,1975-08-18,"6'0"" (183cm)",N/A,Canada,Canada
jason-von-flue-livewire,c4b9296214f4c09c,549,jason-von-flue-1475,,https://en.wikipedia.org/wiki/Jason_Von_Flue,Jason Von Flue,Livewire,1975-08-01,"6'0"" (183cm)",N/A,United States,United States
jason-young,f59e9e49ef85b469,17758,jason-young-2123,,https://en.wikipedia.org/wiki/Jason_Young_(fighter),Jason Young,Shotgun,1986-06-28,"5'9"" (176cm)","73.0"" (185cm)",United Kingdom,"Lewisham, England, United Kingdom"
javier-vazquez-showtime,be5cfd73617a5b1a,511,javier-vazquez-1271,Javier-Vazquez,https://en.wikipedia.org/wiki/Javier_Vazquez_(fighter),Javier Vazquez,Showtime,1976-04-27,"5'7"" (171cm)","69.0"" (175cm)",Cuba,"Santiago, Cuba"
jay-hieron-the-thoroughbred,5bb0a618ad03ac64,9267,jay-hieron-328,,https://en.wikipedia.org/wiki/Jay_Hieron,Jay Hieron,The Thoroughbred,1976-07-29,"6'0"" (183cm)","75.0"" (191cm)",United States,"Freeport, New York, United States"
jay-silva,53bb0d40905b87c0,34408,jay-silva-1323,,https://en.wikipedia.org/wiki/Jay_Silva,Jay Silva,The Spider Killer,1981-05-25,"6'2"" (188cm)","75.0"" (191cm)",Brazil,"Luanda, Angola"
jeff-cox,c9bbf1a0285a8076,9785,jeff-cox-12,,,Jeff Cox,N/A,1968-08-02,"5'6"" (168cm)",N/A,United States,United States
jeff-curran-the-big-frog,a8ea84cbe1655f0a,770,jeff-curran-146,,https://en.wikipedia.org/wiki/Jeff_Curran,Jeff Curran,The Big Frog,1977-09-02,"5'6"" (168cm)","69.0"" (175cm)",United States,"Woodstock, Illinois, United States"
jeff-hougland,97a8f39186f489db,4870,jeff-hougland-2627,,https://en.wikipedia.org/wiki/Jeff_Hougland,Jeff Hougland,Hellbound,1978-08-02,"5'8"" (173cm)","68.0"" (173cm)",United States,"Chicago, Illinois, United States"
jeff-joslin-the-inferno,388abbf8832b5adf,6606,,,,Jeff Joslin,The Inferno,1975-04-30,"6'0"" (183cm)",N/A,Canada,Canada
jeff-monson-the-snowman,cbfd1d34356a004c,262,jeff-monson-175,,https://en.wikipedia.org/wiki/Jeff_Monson,Jeff Monson,The Snowman,1971-01-18,"5'9"" (176cm)","71.0"" (180cm)",United States,"St. Paul, Minnesota, United States"
jeff-newton,94609dd91731d428,3263,,,,Jeff Newton,N/A,1966-12-11,"6'2"" (188cm)",N/A,United States,United States
jens-pulver-little-evil,44260175069b6276,228,jens-pulver-37,,https://en.wikipedia.org/wiki/Jens_Pulver,Jens Pulver,Little Evil,1974-12-06,"5'7"" (171cm)","67.0"" (170cm)",United States,"Sunnyside, Washington, United States"
jeremy-horn-gumby,8d26912cd2aeb366,202,jeremy-horn-177,,https://en.wikipedia.org/wiki/Jeremy_Horn,Jeremy Horn,Gumby,1975-08-25,"6'1"" (186cm)",N/A,United States,"Omaha, Nebraska, United States"
jeremy-jackson-the-scorpion,ad32471f01e7b1a5,2651,,,https://en.wikipedia.org/wiki/Jeremy_Jackson_(fighter),Jeremy Jackson,The Scorpion,1982-09-19,"5'10"" (178cm)",N/A,United States,United States
jeremy-kimball,917a5cb9821df261,59375,jeremy-kimball-2629,,https://en.wikipedia.org/wiki/Jeremy_Kimball,Jeremy Kimball,Grizzly,1991-03-01,"6'0"" (183cm)","72.0"" (183cm)",United States,"Burlington, Vermont"
jeremy-stephens-lil-heathen,18968f97ad34f15c,12179,jeremy-stephens-210,jeremy-stephens,https://en.wikipedia.org/wiki/Jeremy_Stephens,Jeremy Stephens,Lil' Heathen,1986-05-26,"5'9"" (176cm)","71.0"" (180cm)",United States,"Des Moines, Iowa, United States"
jermaine-andre-bam-bam,,247,,,https://en.wikipedia.org/wiki/Jermaine_Andrè,Jermaine Andre,Bam Bam,1973-07-16,"5'7"" (171cm)",N/A,United States,United States
jerrod-sanders,12f1b140e248bdb9,48156,jerrod-sanders-2387,,,Jerrod Sanders,J-Reazie,1980-10-01,"5'8"" (173cm)","72.0"" (183cm)",United States,United States
jerry-bohlander,,127,,,https://en.wikipedia.org/wiki/Jerry_Bohlander,Jerry Bohlander,N/A,1974-11-02,"5'11"" (181cm)",N/A,United States,"Napa, California"
jess-liaudin-joker,a8aba6fd8a463043,3368,jess-liaudin-136,,https://en.wikipedia.org/wiki/Jess_Liaudin,Jess Liaudin,Joker,1973-12-21,"5'9"" (176cm)",N/A,France,France
jesse-bongfeldt-water,934de214814b8ff4,6809,,jesse-bongfeldt,,Jesse Bongfeldt,Water,1980-08-28,"6'0"" (183cm)","72.0"" (183cm)",Canada,"Kenora, Ontario, Canada"
jesse-forbes-kid-hercules,947eccadb72f4f6f,13453,jesse-forbes-207,,https://en.wikipedia.org/wiki/Jesse_Forbes,Jesse Forbes,Kid Hercules,1984-10-24,"6'2"" (188cm)",N/A,United States,United States
jesse-lennox-the-ox,3ae10ac4df3df05c,17139,jesse-lennox-974,,https://en.wikipedia.org/wiki/Jesse_Lennox,Jesse Lennox,The Ox,1982-03-10,"5'9"" (175cm)",N/A,United States,"Cedar Rapids, Iowa, United States"
jesse-sanders-iron-jaw,59aaf2730b84698a,16098,jesse-sanders-1072,,https://en.wikipedia.org/wiki/Jesse_Sanders,Jesse Sanders,Iron Jaw,,"6'1"" (186cm)",N/A,United States,United States
jesse-taylor-jt-money,dd992d569aaebee6,17389,jesse-taylor-792,,https://en.wikipedia.org/wiki/Jesse_Taylor,Jesse Taylor,JT Money,1983-02-01,"6'1"" (186cm)","73.0"" (185cm)",United States,United States
jessica-aguilar-jag,8f382b3baa954d2a,15174,jessica-aguilar-1168,jessica-aguilar,https://en.wikipedia.org/wiki/Jessica_Aguilar,Jessica Aguilar,Jag,1982-05-08,"5'3"" (161cm)","63.0"" (160cm)",Mexico,"Veracruz, Mexico"
jessica-pene,c742287ed86a09bc,21247,jessica-pene-1253,jessica-penne,https://en.wikipedia.org/wiki/Jessica_Penne,Jessica Penne,N/A,1983-01-30,"5'5"" (166cm)","67.0"" (170cm)",United States,"Garden Grove, California"
jessica-rakoczy-the-ragin,ffdeb4fbea09ce75,53506,jessica-rakoczy-1817,,https://en.wikipedia.org/wiki/Jessica_Rakoczy,Jessica Rakoczy,The Ragin',1977-04-14,"5'7"" (170cm)","68.0"" (173cm)",Canada,"Hamilton, Ontario, Canada"
jhonny-eduardo,528c24b99fbaab79,426,johnny-eduardo-2692,,https://en.wikipedia.org/wiki/Johnny_Eduardo,Johnny Eduardo,Pretinho,1980-08-03,"5'7"" (171cm)","71.0"" (180cm)",Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
jim-hettes,893d51aaf024eddd,48046,jim-hettes-2705,,https://en.wikipedia.org/wiki/Jim_Hettes,Jimy Hettes,The Kid,1987-06-09,"5'9"" (176cm)","71.0"" (180cm)",United States,"Kingston, Pennsylvania, United States"
jim-miller,d1941565abf50b16,14463,jim-miller-265,jim-miller,https://en.wikipedia.org/wiki/Jim_Miller_(fighter),Jim Miller,A-10,1983-08-30,"5'8"" (173cm)","71.0"" (180cm)",United States,"Sparta, New Jersey, United States"
jim-mullen,,155,,,,Jim Mullen,N/A,,"6'1"" (186cm)",N/A,United States,"Simi Valley, California"
jim-wallhead-judo,0c670b443c3d269f,12903,jim-wallhead-633,,https://en.wikipedia.org/wiki/Jim_Wallhead,Jim Wallhead,Judo,1984-03-14,"5'10"" (178cm)","74.0"" (188cm)",United Kingdom,"Leicestershire, England"
jimi-manuwa-the-poster-boy,1e1dbd1cc5a7469e,37528,jimi-manuwa-3074,jimi-manuwa,https://en.wikipedia.org/wiki/Jimi_Manuwa,Jimi Manuwa,Poster Boy,1980-02-18,"6'1"" (186cm)","79.5"" (202cm)",United Kingdom,"Sacramento, California"
jimmie-rivera-el-terror,9c907996820d2d69,40954,jimmie-rivera-1379,jimmie-rivera,https://en.wikipedia.org/wiki/Jimmie_Rivera,Jimmie Rivera,El Terror,1989-06-29,"5'4"" (163cm)","68.5"" (174cm)",United States,United States
jimmy-flick,09e62c450e754913,60460,jimmy-flick-1923,jimmy-flick,,Jimmy Flick,The Brick,1990-09-07,"5'7"" (170cm)","68.0"" (173cm)",United States,"Sand Springs, Oklahoma"
jing-liang-li-the-leech,e64b96c07d7ce999,26381,jingliang-li-4877,li-jingliang,https://en.wikipedia.org/wiki/Li_Jingliang,Jingliang Li,The Leech,1988-03-20,"6'0"" (183cm)","72.0"" (183cm)",China,"Tacheng, Xinjiang Province, China"
joao-marcos-pierini,,2490,,,,João Marcos Pierini,N/A,1971-12-11,"6'1"" (185cm)",N/A,Brazil,Brazil
joao-roque,,256,,,https://en.wikipedia.org/wiki/Joao_Roque,Joao Roque,N/A,1971-07-22,"5'6"" (168cm)",N/A,Angola,Angola
joe-brammer-the-hammer,013da757877044a2,17016,joe-brammer-1650,,https://en.wikipedia.org/wiki/Joe_Brammer,Joe Brammer,The Hammer,1983-08-30,"5'8"" (173cm)",N/A,United States,United States
joe-charles-the-ghetto-man,,46,,,https://en.wikipedia.org/wiki/Joe_Charles,Joe Charles,The Ghetto Man,,"6'1"" (186cm)",N/A,United States,United States
joe-doerksen-el-dirte,dbaaf42313af90fa,390,joe-doerksen-144,,https://en.wikipedia.org/wiki/Joe_Doerksen,Joe Doerksen,El Dirte,1977-10-09,"6'0"" (183cm)","74.0"" (188cm)",Canada,"New Bothwell, Manitoba, Canada"
joe-jordan-porkchop,712c4db78b9373d1,4582,joe-jordan-683,,https://en.wikipedia.org/wiki/Joe_Jordan_(fighter),Joe Jordan,Porkchop,1978-07-27,"5'6"" (168cm)","67.0"" (170cm)",United States,United States
joe-lauzon-j-lau,3bad7ef643840f67,4923,joe-lauzon-69,joe-lauzon,https://en.wikipedia.org/wiki/Joe_Lauzon,Joe Lauzon,J-Lau,1984-05-22,"5'10"" (178cm)","71.0"" (180cm)",United States,"Brockton, Massachusetts, United States"
joe-moreira,,126,,,,Joe Moreira,Macaco,1961-07-03,"5'11"" (180cm)",N/A,Brazil,"Rio De Janeiro, Brazil"
joe-pardo,,199,,,,Joe Pardo,N/A,,"6'1"" (186cm)",N/A,United States,United States
joe-proctor,a36556bb1565e32d,46307,joe-proctor-3276,,https://en.wikipedia.org/wiki/Joe_Proctor,Joe Proctor,N/A,1985-08-10,"5'10"" (178cm)","72.0"" (183cm)",United States,"Quincy, Massachusetts, United States"
joe-riggs-diesel,d512d9f204059f57,2765,joe-riggs-281,,https://en.wikipedia.org/wiki/Joe_Riggs,Joe Riggs,Diesel,1982-09-23,"6'0"" (183cm)","70.0"" (178cm)",United States,"Sanford, Maine, United States"
joe-slick,,238,,,https://en.wikipedia.org/wiki/Joe_Slick,Joe Slick,N/A,1977-10-17,"6'0"" (183cm)",N/A,United States,"Davenport, Iowa"
joe-son,,50,,,https://en.wikipedia.org/wiki/Joe_Son,Joe Son,N/A,1970-11-20,"5'4"" (163cm)",N/A,United States,United States
joe-soto-the-hammer,a4e85a58fbce64b2,17004,joe-soto-1139,,https://en.wikipedia.org/wiki/Joe_Soto,Joe Soto,One Bad Mofo,1987-03-22,"5'6"" (168cm)","65.0"" (165cm)",United States,"Porterville, California"
joe-stevenson-daddy,79899ecf62020f6d,65,joe-stevenson-82,,https://en.wikipedia.org/wiki/Joe_Stevenson,Joe Stevenson,Daddy,1982-06-15,"5'7"" (171cm)","70.0"" (178cm)",United States,"Torrance, California, United States"
joe-vedepo-the-doctor,d35c3ed553b71fa2,15833,joe-vedepo-856,,https://en.wikipedia.org/wiki/Joe_Vedepo,Joe Vedepo,The Doctor,1983-01-01,"6'0"" (183cm)","74.0"" (188cm)",United States,United States
joe-veres,c6d8ae3b016d5ad5,7329,joe-veres-168,,https://en.wikipedia.org/wiki/Joe_Veres,Joe Veres,Mighty Joe,1977-11-09,"5'6"" (168cm)",N/A,United States,United States
joel-sutton,,107,,,,Joel Sutton,N/A,1969-07-07,"5'10"" (178cm)",N/A,United States,"Buffalo, New York"
joey-beltran-mexicutioner,46baf0f57edfa4df,21219,joey-beltran-1231,,https://en.wikipedia.org/wiki/Joey_Beltran,Joey Beltran,Mexicutioner,1981-12-08,"6'1"" (186cm)","75.0"" (191cm)",United States,"San Diego, California, United States"
joey-gambino,10559c53de0b950e,55503,joey-gambino-3344,,https://en.wikipedia.org/wiki/Joey_gambino,Joey Gambino,The Raging Warrior,1988-10-26,"5'7"" (171cm)","70.0"" (178cm)",United States,"Port Charlotte, Florida, United States"
joey-gilbert,,1306,,,,Joey Gilbert,N/A,1970-04-14,"5'5"" (166cm)",N/A,United States,United States
joey-roberts,,1629,,,,Joey Roberts,N/A,1977-11-11,"6'2"" (188cm)",N/A,United States,United States
john-alessio-the-natural,7a15f3694c5cbc02,259,john-alessio-202,,https://en.wikipedia.org/wiki/John_Alessio,John Alessio,The Natural,1979-07-05,"5'10"" (178cm)","73.0"" (185cm)",Canada,"Vancouver, British Columbia, Canada"
john-campatella,,140,,,,John Campatella,N/A,,"5'9"" (176cm)",N/A,United States,United States
john-cholish,03c9994c5b8958ec,35867,john-cholish-2296,,https://en.wikipedia.org/wiki/John_Cholish,John Cholish,N/A,1983-12-17,"5'11"" (181cm)","74.0"" (188cm)",United States,"Hoboken, New Jersey, United States"
john-dodson-the-magician,99506df1af6c8b3b,11660,john-dodson-2172,john-dodson,https://en.wikipedia.org/wiki/John_Dodson_(fighter),John Dodson,The Magician,1984-09-26,"5'3"" (161cm)","66.0"" (168cm)",United States,"Albuquerque, New Mexico, United States"
john-dowdy,,58,,,,John Dowdy,N/A,,"6'2"" (188cm)",N/A,United States,United States
john-gunderson-quick-guns,a0c139b34f11421a,7018,john-gunderson-323,,https://en.wikipedia.org/wiki/John_Gunderson,John Gunderson,Quick Guns,1979-05-01,"5'10"" (178cm)","69.0"" (175cm)",United States,"Medford, Oregon, United States"
john-halverson-the-hurricane,88c8f47241d90040,7407,john-halverson-489,,https://en.wikipedia.org/wiki/John_Halverson,John Halverson,The Hurricane,1972-09-08,"5'9"" (175cm)",N/A,United States,United States
john-hathaway-the-hitman,28f3c2258a1d8874,16704,john-hathaway-966,,https://en.wikipedia.org/wiki/John_Hathaway,John Hathaway,The Hitman,1987-07-01,"6'1"" (186cm)","75.5"" (192cm)",United Kingdom,"Brighton, Sussex, England"
john-howard-doomsday,fc31f896cde2bc2e,11798,john-howard-692,John-Howard,https://en.wikipedia.org/wiki/John_Howard_(fighter),John Howard,Doomsday,1983-03-01,"5'7"" (170cm)","72.0"" (183cm)",United States,"Dorchester, Massachusetts, United States"
john-kolosci,5f6038bcdb95e3e4,9062,john-kolosci-410,,https://en.wikipedia.org/wiki/John_Kolosci,John Kolosci,N/A,1974-11-26,"5'11"" (181cm)","72.0"" (183cm)",United States,United States
john-lewis,,230,,,https://en.wikipedia.org/wiki/John_Lewis_(fighter),John Lewis,N/A,,"6'0"" (183cm)",N/A,United States,United States
john-lober-the-machine,,210,,,https://en.wikipedia.org/wiki/John_Lober,John Lober,The Machine,1968-02-26,"5'11"" (181cm)",N/A,United States,United States
john-maguire,1a7745388839e52b,15574,john-maguire-2912,,https://en.wikipedia.org/wiki/John_Maguire_(fighter),John Maguire,The One,1983-05-19,"5'9"" (175cm)","69.0"" (175cm)",United Kingdom,"Peterborough, Cambridgeshire, United Kingdom"
john-makdessi-the-bull,c21a036b4e012f1c,37402,john-makdessi-2163,john-makdessi,https://en.wikipedia.org/wiki/John_Makdessi,John Makdessi,The Bull,1985-05-03,"5'8"" (173cm)","68.0"" (173cm)",Canada,"Halifax, Nova Scotia, Canada"
john-marsh-the-bull,b6b12014698cc345,9,,,https://en.wikipedia.org/wiki/John_Marsh_(fighter),John Marsh,The Bull,1970-09-15,"6'0"" (183cm)",N/A,United States,United States
john-matua,,111,,,,John Matua,N/A,,"6'2"" (188cm)",N/A,United States,United States
john-phillips-the-white-mike-tyson,e9ac7bfb65c25497,13470,john-phillips-2335,john-phillips,https://en.wikipedia.org/wiki/John_Phillips_(fighter),John Phillips,The Welsh Wrecking Machine,1985-06-09,"5'11"" (181cm)","75.0"" (191cm)",Wales,"Swansea, Wales"
john-polakowski-buckets-of-blood,b18fb36a4aa00093,9512,john-polakowski-997,,https://en.wikipedia.org/wiki/John_Polakowski_(fighter),John Polakowski,Buckets of Blood,1981-06-21,"5'9"" (176cm)",N/A,United States,United States
john-salter,010986ee359fb863,44683,john-salter-1392,john-salter,https://en.wikipedia.org/wiki/John_Salter,John Salter,N/A,1985-03-21,"6'1"" (186cm)","73.5"" (187cm)",United States,"Gardendale, Alabama, United States"
johnny-bedford,ffc3e6daaa6da0b7,19717,johnny-bedford-1900,,https://en.wikipedia.org/wiki/Johnny_Bedford,Johnny Bedford,Brutal,1983-01-06,"5'10"" (178cm)","71.0"" (180cm)",United States,"Woodville, Ohio, United States"
